Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,215.1999969482422,210.60000610351562,210.6999969482422,213.8000030517578,588067.0,210.93336486816406
2018-10-02,215.10000610351562,211.3000030517578,213.1999969482422,213.1999969482422,449415.0,210.34140014648438
2018-10-04,214.0,208.10000610351562,214.0,209.0,778716.0,206.1977081298828
2018-10-05,209.3000030517578,205.60000610351562,208.10000610351562,207.8000030517578,575173.0,205.01380920410156
2018-10-08,207.3000030517578,204.8000030517578,206.3000030517578,206.3000030517578,521606.0,203.53392028808594
2018-10-09,205.89999389648438,200.0,205.89999389648438,204.39999389648438,799481.0,201.6593780517578
2018-10-10,204.8000030517578,194.1999969482422,204.39999389648438,195.14999389648438,1024203.0,192.53341674804688
2018-10-11,195.1999969482422,189.5,190.5,192.64999389648438,1279437.0,190.06692504882812
2018-10-12,196.89999389648438,192.39999389648438,194.9499969482422,192.60000610351562,833237.0,190.01760864257812
2018-10-15,195.60000610351562,192.0500030517578,192.5,194.9499969482422,673517.0,192.33609008789062
2018-10-16,200.0,193.75,195.0,200.0,861149.0,197.31838989257812
2018-10-17,204.1999969482422,199.5,203.0,201.6999969482422,746793.0,198.99559020996094
2018-10-18,203.6999969482422,198.75,202.6999969482422,198.75,687727.0,196.08514404296875
2018-10-19,205.1999969482422,198.60000610351562,199.0,202.8000030517578,878318.0,200.08084106445312
2018-10-22,205.39999389648438,198.85000610351562,205.10000610351562,200.89999389648438,763975.0,198.20631408691406
2018-10-23,201.10000610351562,196.5500030517578,199.5500030517578,197.4499969482422,882807.0,194.80258178710938
2018-10-24,205.3000030517578,198.25,198.85000610351562,201.0,829302.0,198.3049774169922
2018-10-25,207.60000610351562,200.3000030517578,200.6999969482422,207.3000030517578,810605.0,204.5205078125
2018-10-26,205.10000610351562,200.5,204.0,203.39999389648438,1147148.0,200.67279052734375
2018-10-29,207.60000610351562,204.10000610351562,204.8000030517578,205.3000030517578,639898.0,202.54733276367188
2018-10-30,206.3000030517578,201.3000030517578,206.0,202.10000610351562,936516.0,199.39024353027344
2018-10-31,209.60000610351562,205.6999969482422,206.0,208.0,1013648.0,205.21112060546875
2018-11-01,208.10000610351562,203.6999969482422,207.89999389648438,204.0,835938.0,201.26475524902344
2018-11-02,208.6999969482422,205.60000610351562,208.0,206.5,733141.0,203.73123168945312
2018-11-05,208.1999969482422,205.5,206.89999389648438,207.0,533411.0,204.2245330810547
2018-11-06,208.0,203.89999389648438,208.0,205.89999389648438,687272.0,203.13926696777344
2018-11-07,203.3000030517578,195.14999389648438,198.39999389648438,198.60000610351562,1688426.0,195.93716430664062
2018-11-08,202.60000610351562,199.3000030517578,200.0,201.0,882199.0,198.3049774169922
2018-11-09,204.3000030517578,199.4499969482422,200.3000030517578,203.89999389648438,712740.0,201.1660919189453
2018-11-12,205.10000610351562,201.1999969482422,205.10000610351562,201.8000030517578,525368.0,199.09425354003906
2018-11-13,207.0,202.89999389648438,204.1999969482422,206.60000610351562,739641.0,203.82989501953125
2018-11-14,208.5,204.6999969482422,206.10000610351562,205.60000610351562,600936.0,202.8433074951172
2018-11-15,209.10000610351562,203.1999969482422,207.10000610351562,205.5,693381.0,202.74464416503906
2018-11-16,207.8000030517578,201.3000030517578,206.60000610351562,204.6999969482422,807446.0,201.9553680419922
2018-11-19,205.6999969482422,200.10000610351562,205.39999389648438,200.8000030517578,658543.0,198.107666015625
2018-11-20,201.1999969482422,195.60000610351562,199.1999969482422,199.14999389648438,880111.0,196.4797821044922
2018-11-21,204.39999389648438,199.6999969482422,202.0,204.39999389648438,656007.0,201.6593780517578
2018-11-22,205.10000610351562,201.1999969482422,204.0,201.60000610351562,549624.0,198.89694213867188
2018-11-23,203.89999389648438,200.0,201.60000610351562,202.6999969482422,496578.0,199.982177734375
