Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,219.10000610351562,214.5500030517578,219.10000610351562,215.3000030517578,449973.0,192.20657348632812
2016-01-05,220.10000610351562,212.9499969482422,218.75,216.64999389648438,431218.0,193.41177368164062
2016-01-06,215.64999389648438,208.35000610351562,214.85000610351562,209.8000030517578,399323.0,187.29652404785156
2016-01-07,205.5500030517578,198.75,201.75,204.6999969482422,600922.0,182.74354553222656
2016-01-08,210.25,202.8000030517578,206.75,202.8000030517578,529144.0,181.04733276367188
2016-01-11,206.0,196.10000610351562,198.35000610351562,201.3000030517578,529376.0,179.708251953125
2016-01-12,208.0,201.5,201.5,205.1999969482422,441112.0,183.18991088867188
2016-01-13,209.0,200.0,208.4499969482422,200.8000030517578,433524.0,179.26187133789062
2016-01-14,199.3000030517578,192.39999389648438,199.0,196.25,810372.0,175.19992065429688
2016-01-15,196.85000610351562,188.14999389648438,195.5500030517578,191.5,795494.0,170.9593963623047
2016-01-18,194.35000610351562,189.5,190.75,192.89999389648438,407337.0,172.209228515625
2016-01-19,197.35000610351562,193.9499969482422,196.8000030517578,194.39999389648438,385903.0,173.54833984375
2016-01-20,190.25,187.0500030517578,190.0,189.25,604561.0,168.9507293701172
2016-01-21,195.75,189.14999389648438,189.85000610351562,194.0,569194.0,173.19126892089844
2016-01-22,198.85000610351562,196.0500030517578,197.8000030517578,196.75,383408.0,175.6462860107422
2016-01-25,198.14999389648438,194.8000030517578,198.14999389648438,196.10000610351562,262982.0,175.06600952148438
2016-01-26,198.8000030517578,191.5500030517578,193.1999969482422,197.5,311386.0,176.31582641601562
2016-01-27,199.8000030517578,195.8000030517578,196.0,199.60000610351562,337270.0,178.19058227539062
2016-01-28,201.0,193.0500030517578,198.35000610351562,193.5,353728.0,172.74485778808594
2016-01-29,196.6999969482422,190.8000030517578,196.4499969482422,192.60000610351562,480826.0,171.94142150878906
2016-02-01,193.0,188.75,192.0,190.6999969482422,507271.0,170.2451934814453
2016-02-02,191.60000610351562,186.64999389648438,191.14999389648438,188.25,544329.0,168.05801391601562
2016-02-03,191.85000610351562,185.0,187.85000610351562,187.4499969482422,559001.0,167.3438262939453
2016-02-04,190.1999969482422,179.4499969482422,190.0500030517578,183.8000030517578,666752.0,164.08531188964844
2016-02-05,188.1999969482422,182.35000610351562,183.0,183.8000030517578,497856.0,164.08531188964844
2016-02-08,186.1999969482422,177.8000030517578,184.8000030517578,179.60000610351562,517078.0,160.3358154296875
