Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,94.70999908447266,91.76000213623047,94.70999908447266,92.25,2376296.0,77.2044677734375
2016-01-05,93.5,90.62999725341797,93.41999816894531,91.81999969482422,1533191.0,76.84459686279297
2016-01-06,91.0,87.13999938964844,91.0,88.77999877929688,2301978.0,74.30039978027344
2016-01-07,86.0,83.5199966430664,85.30000305175781,85.44000244140625,2812427.0,71.50513458251953
2016-01-08,87.13999938964844,83.41000366210938,86.16000366210938,83.44000244140625,1969156.0,69.83133697509766
2016-01-11,85.58999633789062,82.87999725341797,83.11000061035156,83.13999938964844,1832479.0,69.58026123046875
2016-01-12,86.5,83.2699966430664,83.5999984741211,84.8499984741211,1766974.0,71.01136779785156
2016-01-13,86.63999938964844,82.0999984741211,86.26000213623047,82.88999938964844,2155809.0,69.37104034423828
2016-01-14,82.11000061035156,78.05999755859375,82.0,80.11000061035156,3759382.0,67.04444122314453
2016-01-15,80.81999969482422,76.58000183105469,79.63999938964844,78.0199966430664,3031976.0,65.29530334472656
2016-01-18,79.69999694824219,76.7699966430664,77.9800033569336,78.0999984741211,1434581.0,65.36225891113281
2016-01-19,80.33000183105469,78.5,80.19999694824219,78.86000061035156,1797236.0,65.9983139038086
2016-01-20,77.30000305175781,75.45999908447266,76.30000305175781,76.7699966430664,2233135.0,64.24918365478516
2016-01-21,79.33000183105469,75.98999786376953,76.4000015258789,78.69999694824219,2139284.0,65.8644027709961
2016-01-22,80.95999908447266,79.58999633789062,80.5199966430664,79.70999908447266,1988186.0,66.70967864990234
2016-01-25,80.30999755859375,78.33999633789062,80.30999755859375,78.91999816894531,1448731.0,66.04851531982422
2016-01-26,80.12000274658203,76.19000244140625,77.3499984741211,79.4000015258789,1560186.0,66.45024108886719
2016-01-27,79.95999908447266,78.04000091552734,79.12999725341797,79.95999908447266,1239918.0,66.91889953613281
2016-01-28,80.58999633789062,77.30000305175781,79.18000030517578,77.62000274658203,1860762.0,64.9605484008789
2016-01-29,78.9000015258789,75.72000122070312,78.83999633789062,76.66000366210938,2448748.0,64.1571273803711
2016-02-01,77.0,74.2300033569336,76.88999938964844,75.47000122070312,2236348.0,63.161197662353516
2016-02-02,75.4000015258789,73.69000244140625,75.22000122070312,74.02999877929688,1593641.0,61.956050872802734
2016-02-03,74.80999755859375,71.5,73.4000015258789,72.69999694824219,2686190.0,60.84296798706055
2016-02-04,72.48999786376953,69.37999725341797,72.11000061035156,71.48999786376953,3232030.0,59.830318450927734
2016-02-05,73.8499984741211,71.18000030517578,71.5999984741211,72.41000366210938,1967856.0,60.60028076171875
2016-02-08,73.27999877929688,69.04000091552734,72.76000213623047,69.30000305175781,2041244.0,57.99750518798828
2016-02-09,69.69999694824219,66.86000061035156,69.41000366210938,67.83000183105469,2402454.0,56.76724624633789
2016-02-10,70.16999816894531,67.63999938964844,68.2300033569336,69.08000183105469,2283727.0,57.81338119506836
2016-02-11,68.45999908447266,66.0,68.31999969482422,67.18000030517578,2124925.0,56.223262786865234
2016-02-12,70.79000091552734,67.38999938964844,68.12999725341797,70.26000213623047,2671779.0,58.80093002319336
2016-02-15,73.94999694824219,71.9800033569336,72.58999633789062,73.08000183105469,2120795.0,61.1609992980957
2016-02-16,74.48999786376953,72.13999938964844,74.0999984741211,72.81999969482422,1885957.0,60.94340896606445
2016-02-17,75.88999938964844,73.1500015258789,73.30000305175781,75.38999938964844,1660922.0,63.09424591064453
2016-02-18,76.63999938964844,74.19999694824219,76.1500015258789,75.3499984741211,1585166.0,63.06076431274414
2016-02-19,75.36000061035156,73.23999786376953,74.6500015258789,73.83000183105469,1632695.0,61.78867721557617
2016-02-22,75.76000213623047,74.80999755859375,74.93000030517578,75.19999694824219,1274010.0,62.93523406982422
2016-02-23,74.87000274658203,72.94000244140625,74.51000213623047,73.13999938964844,1294713.0,61.21120834350586
2016-02-24,73.20999908447266,68.94000244140625,73.0,70.19999694824219,2313335.0,58.75071334838867
2016-02-25,71.9800033569336,70.01000213623047,71.12000274658203,71.30000305175781,1353706.0,59.67131042480469
2016-02-26,74.79000091552734,72.22000122070312,72.44999694824219,73.88999938964844,1568411.0,61.838897705078125
2016-02-29,75.37000274658203,72.61000061035156,73.05000305175781,75.1500015258789,1726466.0,62.89339065551758
2016-03-01,78.61000061035156,75.0,75.2699966430664,78.30999755859375,2189791.0,65.53800964355469
2016-03-02,80.5199966430664,78.8499984741211,78.95999908447266,80.43000030517578,1998270.0,67.31224822998047
2016-03-03,81.93000030517578,80.05000305175781,80.87999725341797,81.1500015258789,1571274.0,67.91482543945312
2016-03-04,83.30000305175781,80.9000015258789,81.66999816894531,82.62999725341797,1715750.0,69.15343475341797
2016-03-07,82.95999908447266,80.62000274658203,82.25,81.87000274658203,1192838.0,68.51739501953125
2016-03-08,81.70999908447266,79.08999633789062,80.62999725341797,80.0199966430664,1861677.0,66.9691162109375
2016-03-09,81.94999694824219,77.5,79.77999877929688,78.54000091552734,4328693.0,65.73050689697266
2016-03-10,81.75,75.36000061035156,78.80000305175781,75.41999816894531,3855851.0,63.119354248046875
2016-03-11,79.33999633789062,76.76000213623047,77.11000061035156,78.72000122070312,2289482.0,65.88113403320312
2016-03-14,81.3499984741211,79.56999969482422,80.01000213623047,80.2300033569336,2004485.0,67.14486694335938
2016-03-15,80.66999816894531,78.80999755859375,80.0,79.55999755859375,1565677.0,66.58413696289062
2016-03-16,83.51000213623047,80.0,80.01000213623047,82.62999725341797,3191563.0,69.15343475341797
2016-03-17,83.5,79.12000274658203,83.5,81.0199966430664,2512867.0,67.80602264404297
2016-03-18,81.98999786376953,80.55999755859375,81.1500015258789,81.58000183105469,2973056.0,68.27469635009766
2016-03-21,82.55999755859375,80.3499984741211,80.9000015258789,81.19999694824219,1357408.0,67.9566650390625
2016-03-22,81.55999755859375,79.4000015258789,80.5,81.37999725341797,1478225.0,68.10730743408203
2016-03-23,82.75,80.41000366210938,81.9800033569336,81.05999755859375,1279003.0,67.83949279785156
2016-03-24,80.9800033569336,79.23999786376953,80.81999969482422,79.58000183105469,1506755.0,66.60087585449219
2016-03-29,80.75,79.43000030517578,79.58000183105469,80.44999694824219,1243995.0,67.3289794921875
2016-03-30,82.87000274658203,80.52999877929688,80.83999633789062,82.11000061035156,1457943.0,68.71824645996094
2016-03-31,82.22000122070312,80.62999725341797,82.0,80.69999694824219,1537700.0,67.5382080078125
2016-04-01,79.7300033569336,77.26000213623047,79.5999984741211,78.0,2215091.0,65.27857208251953
2016-04-04,78.44000244140625,76.56999969482422,77.63999938964844,77.54000091552734,1766999.0,64.89359283447266
2016-04-05,76.19000244140625,74.5999984741211,76.0999984741211,74.62999725341797,2052746.0,62.45820617675781
2016-04-06,75.19000244140625,73.55999755859375,75.0,75.0,1659586.0,62.76785659790039
2016-04-07,75.5,73.30000305175781,75.4000015258789,73.8499984741211,1708302.0,61.805416107177734
2016-04-08,75.3499984741211,74.05999755859375,74.05999755859375,74.30000305175781,1284426.0,62.18202209472656
2016-04-11,75.5999984741211,73.66000366210938,74.33999633789062,74.79000091552734,1165326.0,62.592105865478516
2016-04-12,75.63999938964844,73.94000244140625,75.12000274658203,75.3499984741211,1320701.0,63.06076431274414
2016-04-13,78.7699966430664,76.4800033569336,76.94999694824219,78.0,2267654.0,65.27857208251953
2016-04-14,79.19999694824219,78.0999984741211,78.4000015258789,79.19999694824219,1718337.0,66.28285217285156
2016-04-15,79.18000030517578,77.62000274658203,79.01000213623047,78.37000274658203,1495738.0,65.58822631835938
2016-04-18,80.86000061035156,77.80000305175781,78.2699966430664,80.41000366210938,1869912.0,67.29551696777344
2016-04-19,83.19999694824219,80.91000366210938,81.04000091552734,83.06999969482422,2054926.0,69.52166748046875
2016-04-20,84.45999908447266,81.98999786376953,82.4800033569336,84.0199966430664,1922678.0,70.31673431396484
2016-04-21,85.06999969482422,83.26000213623047,84.4000015258789,84.1500015258789,1823710.0,70.42552947998047
2016-04-22,83.62000274658203,81.26000213623047,81.83000183105469,82.77999877929688,2129746.0,69.27897644042969
2016-04-25,83.29000091552734,81.87000274658203,83.0,81.94000244140625,2338947.0,68.57598114013672
2016-04-26,83.62999725341797,82.27999877929688,82.30000305175781,82.5999984741211,1400989.0,69.12832641601562
2016-04-27,83.6500015258789,82.62000274658203,82.9000015258789,83.36000061035156,1214112.0,69.7643814086914
2016-04-28,84.1500015258789,81.88999938964844,82.93000030517578,83.94000244140625,1766563.0,70.24978637695312
2016-04-29,84.06999969482422,80.5,83.20999908447266,80.5,2252489.0,67.37083435058594
2016-05-02,82.7300033569336,80.98999786376953,81.31999969482422,81.12000274658203,1531004.0,67.88970947265625
2016-05-03,79.91999816894531,77.7699966430664,79.91999816894531,78.02999877929688,3093464.0,65.30367279052734
2016-05-04,78.43000030517578,76.0,78.05000305175781,76.44999694824219,2096952.0,63.98136520385742
2016-05-05,76.69000244140625,75.0,76.69000244140625,75.52999877929688,1480636.0,63.21141052246094
2016-05-06,76.05999755859375,74.41000366210938,75.4800033569336,75.69000244140625,2446801.0,63.34531784057617
2016-05-09,77.3499984741211,75.81999969482422,76.7300033569336,76.5199966430664,1624828.0,64.03994750976562
2016-05-10,78.25,77.16000366210938,77.52999877929688,78.01000213623047,1783410.0,65.28694152832031
2016-05-11,78.4000015258789,76.5999984741211,78.05999755859375,76.9000015258789,1307035.0,64.35797119140625
2016-05-12,77.33999633789062,75.38999938964844,76.70999908447266,75.72000122070312,2708165.0,63.37042999267578
2016-05-13,73.94000244140625,72.25,72.8499984741211,73.7699966430664,2570526.0,64.46271514892578
2016-05-17,74.87999725341797,70.98999786376953,74.76000213623047,71.55999755859375,2952708.0,62.53154373168945
2016-05-18,71.6500015258789,70.51000213623047,71.11000061035156,70.98999786376953,2053563.0,62.03346252441406
2016-05-19,71.87999725341797,69.94000244140625,70.86000061035156,70.66000366210938,2372266.0,61.745094299316406
