Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,71.73999786376953,70.0199966430664,70.19999694824219,71.12000274658203,780811.0,62.779212951660156
2018-10-02,71.73999786376953,70.5999984741211,71.0,71.0199966430664,712967.0,62.69093704223633
2018-10-04,71.0199966430664,68.22000122070312,70.80000305175781,68.5999984741211,1384063.0,60.55474853515625
2018-10-05,68.5999984741211,66.5999984741211,68.5999984741211,66.5999984741211,1240889.0,58.789302825927734
2018-10-08,67.62000274658203,66.05999755859375,66.12000274658203,66.76000213623047,948889.0,58.9305419921875
2018-10-09,67.22000122070312,65.22000122070312,66.87999725341797,65.36000061035156,1207727.0,57.69472885131836
2018-10-10,65.22000122070312,62.720001220703125,65.22000122070312,63.0,1774114.0,55.61150360107422
2018-10-11,63.0,60.939998626708984,61.0,61.720001220703125,1642876.0,54.48162078857422
2018-10-12,63.18000030517578,61.68000030517578,62.779998779296875,61.779998779296875,1142736.0,54.53458023071289
2018-10-15,62.619998931884766,61.5,61.779998779296875,62.2599983215332,815234.0,54.958290100097656
2018-10-16,63.63999938964844,61.79999923706055,62.34000015258789,62.84000015258789,1045403.0,55.47026824951172
2018-10-17,64.19999694824219,60.400001525878906,63.5,61.0,1624713.0,53.84606170654297
2018-10-18,61.2599983215332,59.68000030517578,60.939998626708984,59.79999923706055,1451079.0,52.78679275512695
2018-10-19,60.02000045776367,56.7599983215332,60.0,57.560001373291016,1802679.0,50.80949401855469
2018-10-22,58.7400016784668,56.939998626708984,58.18000030517578,57.220001220703125,1312099.0,50.509368896484375
2018-10-23,56.619998931884766,54.84000015258789,56.47999954223633,55.439998626708984,1782649.0,48.9381217956543
2018-10-24,56.900001525878906,52.439998626708984,56.02000045776367,52.779998779296875,2410881.0,46.59008026123047
2018-10-25,55.2599983215332,51.81999969482422,53.0,54.0,3642486.0,47.6670036315918
2018-10-26,52.880001068115234,50.599998474121094,52.31999969482422,52.70000076293945,2563274.0,46.519466400146484
2018-10-29,55.939998626708984,52.560001373291016,52.63999938964844,55.02000045776367,2621103.0,48.5673828125
2018-10-30,55.880001068115234,53.91999816894531,54.959999084472656,55.68000030517578,1897094.0,49.14997863769531
2018-10-31,57.560001373291016,55.70000076293945,56.18000030517578,57.119998931884766,1803550.0,50.42109680175781
2018-11-01,58.68000030517578,56.68000030517578,57.099998474121094,58.63999938964844,1798007.0,51.76283264160156
2018-11-02,61.47999954223633,60.0,60.0,60.15999984741211,2217100.0,53.10457229614258
2018-11-05,60.68000030517578,58.279998779296875,60.41999816894531,58.65999984741211,1437184.0,51.780487060546875
2018-11-06,59.779998779296875,58.02000045776367,58.779998779296875,58.040000915527344,1368519.0,51.23320388793945
2018-11-07,59.7400016784668,58.18000030517578,58.560001373291016,59.29999923706055,1282418.0,52.34543228149414
2018-11-08,59.86000061035156,57.97999954223633,59.7400016784668,58.0,1246126.0,51.19789505004883
2018-11-09,57.959999084472656,56.599998474121094,57.400001525878906,57.5,1550248.0,50.75653076171875
2018-11-12,58.540000915527344,57.13999938964844,58.060001373291016,57.41999816894531,1147060.0,50.6859130859375
2018-11-13,59.459999084472656,57.459999084472656,57.459999084472656,59.29999923706055,1310165.0,52.34543228149414
2018-11-14,59.959999084472656,57.099998474121094,58.70000076293945,58.34000015258789,1441183.0,51.49802017211914
2018-11-15,58.900001525878906,56.68000030517578,58.36000061035156,56.959999084472656,1412479.0,50.27986145019531
2018-11-16,58.47999954223633,56.13999938964844,57.47999954223633,56.36000061035156,1321939.0,49.75022888183594
2018-11-19,57.31999969482422,55.900001525878906,56.7599983215332,55.900001525878906,1098420.0,49.34417724609375
2018-11-20,55.380001068115234,46.810001373291016,55.380001068115234,47.20000076293945,4268401.0,41.664493560791016
2018-11-21,50.81999969482422,47.5099983215332,47.540000915527344,49.779998779296875,3568091.0,43.94191360473633
2018-11-22,49.790000915527344,47.529998779296875,49.779998779296875,47.880001068115234,1778109.0,42.264747619628906
2018-11-23,48.45000076293945,46.7599983215332,47.119998931884766,47.619998931884766,2136773.0,42.03523635864258
2018-11-26,50.400001525878906,48.58000183105469,48.63999938964844,50.040000915527344,2301484.0,44.171424865722656
2018-11-27,50.34000015258789,49.150001525878906,50.20000076293945,49.900001525878906,1347678.0,44.04784393310547
