Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,45.83000183105469,44.64500045776367,45.76499938964844,45.38999938964844,459462.0,45.3314323425293
2016-01-05,46.185001373291016,45.17499923706055,45.8650016784668,45.625,344107.0,45.56612777709961
2016-01-06,48.095001220703125,45.6150016784668,46.599998474121094,46.18000030517578,889099.0,46.12041473388672
2016-01-07,45.935001373291016,44.459999084472656,45.15999984741211,45.47999954223633,699269.0,45.42131423950195
2016-01-08,46.36000061035156,45.275001525878906,45.7400016784668,45.290000915527344,419276.0,45.231563568115234
2016-01-11,45.47999954223633,44.474998474121094,45.14500045776367,45.224998474121094,503929.0,45.16664505004883
2016-01-12,46.61000061035156,45.150001525878906,45.334999084472656,46.150001525878906,482965.0,46.0904541015625
2016-01-13,46.814998626708984,45.595001220703125,46.67499923706055,45.67499923706055,423347.0,45.61606216430664
2016-01-14,45.36000061035156,44.22999954223633,45.21500015258789,44.689998626708984,558457.0,44.6323356628418
2016-01-15,45.185001373291016,42.51499938964844,44.73500061035156,43.25,869130.0,43.19419479370117
2016-01-18,44.150001525878906,41.834999084472656,43.04999923706055,42.76499938964844,586608.0,42.70981979370117
2016-01-19,45.79999923706055,43.33000183105469,43.540000915527344,45.5099983215332,857378.0,45.45127487182617
2016-01-20,45.654998779296875,44.08000183105469,44.599998474121094,44.53499984741211,712553.0,44.477535247802734
2016-01-21,45.71500015258789,44.5,44.86000061035156,45.47999954223633,504752.0,45.42131423950195
2016-01-22,46.30500030517578,45.32500076293945,46.099998474121094,46.099998474121094,479706.0,46.0405158996582
2016-01-25,47.599998474121094,46.349998474121094,46.5,47.369998931884766,653587.0,47.308876037597656
2016-01-26,46.81999969482422,45.91999816894531,46.58000183105469,46.52000045776367,359590.0,46.45997619628906
2016-01-27,46.95500183105469,46.334999084472656,46.63999938964844,46.72999954223633,283671.0,46.66970443725586
2016-01-28,46.834999084472656,44.494998931884766,46.834999084472656,44.974998474121094,727138.0,44.91696548461914
2016-01-29,46.39500045776367,45.290000915527344,45.68000030517578,46.39500045776367,482471.0,46.33513641357422
2016-02-01,46.935001373291016,45.900001525878906,46.474998474121094,46.60499954223633,633329.0,46.544864654541016
2016-02-02,46.790000915527344,45.459999084472656,46.56999969482422,45.79999923706055,601816.0,45.740901947021484
2016-02-03,46.04999923706055,44.650001525878906,45.540000915527344,44.79999923706055,469045.0,44.742191314697266
2016-02-04,45.43000030517578,43.95500183105469,45.43000030517578,44.45500183105469,464034.0,44.397640228271484
2016-02-05,44.36000061035156,42.90999984741211,44.275001525878906,43.154998779296875,500396.0,43.09931564331055
2016-02-08,43.595001220703125,39.709999084472656,42.95000076293945,40.15999984741211,1221198.0,40.10818099975586
2016-02-09,40.79499816894531,38.224998474121094,39.16999816894531,39.685001373291016,1255886.0,39.63379669189453
2016-02-10,41.51499938964844,39.849998474121094,40.0099983215332,40.79999923706055,842700.0,40.747352600097656
2016-02-11,40.5,39.34000015258789,40.32500076293945,39.56999969482422,802579.0,39.51893997192383
2016-02-12,40.05500030517578,39.150001525878906,39.70000076293945,40.029998779296875,431875.0,39.97834777832031
2016-02-15,41.54999923706055,40.849998474121094,41.36000061035156,40.994998931884766,488919.0,40.942100524902344
2016-02-16,41.595001220703125,40.275001525878906,41.0,40.529998779296875,493075.0,40.47770309448242
2016-02-17,41.2400016784668,40.400001525878906,40.439998626708984,41.06999969482422,449803.0,41.017005920410156
2016-02-18,44.45500183105469,41.28499984741211,41.834999084472656,42.685001373291016,783369.0,42.62992477416992
2016-02-19,42.915000915527344,42.11000061035156,42.45000076293945,42.505001068115234,448981.0,42.450157165527344
2016-02-22,43.599998474121094,42.0,43.0,42.2400016784668,545358.0,42.18549728393555
2016-02-23,43.125,41.900001525878906,42.400001525878906,42.625,617069.0,42.56999969482422
2016-02-24,43.095001220703125,31.8799991607666,42.775001525878906,33.400001525878906,9552057.0,33.356903076171875
2016-02-25,36.97999954223633,33.42499923706055,35.0,36.494998931884766,4360048.0,36.44791030883789
2016-02-26,38.45000076293945,36.01499938964844,37.20000076293945,36.130001068115234,2032500.0,36.08338165283203
2016-02-29,36.755001068115234,34.5099983215332,36.025001525878906,36.560001373291016,1144501.0,36.5128288269043
2016-03-01,36.994998931884766,35.959999084472656,36.66999816894531,36.709999084472656,966526.0,36.66263198852539
2016-03-02,39.9900016784668,37.400001525878906,37.869998931884766,38.20500183105469,1948686.0,38.155704498291016
2016-03-03,39.33000183105469,38.084999084472656,38.599998474121094,38.29999923706055,652853.0,38.250579833984375
2016-03-04,39.595001220703125,38.564998626708984,38.79999923706055,38.654998779296875,975131.0,38.60512161254883
2016-03-07,38.810001373291016,36.630001068115234,38.7599983215332,37.209999084472656,1290927.0,37.1619873046875
2016-03-08,37.0,34.209999084472656,37.0,34.849998474121094,2887667.0,34.805030822753906
2016-03-09,36.08000183105469,33.61000061035156,34.94499969482422,34.814998626708984,1580498.0,34.770076751708984
2016-03-10,35.70000076293945,31.674999237060547,35.099998474121094,32.0,2433716.0,31.958709716796875
2016-03-11,35.05500030517578,32.369998931884766,33.04499816894531,34.540000915527344,2351778.0,34.49543380737305
2016-03-14,35.75,34.650001525878906,34.834999084472656,35.150001525878906,1630247.0,35.10464859008789
2016-03-15,35.18000030517578,33.125,35.130001068115234,34.505001068115234,1706442.0,34.460479736328125
2016-03-16,34.79999923706055,33.70000076293945,34.54999923706055,34.255001068115234,1525729.0,34.21080017089844
2016-03-17,34.79499816894531,32.459999084472656,34.56999969482422,32.70500183105469,1502210.0,32.662803649902344
2016-03-18,32.904998779296875,31.905000686645508,32.779998779296875,32.599998474121094,1895337.0,32.55793380737305
2016-03-21,32.709999084472656,30.700000762939453,32.58000183105469,31.5,1194555.0,31.459354400634766
2016-03-22,31.510000228881836,29.399999618530273,30.940000534057617,31.149999618530273,1972532.0,31.109806060791016
2016-03-23,32.314998626708984,31.375,31.399999618530273,32.10499954223633,906917.0,32.06357192993164
2016-03-24,32.900001525878906,31.799999237060547,32.650001525878906,32.540000915527344,1401179.0,32.49801254272461
2016-03-29,32.814998626708984,31.639999389648438,32.66999816894531,31.7549991607666,751581.0,31.714025497436523
2016-03-30,34.099998474121094,32.26499938964844,32.5,33.099998474121094,1737698.0,33.057289123535156
2016-03-31,33.61000061035156,32.75,33.13999938964844,33.29999923706055,931287.0,33.25703048706055
2016-04-01,35.220001220703125,32.849998474121094,33.0,34.71500015258789,1245672.0,34.67020797729492
2016-04-04,35.33000183105469,33.84000015258789,35.0099983215332,33.93000030517578,815021.0,33.8862190246582
2016-04-05,34.119998931884766,32.959999084472656,33.61000061035156,33.1349983215332,944601.0,33.09224319458008
2016-04-06,34.0,33.150001525878906,33.40999984741211,33.915000915527344,649878.0,33.871238708496094
2016-04-07,35.349998474121094,32.35499954223633,34.59000015258789,32.75,1505857.0,32.707740783691406
2016-04-08,34.05500030517578,32.57500076293945,33.029998779296875,33.75,1105119.0,33.706451416015625
2016-04-11,34.380001068115234,33.595001220703125,33.94499969482422,34.0,573975.0,33.95613098144531
2016-04-12,34.255001068115234,33.125,34.0,33.6150016784668,644458.0,33.57162857055664
2016-04-13,35.150001525878906,33.880001068115234,34.220001220703125,35.060001373291016,1026711.0,35.01476287841797
2016-04-14,35.349998474121094,34.30500030517578,35.244998931884766,34.48500061035156,617169.0,34.44050216674805
2016-04-15,35.084999084472656,34.36000061035156,34.51499938964844,34.9900016784668,655503.0,34.944854736328125
2016-04-18,35.665000915527344,34.310001373291016,34.40999984741211,35.165000915527344,581718.0,35.119625091552734
2016-04-19,36.20000076293945,34.994998931884766,35.209999084472656,35.599998474121094,784744.0,35.55406188964844
2016-04-20,35.994998931884766,35.07500076293945,35.54999923706055,35.119998931884766,550359.0,35.074684143066406
2016-04-21,35.61000061035156,34.95000076293945,35.400001525878906,35.28499984741211,470592.0,35.239471435546875
2016-04-22,35.70000076293945,34.84000015258789,35.119998931884766,34.96500015258789,374880.0,34.919883728027344
2016-04-25,35.76499938964844,35.0099983215332,35.20000076293945,35.42499923706055,359657.0,35.37928771972656
2016-04-26,35.790000915527344,35.0099983215332,35.439998626708984,35.084999084472656,370612.0,35.03972625732422
2016-04-27,38.380001068115234,35.400001525878906,35.5,37.630001068115234,1761124.0,37.58144760131836
2016-04-28,38.275001525878906,36.63999938964844,37.619998931884766,38.08000183105469,812621.0,38.03086471557617
2016-04-29,38.5,36.54999923706055,37.79999923706055,37.71500015258789,1060818.0,37.66633605957031
2016-05-02,37.76499938964844,36.9900016784668,37.36000061035156,37.529998779296875,576131.0,37.481571197509766
2016-05-03,37.70500183105469,36.869998931884766,37.529998779296875,37.375,506315.0,37.32677459716797
2016-05-04,37.474998474121094,36.369998931884766,37.23500061035156,37.220001220703125,725348.0,37.171974182128906
2016-05-05,37.775001525878906,37.0099983215332,37.20000076293945,37.23500061035156,253720.0,37.186954498291016
2016-05-06,37.45000076293945,36.92499923706055,37.14500045776367,37.209999084472656,276369.0,37.1619873046875
2016-05-09,37.9900016784668,37.349998474121094,37.494998931884766,37.915000915527344,261368.0,37.8660774230957
