Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,19.70210075378418,18.970199584960938,19.545900344848633,19.14430046081543,10874965.0,18.40815544128418
2016-01-05,19.72439956665039,19.135400772094727,19.715499877929688,19.452199935913086,7489151.0,18.7042179107666
2016-01-06,19.53700065612793,19.099700927734375,19.336200714111328,19.291500091552734,7130077.0,18.549697875976562
2016-01-07,19.01490020751953,18.408000946044922,18.867599487304688,18.87649917602539,11562341.0,18.150653839111328
2016-01-08,19.126399993896484,18.265199661254883,18.90329933166504,18.265199661254883,8803405.0,17.5628604888916
2016-01-11,18.805099487304688,18.149099349975586,18.149099349975586,18.479400634765625,8905912.0,17.768823623657227
2016-01-12,19.037200927734375,18.44809913635254,18.577499389648438,18.756000518798828,7081251.0,18.0347900390625
2016-01-13,19.260299682617188,18.532899856567383,18.947900772094727,18.64889907836914,6785053.0,17.931804656982422
2016-01-14,18.367799758911133,17.569000244140625,18.327600479125977,17.85460090637207,15700993.0,17.168048858642578
2016-01-15,17.96619987487793,17.011199951171875,17.84119987487793,17.11829948425293,12560094.0,16.460060119628906
2016-01-18,17.21649932861328,16.462299346923828,17.024599075317383,16.555999755859375,11449086.0,15.919384002685547
2016-01-19,17.238800048828125,16.76129913330078,17.020099639892578,16.832700729370117,7935436.0,16.18544578552246
2016-01-20,16.51140022277832,15.717000007629395,16.33289909362793,15.815199851989746,13066894.0,15.20706844329834
2016-01-21,15.37339973449707,14.306900024414062,15.172599792480469,15.284199714660645,28278920.0,14.696486473083496
2016-01-22,15.913399696350098,15.37339973449707,15.583200454711914,15.690299987792969,14548338.0,15.0869722366333
2016-01-25,15.859800338745117,14.726400375366211,15.859800338745117,14.82450008392334,13818236.0,14.254463195800781
2016-01-26,15.297599792480469,14.257800102233887,14.574600219726562,15.27970027923584,13431144.0,14.692160606384277
2016-01-27,15.328800201416016,14.985199928283691,15.297599792480469,15.266300201416016,8139985.0,14.679275512695312
2016-01-28,15.266300201416016,14.351499557495117,15.038700103759766,14.436300277709961,15320486.0,13.88119125366211
2016-01-29,14.766500473022461,14.253299713134766,14.72189998626709,14.637100219726562,14981327.0,14.074270248413086
2016-02-01,14.820099830627441,14.49429988861084,14.72189998626709,14.565699577331543,12979470.0,14.005614280700684
2016-02-02,14.516599655151367,13.940999984741211,14.516599655151367,13.99899959564209,16426748.0,13.460705757141113
2016-02-03,13.833900451660156,13.03950023651123,13.833900451660156,13.155599594116211,21655761.0,12.649736404418945
2016-02-04,13.708900451660156,13.128800392150879,13.43220043182373,13.521499633789062,16876896.0,13.001566886901855
2016-02-05,13.878499984741211,13.307299613952637,13.49470043182373,13.628600120544434,15612485.0,13.104548454284668
2016-02-08,13.71780014038086,12.017600059509277,13.699999809265137,12.334400177001953,25800026.0,11.860114097595215
2016-02-09,12.99940013885498,11.629400253295898,12.58430004119873,11.807900428771973,25952098.0,11.353858947753906
2016-02-10,13.771400451660156,12.04889965057373,12.307700157165527,13.012800216674805,32044995.0,12.512428283691406
2016-02-11,12.758399963378906,11.723099708557129,12.758399963378906,12.21399974822998,28154950.0,11.744343757629395
2016-02-12,13.731200218200684,12.437100410461426,12.521900177001953,13.655400276184082,31092656.0,13.130317687988281
2016-02-15,14.324700355529785,13.418800354003906,14.311300277709961,13.61520004272461,18397091.0,13.09166431427002
2016-02-16,13.726799964904785,12.77180004119873,13.71780014038086,13.579500198364258,16985671.0,13.057336807250977
2016-02-17,14.521100044250488,13.418800354003906,13.548299789428711,14.440799713134766,16039569.0,13.885517120361328
2016-02-18,14.547900199890137,13.735699653625488,14.538900375366211,13.84280014038086,15208586.0,13.310511589050293
2016-02-19,14.057000160217285,13.374199867248535,13.762499809265137,13.566100120544434,15485949.0,13.044452667236328
2016-02-22,14.141799926757812,13.628600120544434,13.668700218200684,14.10159969329834,11725911.0,13.559359550476074
2016-02-23,14.150699615478516,13.561699867248535,13.985600471496582,13.583999633789062,12509752.0,13.061662673950195
2016-02-24,13.628600120544434,13.003800392150879,13.543800354003906,13.070799827575684,12706369.0,12.568197250366211
2016-02-25,13.588399887084961,13.191300392150879,13.280500411987305,13.423299789428711,12043775.0,12.907142639160156
2016-02-26,14.271200180053711,13.588399887084961,13.606300354003906,14.199799537658691,11515976.0,13.65378475189209
2016-02-29,14.280099868774414,13.704400062561035,14.021300315856934,14.26669979095459,9957493.0,13.718111991882324
2016-03-01,14.601400375366211,14.06149959564209,14.199799537658691,14.583600044250488,8674293.0,14.022826194763184
2016-03-02,15.413599967956543,14.699600219726562,14.726400375366211,15.33329963684082,13822547.0,14.743698120117188
2016-03-03,15.971400260925293,15.288599967956543,15.449299812316895,15.743800163269043,12688842.0,15.13841438293457
2016-03-04,16.141000747680664,15.721500396728516,15.88659954071045,16.078500747680664,13848315.0,15.460245132446289
2016-03-07,16.060699462890625,15.34220027923584,15.975899696350098,15.833100318908691,9633731.0,15.22428035736084
2016-03-08,15.917900085449219,15.34220027923584,15.538599967956543,15.49839973449707,10473643.0,14.902450561523438
2016-03-09,15.76609992980957,15.221699714660645,15.440400123596191,15.369000434875488,9383538.0,14.77802562713623
2016-03-10,16.645299911499023,15.199399948120117,15.382399559020996,15.235099792480469,27087520.0,14.649274826049805
2016-03-11,16.404300689697266,15.529600143432617,15.543000221252441,16.368600845336914,18173463.0,15.739189147949219
2016-03-14,16.810400009155273,16.40880012512207,16.618499755859375,16.53820037841797,12963522.0,15.902268409729004
2016-03-15,16.515899658203125,15.980299949645996,16.422100067138672,16.109800338745117,11014044.0,15.490340232849121
2016-03-16,16.20789909362793,15.11460018157959,16.163299560546875,15.39579963684082,19573041.0,14.80379581451416
2016-03-17,15.609999656677246,14.49429988861084,15.574299812316895,15.083399772644043,16002429.0,14.50340747833252
2016-03-18,15.493900299072266,14.744199752807617,15.136899948120117,15.23960018157959,19169940.0,14.65360164642334
2016-03-21,15.592100143432617,14.944999694824219,15.123499870300293,15.096799850463867,8668178.0,14.516292572021484
2016-03-22,14.922699928283691,14.516599655151367,14.922699928283691,14.909299850463867,10304457.0,14.336003303527832
2016-03-23,15.110199928283691,14.355999946594238,14.989700317382812,14.480899810791016,11102502.0,13.92407512664795
2016-03-24,14.45419979095459,13.860600471496582,14.351499557495117,13.93649959564209,11254261.0,13.400609016418457
2016-03-29,14.213199615478516,13.526000022888184,14.030200004577637,13.713399887084961,8549933.0,13.186087608337402
2016-03-30,14.021300315856934,13.51259994506836,13.84280014038086,13.526000022888184,11945183.0,13.00589370727539
2016-03-31,13.521499633789062,13.177900314331055,13.441200256347656,13.343000411987305,12659339.0,12.829931259155273
2016-04-01,13.71780014038086,13.079700469970703,13.15999984741211,13.307299613952637,11958531.0,12.79560375213623
2016-04-04,13.414400100708008,13.052900314331055,13.26710033416748,13.209099769592285,9900721.0,12.701179504394531
2016-04-05,12.950300216674805,12.526300430297852,12.941399574279785,12.53969955444336,12055089.0,12.05751895904541
2016-04-06,12.901200294494629,12.463899612426758,12.58430004119873,12.642399787902832,13405850.0,12.156270027160645
2016-04-07,12.70930004119873,12.204999923706055,12.673600196838379,12.267499923706055,11903739.0,11.795785903930664
2016-04-08,12.620100021362305,12.245200157165527,12.245200157165527,12.486200332641602,11331778.0,12.006077766418457
2016-04-11,12.81190013885498,12.338899612426758,12.495100021362305,12.495100021362305,11724513.0,12.014634132385254
2016-04-12,12.678099632263184,12.155900001525879,12.58430004119873,12.477299690246582,13892225.0,11.997518539428711
2016-04-13,13.713399887084961,12.678099632263184,12.70930004119873,13.713399887084961,21256711.0,13.186087608337402
2016-04-14,13.940999984741211,13.458999633789062,13.744600296020508,13.758000373840332,13402811.0,13.228973388671875
2016-04-15,13.726799964904785,13.441200256347656,13.655400276184082,13.699999809265137,7766528.0,13.173203468322754
2016-04-18,14.012399673461914,13.307299613952637,13.43220043182373,13.94540023803711,9695625.0,13.409167289733887
2016-04-19,14.29800033569336,13.90530014038086,14.06149959564209,13.958800315856934,10816855.0,13.422052383422852
2016-04-20,14.726400375366211,13.860600471496582,13.94540023803711,14.672800064086914,13619965.0,14.108597755432129
2016-04-21,15.181599617004395,14.677300453186035,14.739800453186035,14.918299674987793,13037300.0,14.344656944274902
2016-04-22,15.136899948120117,14.797800064086914,14.860300064086914,14.994099617004395,8376534.0,14.41754150390625
2016-04-25,15.087800025939941,14.244400024414062,15.007499694824219,14.347100257873535,10824362.0,13.79542064666748
2016-04-26,14.851300239562988,14.271200180053711,14.396100044250488,14.672800064086914,9579453.0,14.108597755432129
2016-04-27,15.034299850463867,14.68179988861084,14.708499908447266,14.904899597167969,8968626.0,14.331771850585938
2016-04-28,15.654600143432617,14.927200317382812,15.083399772644043,15.493900299072266,15189815.0,14.898123741149902
2016-04-29,15.34220027923584,14.699600219726562,15.306500434875488,14.699600219726562,12655910.0,14.134366989135742
2016-05-02,14.811200141906738,14.137299537658691,14.788800239562988,14.306900024414062,8756998.0,13.756766319274902
2016-05-03,14.204299926757812,13.38759994506836,14.204299926757812,13.409899711608887,14419132.0,12.894258499145508
2016-05-04,13.650899887084961,13.186800003051758,13.454500198364258,13.338500022888184,11759403.0,12.825603485107422
2016-05-05,13.43220043182373,12.981499671936035,13.418800354003906,13.05739974975586,8634937.0,12.555312156677246
2016-05-06,13.28499984741211,12.70479965209961,12.950300216674805,13.155599594116211,12954854.0,12.649736404418945
2016-05-09,13.481300354003906,13.021699905395508,13.298399925231934,13.075200080871582,8311534.0,12.572428703308105
2016-05-10,13.646400451660156,13.218000411987305,13.218000411987305,13.39210033416748,9342654.0,12.877142906188965
2016-05-11,13.436699867248535,12.977100372314453,13.32509994506836,13.137700080871582,9108106.0,12.632524490356445
2016-05-12,13.409899711608887,12.896699905395508,13.026100158691406,12.959199905395508,8399280.0,12.460888862609863
2016-05-13,13.22249984741211,12.736100196838379,12.914600372314453,13.09749984741211,8038994.0,12.593871116638184
2016-05-17,13.356399536132812,12.736100196838379,12.896699905395508,12.861000061035156,12990043.0,12.366464614868164
2016-05-18,13.182299613952637,12.64680004119873,12.785200119018555,13.15999984741211,10404617.0,12.65396785736084
2016-05-19,13.691100120544434,13.244799613952637,13.343000411987305,13.334099769592285,11690629.0,12.821372985839844
2016-05-20,13.61520004272461,13.351900100708008,13.49470043182373,13.508099555969238,8306463.0,12.98868179321289
2016-05-23,13.686599731445312,13.271599769592285,13.548299789428711,13.530400276184082,7578970.0,13.010125160217285
2016-05-24,13.909700393676758,13.271599769592285,13.32960033416748,13.887399673461914,8445315.0,13.35339641571045
2016-05-25,14.503199577331543,14.03909969329834,14.057000160217285,14.364899635314941,13025217.0,13.812536239624023
2016-05-26,14.547900199890137,14.043600082397461,14.280099868774414,14.449700355529785,9346974.0,13.894076347351074
