Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,90.23999786376953,88.63999938964844,89.0,90.13999938964844,376594.0,87.85493469238281
2018-10-02,90.77999877929688,89.4800033569336,89.66000366210938,90.66000366210938,404495.0,88.36176300048828
2018-10-04,91.36000061035156,88.54000091552734,90.95999908447266,88.80000305175781,729384.0,86.54891204833984
2018-10-05,90.62000274658203,88.55999755859375,88.95999908447266,89.44000244140625,621983.0,87.17268371582031
2018-10-08,89.33999633789062,88.04000091552734,88.9800033569336,88.04000091552734,396202.0,85.80817413330078
2018-10-09,89.13999938964844,87.81999969482422,88.33999633789062,88.94000244140625,511742.0,86.68536376953125
2018-10-10,91.22000122070312,88.5,88.91999816894531,89.73999786376953,812040.0,87.46507263183594
2018-10-11,89.13999938964844,85.9000015258789,88.62000274658203,86.16000366210938,972244.0,83.97583770751953
2018-10-12,87.16000366210938,85.05999755859375,87.16000366210938,86.26000213623047,707847.0,84.07330322265625
2018-10-15,88.58000183105469,85.69999694824219,85.94000244140625,88.37999725341797,559559.0,86.13955688476562
2018-10-16,90.0199966430664,88.55999755859375,88.80000305175781,89.63999938964844,615672.0,87.36760711669922
2018-10-17,92.44000244140625,89.94000244140625,90.18000030517578,92.30000305175781,1073027.0,89.9601821899414
2018-10-18,94.23999786376953,91.08000183105469,92.22000122070312,92.63999938964844,1112614.0,90.29156494140625
2018-10-19,94.19999694824219,92.0199966430664,93.0,93.72000122070312,833373.0,91.34419250488281
2018-10-22,93.9000015258789,92.55999755859375,93.9000015258789,93.08000183105469,703936.0,90.72041320800781
2018-10-23,92.87999725341797,89.44000244140625,92.0,89.91999816894531,788949.0,87.64051818847656
2018-10-24,91.80000305175781,89.5999984741211,90.23999786376953,89.72000122070312,557819.0,87.44558715820312
2018-10-25,89.19999694824219,86.45999908447266,89.08000183105469,88.26000213623047,1015820.0,86.0226058959961
2018-10-26,88.69999694824219,87.26000213623047,88.19999694824219,88.0999984741211,563181.0,85.86664581298828
2018-10-29,92.12000274658203,89.45999908447266,89.73999786376953,90.54000091552734,653714.0,88.24480438232422
2018-10-30,92.12000274658203,90.26000213623047,91.27999877929688,91.80000305175781,576275.0,89.47285461425781
2018-10-31,95.16000366210938,92.69999694824219,93.19999694824219,94.62000274658203,773796.0,92.22137451171875
2018-11-01,95.44000244140625,93.41999816894531,94.63999938964844,95.08000183105469,553767.0,92.66970825195312
2018-11-02,95.94000244140625,94.37999725341797,95.9000015258789,94.68000030517578,572134.0,92.27984619140625
2018-11-05,95.68000030517578,94.4000015258789,94.5,95.19999694824219,424328.0,92.78665924072266
2018-11-06,95.5999984741211,93.5,95.5199966430664,94.4800033569336,394979.0,92.08492279052734
2018-11-07,95.9000015258789,94.69999694824219,94.69999694824219,95.45999908447266,456898.0,93.04007720947266
2018-11-08,96.05999755859375,94.83999633789062,95.5199966430664,95.23999786376953,463945.0,92.82565307617188
2018-11-09,95.54000091552734,94.44000244140625,94.9000015258789,94.86000061035156,483184.0,92.45529174804688
2018-11-12,95.62000274658203,93.44000244140625,95.13999938964844,93.58000183105469,487066.0,91.20773315429688
2018-11-13,94.69999694824219,92.62000274658203,94.12000274658203,93.5,721491.0,91.1297607421875
2018-11-14,98.0999984741211,91.5,93.0,98.0,1398170.0,95.51568603515625
2018-11-15,99.4000015258789,94.81999969482422,98.26000213623047,95.5,1113570.0,93.07906341552734
2018-11-16,98.0999984741211,95.9000015258789,96.5,97.63999938964844,779281.0,95.16481018066406
2018-11-19,98.95999908447266,96.26000213623047,98.44000244140625,96.91999816894531,741345.0,94.46306610107422
2018-11-20,98.22000122070312,95.87999725341797,96.58000183105469,96.9000015258789,690677.0,94.44357299804688
2018-11-21,97.66000366210938,96.23999786376953,97.08000183105469,97.08000183105469,528444.0,94.61901092529297
2018-11-22,98.0,96.19999694824219,96.68000030517578,96.44000244140625,363478.0,93.9952392578125
2018-11-23,97.9800033569336,96.30000305175781,96.5,97.91999816894531,358212.0,95.43771362304688
2018-11-26,98.31999969482422,95.91999816894531,98.0,97.36000061035156,435041.0,94.89190673828125
2018-11-27,97.45999908447266,95.72000122070312,97.30000305175781,97.18000030517578,448827.0,94.71647644042969
2018-11-28,97.68000030517578,96.95999908447266,97.58000183105469,97.5,390043.0,95.02835845947266
2018-11-29,97.81999969482422,96.26000213623047,97.66000366210938,97.23999786376953,422076.0,94.77494812011719
2018-11-30,97.87999725341797,97.05999755859375,97.41999816894531,97.36000061035156,530989.0,94.89190673828125
2018-12-03,100.19999694824219,98.16000366210938,98.16000366210938,99.81999969482422,752410.0,97.28955078125
2018-12-04,100.19999694824219,98.73999786376953,99.5,98.94000244140625,486741.0,96.4318618774414
2018-12-05,98.4000015258789,97.22000122070312,97.62000274658203,97.62000274658203,333514.0,95.14531707763672
2018-12-06,97.0999984741211,94.19999694824219,96.19999694824219,94.76000213623047,598393.0,92.35782623291016
2018-12-07,96.9000015258789,94.55999755859375,94.73999786376953,95.9000015258789,414591.0,93.46892547607422
2018-12-10,96.9000015258789,95.36000061035156,95.4800033569336,95.5999984741211,343060.0,93.17652130126953
2018-12-11,97.12000274658203,95.4800033569336,96.13999938964844,96.58000183105469,425880.0,94.13168334960938
2018-12-12,97.83999633789062,96.72000122070312,96.9800033569336,97.08000183105469,415674.0,94.61901092529297
