Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,77.30999755859375,76.41999816894531,76.63999938964844,76.62999725341797,1971067.0,73.26487731933594
2018-10-02,76.75,75.94000244140625,76.30999755859375,76.26000213623047,2071029.0,72.9111328125
2018-10-04,76.16999816894531,75.05999755859375,75.6500015258789,75.33999633789062,3182641.0,72.03152465820312
2018-10-05,75.5999984741211,74.52999877929688,75.41999816894531,74.69000244140625,2309926.0,71.41007995605469
2018-10-08,74.4800033569336,73.87000274658203,74.38999938964844,74.22000122070312,1966511.0,70.9607162475586
2018-10-09,74.19000244140625,72.30000305175781,74.0,73.29000091552734,2904337.0,70.0715560913086
2018-10-10,73.2300033569336,71.08000183105469,73.13999938964844,71.69000244140625,4580857.0,68.54181671142578
2018-10-11,71.12999725341797,69.70999908447266,70.0999984741211,70.0,5055690.0,66.92603302001953
2018-10-12,70.94000244140625,68.80999755859375,70.69999694824219,69.0199966430664,4127213.0,65.98906707763672
2018-10-15,69.41999816894531,68.4000015258789,68.98999786376953,69.16999816894531,2389946.0,66.13247680664062
2018-10-16,69.52999877929688,68.6500015258789,69.11000061035156,69.2300033569336,2709621.0,66.18984985351562
2018-10-17,69.97000122070312,68.62999725341797,69.9000015258789,69.0199966430664,3040559.0,65.98906707763672
2018-10-18,69.55999755859375,68.04000091552734,68.75,68.18000030517578,2939178.0,65.18595123291016
2018-10-19,68.12000274658203,67.20999908447266,67.87999725341797,67.6500015258789,3862099.0,64.67922973632812
2018-10-22,68.7300033569336,67.2300033569336,68.55999755859375,67.48999786376953,2374015.0,64.52625274658203
2018-10-23,67.16999816894531,66.0199966430664,66.81999969482422,66.68000030517578,3876981.0,63.751827239990234
2018-10-24,67.51000213623047,65.70999908447266,66.80000305175781,65.80000305175781,3898793.0,62.91047286987305
2018-10-25,66.94000244140625,65.0,65.19999694824219,66.66000366210938,4031611.0,63.73270797729492
2018-10-26,66.75,64.33000183105469,65.61000061035156,66.44999694824219,4838026.0,63.53192138671875
2018-10-29,67.54000091552734,64.95999908447266,66.0,66.66000366210938,4530575.0,63.73270797729492
2018-10-30,66.9000015258789,65.73999786376953,66.62999725341797,66.18000030517578,3904007.0,63.273780822753906
2018-10-31,68.2300033569336,66.81999969482422,67.31999969482422,68.02999877929688,5149774.0,65.04254150390625
2018-11-01,68.86000061035156,67.37000274658203,68.0,67.77999877929688,3193164.0,64.80352020263672
2018-11-02,70.91000366210938,68.94999694824219,69.0,69.51000213623047,5361217.0,66.45755004882812
2018-11-05,69.9800033569336,69.04000091552734,69.9800033569336,69.45999908447266,2323613.0,66.40974426269531
2018-11-06,69.62999725341797,68.47000122070312,69.5999984741211,68.81999969482422,2211127.0,65.7978515625
2018-11-07,70.26000213623047,69.0,69.38999938964844,69.33000183105469,2275380.0,66.28545379638672
2018-11-08,69.69000244140625,68.95999908447266,69.6500015258789,69.05999755859375,2344354.0,66.02730560302734
2018-11-09,69.18000030517578,68.11000061035156,68.5199966430664,68.8499984741211,2972713.0,65.82653045654297
2018-11-12,69.79000091552734,67.62999725341797,69.45999908447266,67.81999969482422,2836987.0,64.84176635742188
2018-11-13,69.80999755859375,68.05000305175781,68.05000305175781,69.58000183105469,3901015.0,66.52447509765625
2018-11-14,70.16000366210938,67.76000213623047,69.0,69.16999816894531,2377306.0,66.13247680664062
2018-11-15,70.12999725341797,69.0999984741211,69.73999786376953,69.6500015258789,2800238.0,66.59140014648438
2018-11-16,70.47000122070312,68.73999786376953,69.87999725341797,69.37000274658203,3495545.0,66.32369995117188
2018-11-19,70.33000183105469,68.94999694824219,69.7300033569336,69.0199966430664,2238570.0,65.98906707763672
2018-11-20,68.66999816894531,65.80999755859375,68.44999694824219,66.16000366210938,5504804.0,63.25466537475586
2018-11-21,67.18000030517578,66.12999725341797,66.66000366210938,66.94999694824219,2814739.0,64.00996398925781
2018-11-22,66.80000305175781,65.43000030517578,66.69999694824219,65.7300033569336,2599403.0,62.84354782104492
2018-11-23,66.0999984741211,65.1500015258789,65.91999816894531,65.69999694824219,2043406.0,62.814857482910156
2018-11-26,66.83000183105469,66.0999984741211,66.33999633789062,66.1500015258789,2587093.0,63.24510192871094
2018-11-27,66.37000274658203,64.51000213623047,66.33000183105469,65.19999694824219,3233111.0,62.336814880371094
2018-11-28,65.68000030517578,64.69999694824219,65.20999908447266,65.19000244140625,3117183.0,62.3272590637207
2018-11-29,65.44000244140625,64.77999877929688,65.19000244140625,64.86000061035156,3488893.0,62.011749267578125
2018-11-30,65.0999984741211,63.66999816894531,65.0999984741211,64.37000274658203,5212594.0,61.543270111083984
2018-12-03,67.18000030517578,65.29000091552734,66.69999694824219,65.33999633789062,4395684.0,62.470664978027344
2018-12-04,65.2300033569336,63.86000061035156,65.01000213623047,64.0,3821575.0,61.18951416015625
2018-12-05,63.70000076293945,62.849998474121094,63.5,63.0099983215332,3299183.0,60.24298858642578
2018-12-06,62.25,60.70000076293945,62.209999084472656,60.95000076293945,5760098.0,58.27345275878906
2018-12-07,61.88999938964844,60.689998626708984,61.52000045776367,60.689998626708984,3890478.0,58.02486801147461
2018-12-10,58.86000061035156,57.349998474121094,57.400001525878906,58.400001525878906,8988722.0,55.83543395996094
2018-12-11,59.84000015258789,58.4900016784668,59.08000183105469,58.880001068115234,5272151.0,56.29435348510742
2018-12-12,59.97999954223633,58.63999938964844,59.119998931884766,59.68000030517578,3867246.0,57.05922317504883
2018-12-13,60.709999084472656,59.709999084472656,59.959999084472656,60.380001068115234,3832749.0,57.728485107421875
2018-12-14,60.369998931884766,59.16999816894531,59.97999954223633,60.099998474121094,3294350.0,57.460777282714844
2018-12-17,60.5,58.650001525878906,60.400001525878906,59.2400016784668,2762443.0,56.638545989990234
2018-12-18,60.38999938964844,58.849998474121094,58.849998474121094,59.459999084472656,3408311.0,56.848880767822266
2018-12-19,60.77000045776367,59.47999954223633,59.689998626708984,60.34000015258789,4504619.0,57.69023895263672
2018-12-20,60.04999923706055,59.150001525878906,59.47999954223633,59.75,3855756.0,57.12614822387695
2018-12-21,60.95000076293945,59.529998779296875,59.58000183105469,60.720001220703125,8841494.0,58.05355453491211
2018-12-27,61.04999923706055,59.0099983215332,60.599998474121094,59.66999816894531,3574121.0,57.049659729003906
2018-12-28,60.88999938964844,60.0,60.189998626708984,60.400001525878906,1772062.0,57.74760437011719
2019-01-02,60.90999984741211,59.47999954223633,60.5,60.720001220703125,2564044.0,58.05355453491211
2019-01-03,60.70000076293945,59.900001525878906,60.099998474121094,60.02000045776367,2213589.0,57.38429260253906
2019-01-04,63.29999923706055,60.650001525878906,60.779998779296875,63.189998626708984,4197991.0,60.41508483886719
2019-01-07,63.900001525878906,62.5,63.900001525878906,62.900001525878906,2437345.0,60.137821197509766
2019-01-08,64.25,62.619998931884766,62.91999816894531,63.220001220703125,3301634.0,60.44376754760742
2019-01-09,64.26000213623047,63.27000045776367,63.720001220703125,63.33000183105469,2952133.0,60.5489387512207
2019-01-10,63.560001373291016,62.86000061035156,63.41999816894531,63.5,2147673.0,60.71147155761719
2019-01-11,63.939998626708984,62.56999969482422,63.810001373291016,63.029998779296875,2613377.0,60.262107849121094
2019-01-14,62.970001220703125,62.33000183105469,62.779998779296875,62.61000061035156,1852450.0,59.86055374145508
