Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,79.7699966430664,77.51000213623047,79.7699966430664,78.02999877929688,1020424.0,70.62361145019531
2016-01-05,79.36000061035156,77.55000305175781,79.22000122070312,77.79000091552734,528536.0,70.40640258789062
2016-01-06,77.29000091552734,76.06999969482422,77.29000091552734,76.81999969482422,492932.0,69.5284652709961
2016-01-07,75.66999816894531,74.22000122070312,75.5,74.98999786376953,728164.0,67.87216186523438
2016-01-08,76.30000305175781,74.38999938964844,75.36000061035156,74.38999938964844,568509.0,67.32911682128906
2016-01-11,75.5999984741211,74.02999877929688,74.38999938964844,74.62000274658203,494248.0,67.53728485107422
2016-01-12,76.87999725341797,74.31999969482422,74.55000305175781,76.38999938964844,742721.0,69.13927459716797
2016-01-13,78.7699966430664,76.23999786376953,77.27999877929688,76.37000274658203,780325.0,69.12117767333984
2016-01-14,76.69999694824219,75.0999984741211,76.0,76.4000015258789,973442.0,69.14833068847656
2016-01-15,76.9800033569336,74.18000030517578,76.5,75.06999969482422,1410805.0,67.94456481933594
2016-01-18,75.72000122070312,74.51000213623047,74.72000122070312,74.93000030517578,534786.0,67.81786346435547
2016-01-19,76.87999725341797,75.30000305175781,76.87999725341797,75.4800033569336,602637.0,68.31565856933594
2016-01-20,74.3499984741211,72.36000061035156,73.94999694824219,73.13999938964844,763343.0,66.19775390625
2016-01-21,74.72000122070312,72.9800033569336,73.08999633789062,74.30999755859375,742247.0,67.2566909790039
2016-01-22,76.19999694824219,75.44999694824219,75.9000015258789,75.87000274658203,711589.0,68.66862487792969
2016-01-25,77.94000244140625,76.54000091552734,77.33999633789062,77.0,842888.0,69.69137573242188
2016-01-26,76.69999694824219,75.47000122070312,75.87000274658203,76.44000244140625,705116.0,69.18453216552734
2016-01-27,79.01000213623047,77.19999694824219,77.81999969482422,79.01000213623047,876115.0,71.5105972290039
2016-01-28,79.30000305175781,76.5199966430664,78.36000061035156,76.8499984741211,518576.0,69.55561065673828
2016-01-29,78.61000061035156,77.30000305175781,77.58000183105469,78.61000061035156,538565.0,71.1485595703125
2016-02-01,78.94000244140625,77.9000015258789,78.6500015258789,78.94000244140625,486240.0,71.44723510742188
2016-02-02,79.05000305175781,78.25,78.94000244140625,78.68000030517578,561976.0,71.21190643310547
2016-02-03,79.5999984741211,78.0,78.69999694824219,79.08999633789062,761001.0,71.58300018310547
2016-02-04,80.54000091552734,77.37999725341797,80.30000305175781,77.5,779348.0,70.1439208984375
2016-02-05,77.63999938964844,75.73999786376953,77.08999633789062,75.86000061035156,748512.0,68.65958404541016
2016-02-08,76.04000091552734,72.69000244140625,75.9000015258789,72.93000030517578,886214.0,66.0076904296875
2016-02-09,72.88999938964844,70.45999908447266,72.80000305175781,71.5,1121936.0,64.71341705322266
2016-02-10,74.2699966430664,71.73999786376953,71.98999786376953,73.1500015258789,771563.0,66.2068099975586
2016-02-11,72.16000366210938,69.87999725341797,72.16000366210938,69.87999725341797,1026240.0,63.2471923828125
2016-02-12,71.44000244140625,69.80000305175781,70.20999908447266,71.41000366210938,766965.0,64.63197326660156
2016-02-15,74.1500015258789,72.70999908447266,73.08999633789062,73.81999969482422,591614.0,66.81321716308594
2016-02-16,74.05999755859375,71.94000244140625,73.87000274658203,72.37999725341797,617693.0,65.50989532470703
