Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,131.25,127.8499984741211,131.25,128.3000030517578,945175.0,108.28655242919922
2016-01-05,129.4499969482422,125.19999694824219,128.6999969482422,128.14999389648438,852493.0,108.15996551513672
2016-01-06,127.5,124.1500015258789,127.0,126.1500015258789,746769.0,106.47195434570312
2016-01-07,124.94999694824219,120.19999694824219,122.55000305175781,124.19999694824219,1335471.0,104.82612609863281
2016-01-08,126.9000015258789,123.55000305175781,124.25,125.0,1006077.0,105.50132751464844
2016-01-11,125.9000015258789,123.9000015258789,124.6500015258789,124.0,1008155.0,104.6573257446289
2016-01-12,127.05000305175781,123.05000305175781,123.5,126.0999984741211,918659.0,106.42973327636719
2016-01-13,128.8000030517578,126.75,127.6500015258789,127.4000015258789,826011.0,107.52694702148438
2016-01-14,126.5,123.44999694824219,126.25,124.44999694824219,970911.0,105.037109375
2016-01-15,126.19999694824219,120.0,125.94999694824219,120.75,998637.0,101.9142837524414
2016-01-18,122.4000015258789,119.5,120.69999694824219,119.9000015258789,600187.0,101.1968765258789
2016-01-19,122.94999694824219,119.44999694824219,122.0999984741211,120.05000305175781,734796.0,101.32347869873047
2016-01-20,120.0,116.4000015258789,117.55000305175781,119.0999984741211,959019.0,100.52167510986328
2016-01-21,123.30000305175781,118.8499984741211,119.44999694824219,122.75,1077560.0,103.602294921875
2016-01-22,126.55000305175781,124.69999694824219,125.69999694824219,124.9000015258789,563926.0,105.41693115234375
2016-01-25,125.75,121.94999694824219,125.75,122.6500015258789,521353.0,103.51789855957031
2016-01-26,124.55000305175781,120.55000305175781,120.80000305175781,124.25,467964.0,104.8683090209961
2016-01-27,124.80000305175781,121.69999694824219,124.5999984741211,123.0999984741211,769021.0,103.89769744873047
2016-01-28,123.80000305175781,121.6500015258789,122.5999984741211,122.3499984741211,762378.0,103.26469421386719
2016-01-29,125.3499984741211,122.3499984741211,125.05000305175781,124.5999984741211,841921.0,105.1637191772461
2016-02-01,125.19999694824219,120.94999694824219,125.19999694824219,122.6500015258789,609176.0,103.51789855957031
2016-02-02,123.3499984741211,119.8499984741211,122.55000305175781,121.0,554585.0,102.12528991699219
2016-02-03,123.30000305175781,120.0,120.5,122.0999984741211,894195.0,103.0536880493164
2016-02-04,124.44999694824219,120.0,124.30000305175781,122.3499984741211,633485.0,103.26469421386719
2016-02-05,124.19999694824219,121.1500015258789,122.05000305175781,122.5,654888.0,103.39129638671875
2016-02-08,123.25,116.55000305175781,122.8499984741211,117.3499984741211,1236996.0,99.0446548461914
2016-02-09,117.80000305175781,114.05000305175781,117.4000015258789,115.8499984741211,1027417.0,97.77862548828125
2016-02-10,119.8499984741211,115.94999694824219,116.55000305175781,118.4000015258789,554601.0,99.93087005615234
2016-02-11,117.69999694824219,113.5,116.94999694824219,116.44999694824219,826246.0,98.28501892089844
2016-02-12,119.19999694824219,117.0999984741211,117.25,119.19999694824219,555286.0,100.60606384277344
2016-02-15,121.80000305175781,119.8499984741211,121.30000305175781,120.3499984741211,681911.0,101.57666778564453
