Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,97.87999725341797,96.9800033569336,97.13999938964844,97.76000213623047,229836.0,97.02163696289062
2018-10-02,97.55999755859375,96.4800033569336,97.27999877929688,97.08000183105469,301823.0,96.34677124023438
2018-10-04,96.9800033569336,94.9000015258789,96.5199966430664,95.08000183105469,401089.0,94.36187744140625
2018-10-05,95.58000183105469,93.91999816894531,95.37999725341797,94.08000183105469,311242.0,93.36943054199219
2018-10-08,94.37999725341797,93.5199966430664,93.69999694824219,93.76000213623047,252799.0,93.05184936523438
2018-10-09,94.04000091552734,93.0199966430664,94.04000091552734,93.5199966430664,298717.0,92.81365203857422
2018-10-10,93.69999694824219,91.33999633789062,93.37999725341797,91.45999908447266,398364.0,90.76921081542969
2018-10-11,91.13999938964844,89.45999908447266,90.86000061035156,89.62000274658203,506078.0,88.943115234375
2018-10-12,90.16000366210938,89.08000183105469,90.0,89.62000274658203,545670.0,88.943115234375
2018-10-15,89.9800033569336,88.73999786376953,89.0,89.87999725341797,334163.0,89.2011489868164
2018-10-16,91.13999938964844,89.68000030517578,89.9800033569336,90.80000305175781,367323.0,90.11420440673828
2018-10-17,92.0999984741211,90.68000030517578,91.27999877929688,91.77999877929688,505832.0,91.08679962158203
2018-10-18,93.18000030517578,91.0999984741211,91.80000305175781,92.37999725341797,469220.0,91.68226623535156
2018-10-19,94.05999755859375,91.4800033569336,92.12000274658203,93.5199966430664,516962.0,92.81365203857422
2018-10-22,94.12000274658203,93.44000244140625,93.86000061035156,93.80000305175781,415410.0,93.09154510498047
2018-10-23,94.0999984741211,92.95999908447266,93.13999938964844,93.33999633789062,595414.0,92.635009765625
2018-10-24,94.77999877929688,92.91999816894531,93.33999633789062,93.5,406729.0,92.79380798339844
2018-10-25,94.62000274658203,92.68000030517578,93.0199966430664,94.5,456961.0,93.7862548828125
2018-10-26,93.9000015258789,92.12000274658203,93.77999877929688,92.9800033569336,527018.0,92.27774047851562
2018-10-29,93.23999786376953,92.12000274658203,93.0,92.86000061035156,507163.0,92.15864562988281
2018-10-30,91.13999938964844,88.94000244140625,91.0,90.81999969482422,1058040.0,90.13404846191406
2018-10-31,92.04000091552734,90.63999938964844,91.69999694824219,91.4000015258789,658506.0,90.70967102050781
2018-11-01,92.19999694824219,91.27999877929688,91.27999877929688,91.66000366210938,409099.0,90.96770477294922
2018-11-02,92.4800033569336,91.63999938964844,92.44000244140625,91.76000213623047,348110.0,91.06694793701172
2018-11-05,92.22000122070312,91.4000015258789,91.5999984741211,91.5999984741211,401565.0,90.90815734863281
2018-11-06,91.76000213623047,90.94000244140625,91.72000122070312,91.66000366210938,358688.0,90.96770477294922
2018-11-07,91.83999633789062,89.77999877929688,90.9800033569336,90.27999877929688,493101.0,89.59812927246094
2018-11-08,90.80000305175781,89.69999694824219,90.58000183105469,90.68000030517578,318087.0,89.99510955810547
2018-11-09,92.04000091552734,90.30000305175781,90.30000305175781,91.77999877929688,451480.0,91.08679962158203
2018-11-12,92.37999725341797,91.0999984741211,92.0999984741211,91.23999786376953,290902.0,90.55087280273438
2018-11-13,92.22000122070312,91.26000213623047,91.31999969482422,92.22000122070312,399336.0,91.52347564697266
2018-11-14,93.12000274658203,91.4800033569336,91.91999816894531,91.87999725341797,415628.0,91.18604278564453
2018-11-15,93.68000030517578,91.45999908447266,92.36000061035156,91.5999984741211,446227.0,90.90815734863281
2018-11-16,93.5199966430664,91.66000366210938,92.16000366210938,93.23999786376953,383092.0,92.5357666015625
2018-11-19,93.58000183105469,91.83999633789062,93.58000183105469,92.0199966430664,236508.0,91.32498168945312
2018-11-20,93.54000091552734,91.87999725341797,91.9000015258789,92.72000122070312,513790.0,92.01969909667969
2018-11-21,93.66000366210938,92.5199966430664,93.37999725341797,93.58000183105469,320588.0,92.87320709228516
2018-11-22,94.05999755859375,92.69999694824219,93.54000091552734,92.73999786376953,254143.0,92.03954315185547
2018-11-23,93.54000091552734,92.22000122070312,92.72000122070312,93.45999908447266,183732.0,92.75411224365234
2018-11-26,94.31999969482422,92.68000030517578,93.68000030517578,92.94000244140625,262761.0,92.238037109375
2018-11-27,94.18000030517578,93.13999938964844,93.26000213623047,93.77999877929688,435872.0,93.07169342041016
2018-11-28,94.41999816894531,93.23999786376953,94.0,94.0,229421.0,93.29003143310547
2018-11-29,94.66000366210938,93.13999938964844,94.16000366210938,94.0,285481.0,93.29003143310547
2018-11-30,94.9800033569336,93.80000305175781,94.18000030517578,94.54000091552734,431020.0,93.8259506225586
2018-12-03,95.0,93.12000274658203,95.0,93.76000213623047,466905.0,93.05184936523438
2018-12-04,95.66000366210938,93.69999694824219,93.69999694824219,95.13999938964844,428256.0,94.42141723632812
2018-12-05,94.80000305175781,94.0999984741211,94.30000305175781,94.41999816894531,263941.0,93.70685577392578
2018-12-06,94.44000244140625,92.12000274658203,93.5999984741211,92.4800033569336,640953.0,91.7815170288086
