Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,111.49800109863281,108.74299621582031,111.49800109863281,109.28399658203125,3502548.0,96.47777557373047
2016-01-05,109.9229965209961,107.06999969482422,107.26599884033203,109.48100280761719,2390375.0,96.65170288085938
2016-01-06,109.43099975585938,106.13500213623047,109.38200378417969,107.90599822998047,2162078.0,95.2612533569336
2016-01-07,105.88899993896484,103.625,104.80599975585938,105.1510009765625,3606798.0,92.82909393310547
2016-01-08,106.13500213623047,102.197998046875,105.19999694824219,102.24700164794922,3251464.0,90.26539611816406
2016-01-11,103.47799682617188,101.16500091552734,101.36199951171875,101.16500091552734,3096819.0,89.3101806640625
2016-01-12,104.11699676513672,100.6729965209961,101.06700134277344,102.54299926757812,2469197.0,90.5267105102539
2016-01-13,105.00299835205078,102.3949966430664,103.97000122070312,102.69000244140625,2030776.0,90.65648651123047
2016-01-14,102.3949966430664,98.85230255126953,102.0510025024414,101.21399688720703,3847452.0,89.35344696044922
2016-01-15,101.90299987792969,98.01589965820312,101.36199951171875,99.0,5368822.0,87.39888000488281
2016-01-18,100.47599792480469,98.45870208740234,98.45870208740234,99.44280242919922,2187312.0,87.78980255126953
2016-01-19,102.34600067138672,100.08200073242188,101.85399627685547,100.87000274658203,2378454.0,89.04975128173828
2016-01-20,99.63960266113281,97.07109832763672,97.65170288085938,98.85230255126953,4505237.0,87.26849365234375
2016-01-21,103.23200225830078,99.63960266113281,99.78720092773438,101.55899810791016,4156500.0,89.65801239013672
2016-01-22,105.2490005493164,103.13300323486328,103.47799682617188,103.87100219726562,3010438.0,91.69908905029297
2016-01-25,104.9540023803711,103.33000183105469,104.55999755859375,104.11699676513672,2001244.0,91.916259765625
2016-01-26,104.55999755859375,101.65699768066406,102.14900207519531,103.67400360107422,1818795.0,91.52517700195312
2016-01-27,103.7239990234375,102.0999984741211,103.28099822998047,103.37899780273438,1765265.0,91.26473999023438
2016-01-28,103.33000183105469,99.24600219726562,103.13300323486328,100.3280029296875,2199453.0,88.57127380371094
2016-01-29,102.2969970703125,100.27899932861328,102.14900207519531,101.75499725341797,2295251.0,89.8310546875
2016-02-01,102.3949966430664,99.73799896240234,102.34600067138672,100.91899871826172,1672754.0,89.09300994873047
2016-02-02,100.91899871826172,98.07489776611328,100.47599792480469,98.75389862060547,2241181.0,87.1816177368164
2016-02-03,98.65550231933594,95.66390228271484,98.24220275878906,96.97270202636719,3001576.0,85.6091537475586
2016-02-04,99.04920196533203,96.16580200195312,98.90160369873047,96.90380096435547,3237289.0,85.54832458496094
2016-02-05,96.98259735107422,94.21730041503906,96.83499908447266,94.8667984008789,3581566.0,83.7500228881836
2016-02-08,95.99849700927734,92.10150146484375,95.49659729003906,93.00679779052734,4792021.0,82.10798645019531
2016-02-09,94.158203125,90.8812026977539,92.8198013305664,91.68810272216797,3815390.0,80.94380950927734
2016-02-10,94.66010284423828,92.02269744873047,92.61319732666016,93.34140014648438,2967336.0,82.40338134765625
2016-02-11,92.32779693603516,90.20210266113281,92.12110137939453,91.34369659423828,3792936.0,80.6397705078125
2016-02-12,93.26270294189453,91.54049682617188,92.25890350341797,93.26270294189453,3229245.0,82.33390045166016
2016-02-15,95.8311996459961,94.47309875488281,95.67369842529297,94.89630126953125,2852215.0,83.77607727050781
2016-02-16,95.36869812011719,93.11509704589844,95.22100067138672,93.7843017578125,2258868.0,82.79438018798828
2016-02-17,96.31340026855469,93.57759857177734,93.7843017578125,96.13629913330078,2469372.0,84.87076568603516
2016-02-18,98.19300079345703,95.99849700927734,96.81529998779297,97.38600158691406,2554588.0,85.9740219116211
2016-02-19,97.99620056152344,95.64420318603516,97.86820220947266,96.4708023071289,2872254.0,85.16606903076172
2016-02-22,97.99620056152344,96.63809967041016,96.85459899902344,97.3958969116211,2267704.0,85.98275756835938
2016-02-23,97.2384033203125,95.58519744873047,96.58889770507812,95.65399932861328,2536991.0,84.44498443603516
2016-02-24,95.48670196533203,92.94779968261719,95.40799713134766,93.28240203857422,2844094.0,82.3512954711914
2016-02-25,94.30580139160156,89.63140106201172,92.11129760742188,93.89250183105469,5420913.0,82.88990020751953
2016-02-26,97.0416030883789,94.32550048828125,94.59120178222656,96.27400207519531,3777254.0,84.99232482910156
2016-02-29,95.70320129394531,93.46939849853516,95.61470031738281,94.89630126953125,3308571.0,83.77607727050781
2016-03-01,96.60859680175781,94.61090087890625,94.87660217285156,96.51020050048828,2739689.0,85.20085144042969
2016-03-02,97.9469985961914,96.51020050048828,97.92729949951172,97.26799774169922,2945905.0,85.86984252929688
2016-03-03,97.77970123291016,95.59500122070312,97.77970123291016,96.06739807128906,2214965.0,84.8099365234375
2016-03-04,97.59269714355469,95.3489990234375,96.10669708251953,96.92350006103516,2471513.0,85.56571960449219
2016-03-07,96.98259735107422,95.94930267333984,96.82510375976562,96.68730163574219,2039258.0,85.3572006225586
2016-03-08,96.54959869384766,94.6404037475586,95.95909881591797,96.04769897460938,2373032.0,84.79254150390625
2016-03-09,98.17330169677734,95.90010070800781,96.37239837646484,96.83499908447266,2694852.0,85.48758697509766
2016-03-10,99.09839630126953,93.71540069580078,96.9136962890625,94.0302963256836,4833630.0,83.01155090332031
2016-03-11,96.55940246582031,94.8864974975586,95.4375,96.40190124511719,3493433.0,85.10523986816406
2016-03-14,98.75389862060547,97.26799774169922,97.62220001220703,98.65550231933594,2533167.0,87.09475708007812
2016-03-15,98.55709838867188,97.2384033203125,98.11430358886719,98.40950012207031,2579559.0,86.87757873535156
2016-03-16,99.0,97.38600158691406,98.85230255126953,98.17330169677734,2395957.0,86.6690673828125
2016-03-17,99.24600219726562,95.96890258789062,99.1968002319336,97.30729675292969,3182009.0,85.904541015625
2016-03-18,98.07489776611328,96.36260223388672,97.0416030883789,97.6812973022461,8296986.0,86.2347183227539
2016-03-21,102.93599700927734,98.90160369873047,100.08200073242188,100.87000274658203,3715886.0,89.04975128173828
2016-03-22,102.0510025024414,99.34439849853516,100.13200378417969,102.0510025024414,2276528.0,90.09236145019531
2016-03-23,104.36299896240234,102.197998046875,102.34600067138672,102.54299926757812,2723472.0,90.5267105102539
2016-03-24,102.69000244140625,100.77100372314453,102.44400024414062,100.87000274658203,1741949.0,89.04975128173828
2016-03-29,101.80500030517578,99.59040069580078,101.16500091552734,100.6729965209961,1513463.0,88.8758316040039
2016-03-30,102.54299926757812,101.36199951171875,101.36199951171875,101.75499725341797,1712938.0,89.8310546875
2016-03-31,102.0510025024414,100.91899871826172,101.31300354003906,101.65699768066406,1889317.0,89.7445297241211
2016-04-01,100.6240005493164,97.51399993896484,100.18099975585938,99.49199676513672,2702196.0,87.8332290649414
2016-04-04,101.80500030517578,99.0,99.44280242919922,101.26300048828125,1972999.0,89.3967056274414
2016-04-05,99.54119873046875,97.90760040283203,99.39360046386719,98.40950012207031,2516445.0,86.87757873535156
2016-04-06,99.78720092773438,98.143798828125,98.6063003540039,99.63960266113281,1670429.0,87.96353912353516
2016-04-07,101.21399688720703,98.12409973144531,99.63960266113281,98.55709838867188,2285623.0,87.00788879394531
2016-04-08,100.91899871826172,98.55709838867188,98.55709838867188,100.13200378417969,2086525.0,88.39824676513672
2016-04-11,101.60800170898438,99.04920196533203,99.88569641113281,100.427001953125,1445338.0,88.6586685180664
2016-04-12,101.06700134277344,99.39360046386719,100.57499694824219,100.91899871826172,1412375.0,89.09300994873047
2016-04-13,103.7239990234375,102.197998046875,102.3949966430664,103.7239990234375,2311769.0,91.5693130493164
2016-04-14,104.11699676513672,103.08399963378906,103.7239990234375,104.06800079345703,1632980.0,91.87300109863281
2016-04-15,104.41200256347656,103.08399963378906,103.47799682617188,104.01899719238281,1838969.0,91.82974243164062
2016-04-18,105.10099792480469,102.54299926757812,102.64099884033203,104.8550033569336,1269060.0,92.56777954101562
2016-04-19,107.90599822998047,105.19999694824219,105.34700012207031,107.90599822998047,2944280.0,95.2612533569336
2016-04-20,108.1520004272461,106.6760025024414,107.51200103759766,107.95500183105469,1381847.0,95.30451965332031
2016-04-21,109.08699798583984,106.8239974975586,107.95500183105469,108.69300079345703,1909909.0,95.9560317993164
2016-04-22,109.38200378417969,107.80799865722656,108.98899841308594,108.5459976196289,1736626.0,95.82624816894531
2016-04-25,108.98899841308594,106.7249984741211,108.69300079345703,107.95500183105469,1531792.0,95.30451965332031
2016-04-26,110.21900177001953,106.08499908447266,109.03800201416016,106.7249984741211,2396143.0,94.21863555908203
2016-04-27,105.93800354003906,103.625,105.74099731445312,103.97000122070312,3383717.0,91.78649139404297
2016-04-28,102.93599700927734,100.6729965209961,102.34600067138672,102.59200286865234,2933884.0,90.56996154785156
2016-04-29,101.70600128173828,99.09839630126953,100.6240005493164,99.14759826660156,4051828.0,87.52919006347656
2016-05-02,98.90160369873047,97.3958969116211,97.42539978027344,98.2520980834961,2340330.0,88.98230743408203
2016-05-03,98.07489776611328,96.46099853515625,98.07489776611328,96.71690368652344,2739920.0,87.59194946289062
2016-05-04,97.1990966796875,95.08329772949219,96.85459899902344,95.2406997680664,2752459.0,86.2550277709961
2016-05-05,97.0613021850586,95.45719909667969,95.84100341796875,96.60859680175781,2274031.0,87.49386596679688
2016-05-06,97.0613021850586,95.14230346679688,96.0969009399414,96.21499633789062,2292990.0,87.13739776611328
