Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,77.0999984741211,75.3499984741211,76.79000091552734,75.83999633789062,2829248.0,72.38936614990234
2018-10-02,75.41999816894531,74.22000122070312,75.36000061035156,74.58000183105469,2638682.0,71.18669891357422
2018-10-04,76.19000244140625,73.7300033569336,74.5,75.19000244140625,3720035.0,71.7689437866211
2018-10-05,75.56999969482422,74.52999877929688,75.5199966430664,74.66000366210938,2380999.0,71.2630615234375
2018-10-08,76.4000015258789,74.19000244140625,74.4000015258789,74.75,2891426.0,71.34896087646484
2018-10-09,75.27999877929688,73.41000366210938,74.93000030517578,74.94999694824219,2691184.0,71.53985595703125
2018-10-10,76.08000183105469,74.31999969482422,74.48999786376953,75.01000213623047,4492431.0,71.59712982177734
2018-10-11,79.94999694824219,77.31999969482422,79.80999755859375,77.31999969482422,8495079.0,73.80203247070312
2018-10-12,79.16000366210938,76.08999633789062,79.02999877929688,76.0999984741211,3924996.0,72.63753509521484
2018-10-15,78.69999694824219,76.27999877929688,76.33999633789062,78.06999969482422,2605894.0,74.51790618896484
2018-10-16,78.91999816894531,77.43000030517578,78.44999694824219,78.27999877929688,3124388.0,74.71834564208984
2018-10-17,79.47000122070312,77.12000274658203,79.19000244140625,77.37999725341797,2673002.0,73.85929870605469
2018-10-18,79.06999969482422,77.70999908447266,78.0,78.41999816894531,2999877.0,74.85198211669922
2018-10-19,78.2699966430664,77.12000274658203,77.80000305175781,77.58999633789062,3894136.0,74.05973815917969
2018-10-22,78.12999725341797,76.5199966430664,78.01000213623047,76.54000091552734,2971102.0,73.0575180053711
2018-10-23,71.69999694824219,67.06999969482422,70.20999908447266,69.2699966430664,11459452.0,66.11829376220703
2018-10-24,69.62000274658203,67.36000061035156,68.94000244140625,68.2699966430664,3856163.0,65.16378784179688
2018-10-25,68.5199966430664,65.01000213623047,68.01000213623047,66.2300033569336,6229012.0,63.21661376953125
2018-10-26,67.0,64.83000183105469,65.9000015258789,66.1500015258789,4887504.0,63.14025115966797
2018-10-29,68.61000061035156,66.5,66.5,67.87999725341797,3018099.0,64.79153442382812
2018-10-30,68.55000305175781,66.37999725341797,68.23999786376953,66.69000244140625,3402279.0,63.65568542480469
2018-10-31,68.25,66.73999786376953,67.0,67.77999877929688,4000389.0,64.69609069824219
2018-11-01,69.73999786376953,67.88999938964844,68.05000305175781,69.5999984741211,3595899.0,66.43328094482422
2018-11-02,71.76000213623047,69.94000244140625,70.51000213623047,69.94000244140625,3716799.0,66.7578125
2018-11-05,70.87000274658203,69.8499984741211,70.23999786376953,70.18000030517578,1881890.0,66.98689270019531
2018-11-06,70.95999908447266,69.58999633789062,70.2300033569336,70.0,2376637.0,66.81507873535156
2018-11-07,71.91999816894531,70.25,70.37999725341797,71.54000091552734,2528097.0,68.2850112915039
2018-11-08,71.9000015258789,70.56999969482422,71.9000015258789,70.72000122070312,2022545.0,67.5023193359375
2018-11-09,71.0,69.61000061035156,70.0,71.0,2505231.0,67.76958465576172
2018-11-12,71.72000122070312,68.27999877929688,71.5199966430664,68.61000061035156,3376050.0,65.48832702636719
2018-11-13,70.43000030517578,65.75,68.4800033569336,66.63999938964844,5904875.0,63.60795593261719
2018-11-14,66.45999908447266,64.0999984741211,66.01000213623047,64.5,5283514.0,61.56532287597656
2018-11-15,65.13999938964844,62.93000030517578,65.0,63.5099983215332,4164980.0,60.620365142822266
2018-11-16,63.869998931884766,61.65999984741211,63.61000061035156,62.59000015258789,5436888.0,59.742225646972656
2018-11-19,63.13999938964844,62.029998779296875,62.81999969482422,62.29999923706055,2895885.0,59.46541976928711
2018-11-20,62.13999938964844,60.95000076293945,61.90999984741211,61.02000045776367,3576017.0,58.24365997314453
2018-11-21,62.720001220703125,61.25,61.630001068115234,62.599998474121094,3205597.0,59.75177001953125
