Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,191.3000030517578,189.75,190.3000030517578,190.64999389648438,316749.0,182.7418670654297
2018-10-02,191.39999389648438,188.3000030517578,189.75,190.60000610351562,428497.0,182.69395446777344
2018-10-04,196.8000030517578,190.60000610351562,190.60000610351562,193.75,890001.0,185.71328735351562
2018-10-05,195.4499969482422,193.10000610351562,193.9499969482422,194.14999389648438,585723.0,186.0966796875
2018-10-08,194.0,192.0500030517578,193.0,192.25,575593.0,184.27549743652344
2018-10-09,194.0,192.0500030517578,192.1999969482422,192.5500030517578,474286.0,184.5630645751953
2018-10-10,196.0,189.14999389648438,192.6999969482422,189.14999389648438,1054796.0,181.30409240722656
2018-10-11,187.25,183.75,186.10000610351562,183.75,1050214.0,176.12808227539062
2018-10-12,187.39999389648438,182.0500030517578,187.39999389648438,182.5500030517578,803255.0,174.9778594970703
2018-10-15,184.25,181.8000030517578,182.0500030517578,183.1999969482422,478256.0,175.60089111328125
2018-10-16,185.5500030517578,181.4499969482422,183.39999389648438,185.25,753758.0,177.56585693359375
2018-10-17,187.85000610351562,185.10000610351562,186.9499969482422,185.8000030517578,502351.0,178.09304809570312
2018-10-18,188.85000610351562,184.39999389648438,184.75,187.1999969482422,780305.0,179.43496704101562
2018-10-19,190.5,187.14999389648438,187.75,189.64999389648438,722752.0,181.78334045410156
2018-10-22,191.6999969482422,188.14999389648438,191.0500030517578,188.3000030517578,444838.0,180.48934936523438
2018-10-23,187.1999969482422,184.1999969482422,187.0,184.89999389648438,590846.0,177.23037719726562
2018-10-24,187.89999389648438,184.0,185.4499969482422,184.4499969482422,504980.0,176.79904174804688
2018-10-25,186.64999389648438,182.4499969482422,184.0,186.4499969482422,596729.0,178.71607971191406
2018-10-26,185.39999389648438,181.1999969482422,185.39999389648438,183.35000610351562,829932.0,175.7446746826172
2018-10-29,188.4499969482422,184.0500030517578,184.3000030517578,186.89999389648438,547049.0,179.1474151611328
2018-10-30,188.64999389648438,186.0,188.0,187.75,532344.0,179.962158203125
2018-10-31,191.25,188.4499969482422,189.0,189.9499969482422,713888.0,182.07090759277344
2018-11-01,191.5500030517578,187.9499969482422,189.3000030517578,188.64999389648438,511116.0,180.8248291015625
2018-11-02,191.35000610351562,188.8000030517578,191.0500030517578,189.1999969482422,581711.0,181.35202026367188
2018-11-05,190.85000610351562,188.3000030517578,188.5500030517578,190.0500030517578,356077.0,182.16676330566406
2018-11-06,190.5500030517578,188.6999969482422,189.5,190.35000610351562,369101.0,182.45431518554688
2018-11-07,191.5500030517578,187.5,191.0,190.0500030517578,519125.0,182.16676330566406
2018-11-08,193.3000030517578,189.9499969482422,190.39999389648438,191.0,612281.0,183.0773468017578
2018-11-09,193.0,190.0500030517578,190.0500030517578,192.75,622716.0,184.7547607421875
2018-11-12,194.35000610351562,190.60000610351562,193.39999389648438,190.85000610351562,495325.0,182.93357849121094
2018-11-13,194.9499969482422,191.64999389648438,191.64999389648438,194.8000030517578,654617.0,186.7197265625
2018-11-14,195.0500030517578,191.60000610351562,193.8000030517578,193.64999389648438,581575.0,185.617431640625
2018-11-15,196.0,190.64999389648438,194.5500030517578,192.0500030517578,780865.0,184.08380126953125
2018-11-16,193.5500030517578,190.0,193.0,191.8000030517578,741838.0,183.84417724609375
2018-11-19,193.10000610351562,190.25,192.60000610351562,190.3000030517578,458292.0,182.40638732910156
2018-11-20,190.3000030517578,187.89999389648438,190.0,189.85000610351562,823006.0,181.97506713867188
2018-11-21,192.0500030517578,189.85000610351562,191.0,192.0,590466.0,184.03587341308594
2018-11-22,192.10000610351562,189.5,191.5,189.64999389648438,383188.0,181.78334045410156
2018-11-23,191.5,189.3000030517578,189.4499969482422,190.25,417814.0,182.35845947265625
2018-11-26,194.10000610351562,191.1999969482422,191.39999389648438,193.85000610351562,514200.0,185.80914306640625
2018-11-27,196.0500030517578,193.6999969482422,194.1999969482422,196.0,798310.0,187.8699493408203
2018-11-28,197.5,192.5500030517578,196.3000030517578,193.35000610351562,868840.0,185.3298797607422
2018-11-29,194.14999389648438,191.89999389648438,192.60000610351562,192.10000610351562,581089.0,184.13172912597656
2018-11-30,192.8000030517578,190.85000610351562,192.0500030517578,191.89999389648438,759843.0,183.9400177001953
