Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,180.89999389648438,177.0500030517578,180.89999389648438,178.14999389648438,1020885.0,148.51991271972656
2016-01-05,180.35000610351562,175.35000610351562,180.35000610351562,177.5500030517578,636544.0,148.0196990966797
2016-01-06,178.5,176.35000610351562,176.5,178.0500030517578,599537.0,148.43655395507812
2016-01-07,175.39999389648438,171.75,174.0,174.75,1079208.0,145.68539428710938
2016-01-08,177.25,172.85000610351562,174.89999389648438,172.85000610351562,666031.0,144.10142517089844
2016-01-11,175.0,171.5500030517578,171.85000610351562,173.0500030517578,637117.0,144.26815795898438
2016-01-12,176.1999969482422,172.0500030517578,173.0,175.5500030517578,641472.0,146.3523712158203
2016-01-13,180.0,176.25,177.3000030517578,177.35000610351562,759416.0,147.85299682617188
2016-01-14,176.75,173.14999389648438,175.60000610351562,175.85000610351562,986660.0,146.60244750976562
2016-01-15,176.35000610351562,172.0500030517578,174.9499969482422,173.3000030517578,1418462.0,144.4765625
2016-01-18,174.4499969482422,171.1999969482422,172.64999389648438,172.0,607356.0,143.3927764892578
2016-01-19,175.89999389648438,173.3000030517578,174.9499969482422,175.0,650576.0,145.89382934570312
2016-01-20,172.10000610351562,168.3000030517578,171.4499969482422,169.3000030517578,986338.0,141.14186096191406
2016-01-21,172.85000610351562,168.39999389648438,169.3000030517578,170.9499969482422,1016579.0,142.51742553710938
2016-01-22,174.60000610351562,172.1999969482422,173.5,173.4499969482422,734340.0,144.6016082763672
2016-01-25,174.64999389648438,172.6999969482422,174.4499969482422,173.39999389648438,506651.0,144.5599365234375
2016-01-26,173.85000610351562,169.6999969482422,170.10000610351562,173.4499969482422,644105.0,144.6016082763672
2016-01-27,175.8000030517578,173.39999389648438,174.8000030517578,175.75,685005.0,146.51907348632812
2016-01-28,176.10000610351562,171.8000030517578,175.0500030517578,172.75,666728.0,144.01805114746094
2016-01-29,176.85000610351562,174.39999389648438,175.0500030517578,176.85000610351562,677037.0,147.43614196777344
2016-02-01,177.5,172.75,177.35000610351562,174.39999389648438,566962.0,145.39361572265625
2016-02-02,173.89999389648438,171.5,173.1999969482422,172.75,664192.0,144.01805114746094
2016-02-03,172.1999969482422,168.10000610351562,171.60000610351562,168.9499969482422,996818.0,140.85006713867188
2016-02-04,177.8000030517578,173.5,175.60000610351562,174.3000030517578,1247629.0,145.3102569580078
2016-02-05,175.64999389648438,170.10000610351562,175.0,170.64999389648438,1091022.0,142.26730346679688
2016-02-08,173.14999389648438,168.89999389648438,171.89999389648438,169.35000610351562,1287542.0,141.1835479736328
2016-02-09,170.60000610351562,165.0,169.35000610351562,166.0500030517578,1294133.0,138.43240356445312
2016-02-10,171.3000030517578,166.39999389648438,167.35000610351562,168.8000030517578,882413.0,140.7250213623047
2016-02-11,167.3000030517578,161.35000610351562,167.3000030517578,161.35000610351562,1136413.0,134.5141143798828
2016-02-12,164.35000610351562,162.10000610351562,163.0,164.10000610351562,866808.0,136.80673217773438
2016-02-15,170.5500030517578,166.6999969482422,167.35000610351562,169.60000610351562,753645.0,141.3919677734375
2016-02-16,170.9499969482422,167.85000610351562,170.10000610351562,168.85000610351562,672751.0,140.76669311523438
2016-02-17,172.6999969482422,168.60000610351562,169.1999969482422,172.5,578373.0,143.80963134765625
2016-02-18,175.60000610351562,171.9499969482422,172.4499969482422,174.8000030517578,713257.0,145.7270965576172
2016-02-19,175.85000610351562,173.85000610351562,175.10000610351562,175.1999969482422,808750.0,146.06056213378906
2016-02-22,179.85000610351562,176.10000610351562,176.4499969482422,179.85000610351562,636781.0,149.9371795654297
2016-02-23,179.3000030517578,176.64999389648438,178.3000030517578,176.85000610351562,523967.0,147.43614196777344
2016-02-24,177.5,174.3000030517578,177.25,175.39999389648438,641852.0,146.227294921875
2016-02-25,180.0500030517578,176.85000610351562,177.60000610351562,178.25,618357.0,148.603271484375
2016-02-26,182.25,179.6999969482422,180.0,181.8000030517578,596117.0,151.5628662109375
2016-02-29,181.89999389648438,178.35000610351562,180.25,181.5500030517578,551246.0,151.35443115234375
2016-03-01,184.64999389648438,180.60000610351562,181.4499969482422,183.5,600481.0,152.9801025390625
2016-03-02,185.0500030517578,181.89999389648438,184.4499969482422,183.4499969482422,622635.0,152.9384307861328
2016-03-03,183.39999389648438,179.1999969482422,183.14999389648438,180.60000610351562,502974.0,150.56243896484375
2016-03-04,181.4499969482422,178.8000030517578,181.0,179.75,548619.0,149.8538055419922
2016-03-07,179.9499969482422,177.35000610351562,179.1999969482422,178.0,348980.0,148.39488220214844
2016-03-08,179.25,176.10000610351562,178.5500030517578,178.6999969482422,553000.0,148.9784393310547
2016-03-09,182.75,179.25,179.4499969482422,180.1999969482422,512151.0,150.22894287109375
2016-03-10,185.8000030517578,178.14999389648438,180.35000610351562,178.25,1114390.0,148.603271484375
2016-03-11,185.10000610351562,180.10000610351562,180.89999389648438,184.64999389648438,699675.0,153.93881225585938
2016-03-14,187.35000610351562,184.5500030517578,186.39999389648438,185.6999969482422,444278.0,154.81419372558594
2016-03-15,185.9499969482422,184.0500030517578,185.1999969482422,185.5,565214.0,154.6474609375
2016-03-16,186.9499969482422,183.89999389648438,185.0500030517578,186.5,625476.0,155.4811248779297
2016-03-17,187.14999389648438,181.0500030517578,187.0,183.25,810965.0,152.7716827392578
2016-03-18,183.0,179.9499969482422,181.64999389648438,181.39999389648438,2493758.0,151.2293701171875
2016-03-21,183.3000030517578,178.9499969482422,180.5500030517578,180.60000610351562,580576.0,150.56243896484375
2016-03-22,180.89999389648438,177.3000030517578,179.4499969482422,180.89999389648438,490684.0,150.81251525878906
2016-03-23,182.5,178.8000030517578,182.25,180.25,588330.0,150.2706298828125
2016-03-24,179.60000610351562,176.39999389648438,179.14999389648438,176.64999389648438,587199.0,147.26939392089844
2016-03-29,179.1999969482422,176.5500030517578,177.5,177.5,414817.0,147.97802734375
2016-03-30,180.0,178.39999389648438,178.85000610351562,179.64999389648438,479781.0,149.7704315185547
2016-03-31,179.4499969482422,177.85000610351562,179.3000030517578,178.75,581731.0,149.02012634277344
2016-04-01,177.14999389648438,174.5,177.0500030517578,175.8000030517578,885226.0,146.56076049804688
2016-04-04,178.1999969482422,175.1999969482422,176.10000610351562,176.1999969482422,425284.0,146.8942413330078
2016-04-05,174.75,172.89999389648438,174.0,173.5500030517578,684441.0,144.6850128173828
2016-04-06,174.85000610351562,172.5,173.25,174.39999389648438,551041.0,145.39361572265625
2016-04-07,175.5,172.39999389648438,175.10000610351562,173.10000610351562,496732.0,144.30984497070312
2016-04-08,175.85000610351562,173.10000610351562,173.25,174.8000030517578,457700.0,145.7270965576172
