Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,89.02999877929688,87.16000366210938,89.0,88.0199966430664,111279.0,82.4110336303711
2016-01-05,89.33000183105469,87.25,88.91999816894531,88.30000305175781,110693.0,82.6731948852539
2016-01-06,88.25,86.12999725341797,88.18000030517578,87.43000030517578,115621.0,81.85863494873047
2016-01-07,86.04000091552734,84.30999755859375,85.56999969482422,85.5199966430664,177080.0,80.07034301757812
2016-01-08,86.97000122070312,84.63999938964844,85.7300033569336,84.63999938964844,158893.0,79.24642181396484
2016-01-11,85.20999908447266,83.22000122070312,84.5,83.41999816894531,178868.0,78.10416412353516
2016-01-12,85.36000061035156,83.0999984741211,84.08000183105469,84.01000213623047,257789.0,78.65657043457031
2016-01-13,86.20999908447266,84.41999816894531,84.77999877929688,85.0,196081.0,79.58348846435547
2016-01-14,84.48999786376953,81.51000213623047,84.48999786376953,82.87999725341797,215996.0,77.59857940673828
2016-01-15,83.22000122070312,78.75,81.55999755859375,79.44999694824219,254192.0,74.38714599609375
2016-01-18,80.19000244140625,77.30000305175781,79.5,78.86000061035156,210217.0,73.83474731445312
2016-01-19,80.48999786376953,79.25,80.0,80.0,189528.0,74.90210723876953
2016-01-20,79.30000305175781,76.69000244140625,78.48999786376953,77.0,227924.0,72.09326934814453
2016-01-21,79.44000244140625,77.19999694824219,77.83000183105469,78.19000244140625,354876.0,73.20745086669922
2016-01-22,82.2300033569336,79.30999755859375,79.41000366210938,82.0199966430664,279892.0,76.79337310791016
2016-01-25,83.44000244140625,81.33000183105469,82.63999938964844,83.08999633789062,221351.0,77.79519653320312
2016-01-26,84.62999725341797,82.9000015258789,83.4000015258789,84.2699966430664,269549.0,78.9000015258789
2016-01-27,86.4000015258789,83.37999725341797,86.4000015258789,84.0199966430664,283527.0,78.66593170166016
2016-01-28,84.16999816894531,82.33999633789062,83.72000122070312,82.69999694824219,185235.0,77.43004608154297
2016-01-29,84.54000091552734,82.79000091552734,83.56999969482422,84.54000091552734,114284.0,79.15280151367188
2016-02-01,85.12000274658203,83.52999877929688,84.75,84.43000030517578,158798.0,79.0498046875
2016-02-02,84.48999786376953,82.05000305175781,84.12000274658203,82.72000122070312,120573.0,77.44877624511719
2016-02-03,83.1500015258789,80.68000030517578,82.75,81.6500015258789,154041.0,76.44696044921875
2016-02-04,82.97000122070312,79.98999786376953,82.44000244140625,81.06999969482422,183720.0,75.9039077758789
2016-02-05,81.62999725341797,80.0,81.1500015258789,80.27999877929688,228933.0,75.16426086425781
2016-02-08,81.11000061035156,76.36000061035156,80.9800033569336,76.87000274658203,283434.0,71.97156524658203
2016-02-09,77.38999938964844,73.87999725341797,77.12999725341797,76.4000015258789,265446.0,71.53150939941406
2016-02-10,78.23999786376953,76.30000305175781,76.88999938964844,77.5,176577.0,72.56141662597656
2016-02-11,76.62999725341797,74.54000091552734,76.62999725341797,75.5,227661.0,70.68885803222656
2016-02-12,77.94000244140625,75.23999786376953,75.7300033569336,77.86000061035156,196808.0,72.89846801757812
