Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,154.4600067138672,150.55999755859375,152.02000427246094,152.5,904635.0,147.52650451660156
2018-10-02,154.4600067138672,151.10000610351562,151.9199981689453,152.94000244140625,984810.0,147.9521484375
2018-10-04,154.25999450683594,150.82000732421875,151.86000061035156,152.0800018310547,1162913.0,147.12020874023438
2018-10-05,151.94000244140625,149.02000427246094,151.0,149.3000030517578,1177414.0,144.4308624267578
2018-10-08,148.16000366210938,146.55999755859375,148.0,147.0,787924.0,142.20587158203125
2018-10-09,148.1999969482422,144.5399932861328,146.72000122070312,146.5399932861328,1111746.0,141.7608642578125
2018-10-10,146.22000122070312,142.8000030517578,146.16000366210938,143.5399932861328,1655655.0,138.85870361328125
2018-10-11,142.8000030517578,138.0800018310547,139.52000427246094,140.47999572753906,2350505.0,135.8985137939453
2018-10-12,143.44000244140625,140.1199951171875,142.0,140.16000366210938,1194692.0,135.58895874023438
2018-10-15,146.72000122070312,139.66000366210938,141.3000030517578,144.4199981689453,1640865.0,139.71002197265625
2018-10-16,149.32000732421875,143.47999572753906,144.66000366210938,147.4199981689453,2203530.0,142.6121826171875
2018-10-17,149.24000549316406,145.52000427246094,148.47999572753906,147.10000610351562,984097.0,142.3026123046875
2018-10-18,149.3000030517578,145.39999389648438,147.17999267578125,145.5800018310547,1146495.0,140.83218383789062
2018-10-19,145.74000549316406,139.16000366210938,145.5399932861328,143.97999572753906,2178262.0,139.28436279296875
2018-10-22,147.22000122070312,141.67999267578125,146.1999969482422,142.33999633789062,963036.0,137.69784545898438
2018-10-23,140.74000549316406,138.5399932861328,139.9600067138672,139.6999969482422,1707878.0,135.14395141601562
2018-10-24,141.0399932861328,133.0,140.1999969482422,133.6999969482422,2296187.0,129.33963012695312
2018-10-25,137.8800048828125,131.44000244140625,132.24000549316406,137.0,1732067.0,132.53201293945312
2018-10-26,136.8800048828125,133.89999389648438,135.5,136.8800048828125,1390575.0,132.41592407226562
2018-10-29,146.33999633789062,137.9199981689453,137.97999572753906,142.4199981689453,2427332.0,137.77523803710938
2018-10-30,149.74000549316406,144.24000549316406,147.0,146.74000549316406,2700967.0,141.95436096191406
2018-10-31,152.5800018310547,148.75999450683594,150.0,148.75999450683594,2099637.0,143.90846252441406
