Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,55.130001068115234,53.91999816894531,54.459999084472656,54.880001068115234,2518242.0,49.559730529785156
2018-10-02,56.43000030517578,54.54999923706055,54.59000015258789,56.0,4957695.0,50.57115173339844
2018-10-04,57.09000015258789,56.08000183105469,56.79999923706055,56.439998626708984,4299941.0,50.96849822998047
2018-10-05,56.400001525878906,55.369998931884766,56.33000183105469,55.61000061035156,2978584.0,50.21895980834961
2018-10-08,55.33000183105469,54.540000915527344,55.18000030517578,54.599998474121094,2952837.0,49.3068733215332
2018-10-09,54.720001220703125,53.630001068115234,54.56999969482422,54.41999816894531,3096328.0,49.14432144165039
2018-10-10,54.63999938964844,53.52000045776367,54.5,53.599998474121094,4153982.0,48.40381622314453
2018-10-11,53.38999938964844,52.119998931884766,52.66999816894531,52.70000076293945,5467425.0,47.591068267822266
2018-10-12,53.84000015258789,52.75,53.20000076293945,52.88999938964844,3355733.0,47.76264953613281
2018-10-15,53.209999084472656,52.029998779296875,52.529998779296875,52.91999816894531,3149634.0,47.78973388671875
2018-10-16,53.540000915527344,52.33000183105469,52.849998474121094,53.22999954223633,3803154.0,48.06968688964844
2018-10-17,53.63999938964844,52.279998779296875,53.63999938964844,52.7599983215332,3299834.0,47.64524841308594
2018-10-18,53.52000045776367,52.369998931884766,52.91999816894531,52.40999984741211,2535328.0,47.32917785644531
2018-10-19,52.47999954223633,48.77000045776367,52.380001068115234,51.38999938964844,9510534.0,46.40806198120117
2018-10-22,52.619998931884766,50.810001373291016,51.54999923706055,50.810001373291016,4344803.0,45.8842887878418
2018-10-23,50.86000061035156,49.720001220703125,50.13999938964844,50.47999954223633,5512675.0,45.586280822753906
2018-10-24,51.529998779296875,49.84000015258789,51.5,50.0,4916089.0,45.15281295776367
2018-10-25,51.77000045776367,49.79999923706055,49.79999923706055,51.349998474121094,5808298.0,46.37194061279297
2018-10-26,51.369998931884766,50.34000015258789,50.880001068115234,51.369998931884766,4411562.0,46.38999938964844
2018-10-29,54.529998779296875,51.369998931884766,51.400001525878906,52.43000030517578,6301314.0,47.34724044799805
2018-10-30,52.9900016784668,51.790000915527344,52.68000030517578,52.119998931884766,4227309.0,47.06729507446289
2018-10-31,53.0,52.060001373291016,52.900001525878906,52.36000061035156,4293941.0,47.284027099609375
2018-11-01,53.209999084472656,51.90999984741211,52.22999954223633,52.56999969482422,2893154.0,47.47366714477539
2018-11-02,54.81999969482422,53.06999969482422,54.130001068115234,53.13999938964844,5303977.0,47.98841094970703
2018-11-05,53.36000061035156,52.66999816894531,53.29999923706055,52.689998626708984,2574153.0,47.582035064697266
2018-11-06,52.939998626708984,52.150001525878906,52.849998474121094,52.27000045776367,2582822.0,47.20275115966797
2018-11-07,52.939998626708984,52.0,52.27000045776367,52.29999923706055,3339733.0,47.22984313964844
2018-11-08,52.439998626708984,51.189998626708984,52.349998474121094,51.29999923706055,4393933.0,46.326786041259766
