Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,106.80000305175781,105.68000030517578,106.0199966430664,106.68000030517578,1526744.0,105.26339721679688
2018-10-02,107.0199966430664,105.22000122070312,106.18000030517578,106.05999755859375,2078430.0,104.65162658691406
2018-10-04,106.9000015258789,105.05999755859375,105.66000366210938,106.08000183105469,2271727.0,104.6713638305664
2018-10-05,106.12000274658203,104.22000122070312,106.08000183105469,104.22000122070312,2027373.0,102.8360595703125
2018-10-08,104.23999786376953,101.72000122070312,104.22000122070312,102.04000091552734,2221057.0,100.68501281738281
2018-10-09,104.30000305175781,101.9800033569336,102.58000183105469,103.80000305175781,2391236.0,102.42163848876953
2018-10-10,103.95999908447266,98.70999908447266,103.80000305175781,98.70999908447266,3586189.0,97.39922332763672
2018-10-11,98.77999877929688,94.13999938964844,95.55000305175781,97.08000183105469,5210537.0,95.7908706665039
2018-10-12,99.88999938964844,97.43000030517578,99.12999725341797,98.06999969482422,4027769.0,96.7677230834961
2018-10-15,98.66999816894531,96.93000030517578,98.54000091552734,98.01000213623047,2063137.0,96.70852661132812
2018-10-16,101.0199966430664,97.44000244140625,98.01000213623047,100.95999908447266,2823038.0,99.61934661865234
2018-10-17,102.91999816894531,99.61000061035156,102.27999877929688,100.33999633789062,2842051.0,99.00757598876953
2018-10-18,98.87000274658203,94.37999725341797,96.9000015258789,94.37999725341797,6853511.0,93.12672424316406
2018-10-19,96.0999984741211,93.13999938964844,94.33000183105469,95.30000305175781,5046374.0,94.03451538085938
2018-10-22,96.70999908447266,94.56999969482422,96.62000274658203,94.98999786376953,2354282.0,93.72862243652344
2018-10-23,93.93000030517578,91.83999633789062,93.75,92.5999984741211,3639614.0,91.370361328125
2018-10-24,94.12999725341797,91.62000274658203,93.2300033569336,91.68000030517578,2717364.0,90.46257781982422
2018-10-25,93.80000305175781,89.29000091552734,90.02999877929688,93.68000030517578,3499846.0,92.43601989746094
2018-10-26,93.02999877929688,90.55999755859375,92.4800033569336,92.98999786376953,3687425.0,91.75518035888672
2018-10-29,93.9000015258789,92.19000244140625,93.20999908447266,92.62999725341797,2365079.0,91.39996337890625
2018-10-30,93.29000091552734,91.37999725341797,92.9800033569336,92.61000061035156,2284718.0,91.38023376464844
2018-10-31,95.37000274658203,93.1500015258789,93.80000305175781,94.66000366210938,3823539.0,93.40301513671875
2018-11-01,95.11000061035156,92.94000244140625,94.38999938964844,93.45999908447266,2660127.0,92.21894073486328
2018-11-02,95.5,93.76000213623047,95.27999877929688,94.38999938964844,2747881.0,93.13658905029297
2018-11-05,94.95999908447266,93.58999633789062,94.19000244140625,93.77999877929688,1560961.0,92.5346908569336
2018-11-06,94.16999816894531,92.7300033569336,93.72000122070312,93.41999816894531,2045445.0,92.17947387695312
2018-11-07,94.81999969482422,93.19999694824219,93.4000015258789,94.62000274658203,1936607.0,93.36354064941406
2018-11-08,95.2699966430664,94.04000091552734,95.0,94.33000183105469,1891495.0,93.077392578125
2018-11-09,95.33000183105469,93.94000244140625,94.08000183105469,95.16999816894531,2394966.0,93.90623474121094
2018-11-12,93.5,89.77999877929688,93.43000030517578,89.80000305175781,5416689.0,88.6075439453125
2018-11-13,92.30999755859375,90.02999877929688,90.02999877929688,91.87999725341797,4237369.0,90.65991973876953
2018-11-14,93.27999877929688,90.4000015258789,91.3499984741211,91.94000244140625,2432761.0,90.71913146972656
2018-11-15,92.80999755859375,91.19999694824219,92.48999786376953,92.1500015258789,2184225.0,90.92633819580078
2018-11-16,93.18000030517578,90.73999786376953,92.91000366210938,91.69999694824219,3342852.0,90.48230743408203
2018-11-19,92.37000274658203,88.51000213623047,92.0,88.94999694824219,3119886.0,87.76882934570312
2018-11-20,89.12000274658203,86.20999908447266,87.83000183105469,88.04000091552734,3398817.0,86.87091827392578
2018-11-21,89.6500015258789,88.1500015258789,88.69000244140625,89.30000305175781,2427612.0,88.11418914794922
2018-11-22,89.43000030517578,88.23999786376953,89.05000305175781,88.5199966430664,2000725.0,87.34453582763672
2018-11-23,89.6500015258789,87.91999816894531,88.27999877929688,89.3499984741211,1970967.0,88.16352081298828
2018-11-26,90.52999877929688,89.6500015258789,90.0,90.0,2209319.0,88.80488586425781
2018-11-27,90.62000274658203,89.20999908447266,90.23999786376953,90.19000244140625,1790771.0,88.99237060546875
2018-11-28,91.33000183105469,90.37999725341797,90.62000274658203,90.83000183105469,2129459.0,89.62387084960938
2018-11-29,92.3499984741211,91.04000091552734,92.04000091552734,91.0999984741211,2404207.0,89.8902816772461
2018-11-30,91.98999786376953,90.83000183105469,91.58999633789062,90.91999816894531,2860293.0,89.7126693725586
2018-12-03,93.13999938964844,92.29000091552734,92.66999816894531,92.51000213623047,2710017.0,91.28156280517578
2018-12-04,92.6500015258789,91.72000122070312,92.0199966430664,91.94999694824219,2103533.0,90.72898864746094
2018-12-05,90.87000274658203,89.87999725341797,90.69000244140625,90.30999755859375,2195229.0,89.11077117919922
2018-12-06,89.16999816894531,87.47000122070312,88.80000305175781,87.91999816894531,3685357.0,86.75251007080078
2018-12-07,90.63999938964844,88.66999816894531,88.72000122070312,88.66999816894531,3047776.0,87.49254608154297
2018-12-10,89.8499984741211,88.25,88.4000015258789,88.45999908447266,2988643.0,87.28533935546875
2018-12-11,90.91999816894531,89.02999877929688,89.44999694824219,89.8499984741211,2525355.0,88.65687561035156
2018-12-12,91.7699966430664,89.80999755859375,90.26000213623047,91.2300033569336,2703787.0,90.0185546875
2018-12-13,91.6500015258789,90.18000030517578,91.38999938964844,90.77999877929688,2510159.0,89.57453155517578
2018-12-14,90.43000030517578,89.0999984741211,89.69999694824219,89.94000244140625,2384483.0,88.74568939208984
2018-12-17,89.81999969482422,87.77999877929688,89.63999938964844,88.66000366210938,2409088.0,87.4826889038086
2018-12-18,89.12000274658203,87.7300033569336,88.58999633789062,87.75,3124694.0,86.58476257324219
2018-12-19,89.56999969482422,87.70999908447266,87.9000015258789,89.22000122070312,2824088.0,88.03524780273438
2018-12-20,88.94000244140625,87.43000030517578,87.77999877929688,87.7699966430664,3259932.0,86.60449981689453
2018-12-21,87.9800033569336,85.69999694824219,87.5,86.41999816894531,6980413.0,85.27242279052734
2018-12-27,87.13999938964844,84.68000030517578,86.80000305175781,85.79000091552734,3073209.0,84.65079498291016
2018-12-28,87.52999877929688,86.0,86.33000183105469,86.93000030517578,1758428.0,85.7756576538086
2019-01-02,87.4000015258789,85.69000244140625,87.0,87.01000213623047,2177418.0,85.8545913696289
2019-01-03,85.76000213623047,83.94999694824219,85.5,84.30999755859375,3051656.0,83.19044494628906
2019-01-04,86.77999877929688,84.04000091552734,84.75,86.44000244140625,3606453.0,85.29216766357422
2019-01-07,87.19999694824219,86.04000091552734,87.19999694824219,86.62000274658203,2200325.0,85.46977233886719
2019-01-08,88.80999755859375,86.66000366210938,86.75,87.97000122070312,2672217.0,86.80184936523438
2019-01-09,89.8499984741211,88.0199966430664,88.3499984741211,89.18000030517578,2651554.0,87.99578094482422
2019-01-10,89.69999694824219,88.33000183105469,88.70999908447266,89.44000244140625,1786188.0,88.25232696533203
2019-01-11,89.41000366210938,88.22000122070312,88.30999755859375,89.0,2013311.0,87.81816864013672
2019-01-14,88.27999877929688,87.58000183105469,88.16000366210938,88.06999969482422,1946280.0,86.9005126953125
2019-01-15,89.47000122070312,87.88999938964844,89.0,89.30000305175781,1905013.0,88.11418914794922
2019-01-16,89.91999816894531,88.93000030517578,89.68000030517578,89.47000122070312,1513735.0,88.28192901611328
2019-01-17,90.68000030517578,88.97000122070312,89.11000061035156,90.4800033569336,2060735.0,89.27851867675781
2019-01-18,93.33000183105469,90.91000366210938,91.19999694824219,93.0999984741211,3671131.0,91.86372375488281
2019-01-21,93.43000030517578,91.97000122070312,93.41000366210938,91.97000122070312,1522697.0,90.74872589111328
2019-01-22,92.29000091552734,90.75,91.0,91.36000061035156,1965756.0,90.1468276977539
2019-01-23,92.30000305175781,90.52999877929688,90.62000274658203,91.5999984741211,2132694.0,90.38363647460938
2019-01-24,93.1500015258789,91.4800033569336,91.48999786376953,92.48999786376953,2628840.0,91.2618179321289
2019-01-25,93.91999816894531,92.66000366210938,93.62000274658203,92.66000366210938,2454815.0,91.42957305908203
2019-01-28,92.9800033569336,92.08999633789062,92.5999984741211,92.36000061035156,2371917.0,91.13355255126953
2019-01-29,91.38999938964844,89.55999755859375,90.30000305175781,89.80999755859375,4616496.0,88.6174087524414
2019-01-30,89.8499984741211,88.41000366210938,89.11000061035156,88.83000183105469,2825191.0,87.65042877197266
2019-01-31,90.25,89.0,89.8499984741211,90.25,3122480.0,89.05156707763672
2019-02-01,91.08000183105469,89.95999908447266,90.5999984741211,90.79000091552734,2575854.0,89.58439636230469
2019-02-04,90.97000122070312,89.91999816894531,90.0199966430664,90.97000122070312,2067963.0,89.76200866699219
2019-02-05,92.9800033569336,90.58999633789062,90.8499984741211,92.9000015258789,2828222.0,91.6663818359375
2019-02-06,93.41999816894531,92.69999694824219,92.9000015258789,92.91000366210938,1702651.0,91.6762466430664
2019-02-07,93.0999984741211,90.95999908447266,92.5,90.95999908447266,2733040.0,89.75213623046875
2019-02-08,92.33999633789062,90.55000305175781,90.55000305175781,91.66000366210938,2943430.0,90.4428482055664
2019-02-11,92.97000122070312,91.5,91.69999694824219,92.47000122070312,1673416.0,91.2420883178711
2019-02-12,93.37000274658203,92.27999877929688,93.0,92.4000015258789,1583096.0,91.17301940917969
2019-02-13,94.08999633789062,92.38999938964844,93.38999938964844,93.36000061035156,1827525.0,92.12026977539062
2019-02-14,94.55999755859375,93.4000015258789,94.19999694824219,93.55999755859375,1830496.0,92.31761169433594
2019-02-15,94.98999786376953,92.68000030517578,93.2300033569336,94.30000305175781,2376135.0,93.04779052734375
2019-02-18,94.75,94.05999755859375,94.5999984741211,94.20999908447266,1102954.0,92.958984375
2019-02-19,95.02999877929688,93.62999725341797,94.12000274658203,94.0199966430664,1457972.0,92.77149963378906
2019-02-20,94.62999725341797,93.91999816894531,93.94000244140625,94.44999694824219,1407318.0,93.19579315185547
2019-02-21,94.87999725341797,94.19999694824219,94.2300033569336,94.7699966430664,1638640.0,93.51154327392578
2019-02-22,95.72000122070312,94.80999755859375,95.0199966430664,95.41000366210938,1779721.0,94.14305114746094
2019-02-25,95.9000015258789,94.69000244140625,95.88999938964844,94.9800033569336,1484217.0,93.71876525878906
2019-02-26,94.6500015258789,93.51000213623047,93.94999694824219,94.5199966430664,1892686.0,93.26486206054688
