Date,High,Low,Open,Close,Volume,Adj Close
2018-10-01,20.139999389648438,19.584999084472656,19.594999313354492,19.989999771118164,4700125.0,19.470373153686523
2018-10-02,20.780000686645508,19.649999618530273,19.815000534057617,20.6299991607666,9128935.0,20.093734741210938
2018-10-04,20.790000915527344,19.9950008392334,20.760000228881836,20.149999618530273,9185765.0,19.62621307373047
2018-10-05,20.15999984741211,19.3799991607666,20.15999984741211,19.739999771118164,6834495.0,19.226871490478516
2018-10-08,19.6299991607666,19.145000457763672,19.600000381469727,19.200000762939453,6001952.0,18.700908660888672
2018-10-09,19.309999465942383,18.729999542236328,19.19499969482422,19.15999984741211,5756900.0,18.66194725036621
2018-10-10,19.155000686645508,18.0049991607666,19.1200008392334,18.31999969482422,11705204.0,17.843782424926758
2018-10-11,18.600000381469727,17.479999542236328,17.59000015258789,18.075000762939453,15530852.0,17.605154037475586
2018-10-12,18.684999465942383,18.05500030517578,18.610000610351562,18.139999389648438,11013212.0,17.668460845947266
2018-10-15,18.19499969482422,17.78499984741211,18.094999313354492,18.1200008392334,5275765.0,17.648983001708984
2018-10-16,18.969999313354492,18.104999542236328,18.229999542236328,18.940000534057617,7290371.0,18.447668075561523
2018-10-17,19.84000015258789,18.8799991607666,19.700000762939453,19.014999389648438,7987164.0,18.52071762084961
2018-10-18,19.049999237060547,18.170000076293945,19.040000915527344,18.190000534057617,7583250.0,17.7171630859375
2018-10-19,18.559999465942383,17.55500030517578,18.184999465942383,17.594999313354492,11373611.0,17.137630462646484
2018-10-22,18.06999969482422,17.614999771118164,17.75,17.854999542236328,5500381.0,17.390871047973633
2018-10-23,17.450000762939453,16.75,17.43000030517578,17.2450008392334,10327519.0,16.796728134155273
2018-10-24,17.19499969482422,16.270000457763672,17.09000015258789,16.434999465942383,16402915.0,16.007781982421875
2018-10-25,16.709999084472656,15.854999542236328,15.975000381469727,16.450000762939453,12993296.0,16.02239418029785
2018-10-26,16.21500015258789,15.755000114440918,16.100000381469727,16.139999389648438,11915766.0,15.720450401306152
2018-10-29,17.610000610351562,16.25,16.25,17.110000610351562,13969743.0,16.665237426757812
2018-10-30,17.295000076293945,16.709999084472656,17.295000076293945,17.06999969482422,7721823.0,16.62627601623535
2018-10-31,18.030000686645508,17.434999465942383,17.450000762939453,17.709999084472656,9400014.0,17.2496395111084
2018-11-01,18.420000076293945,17.71500015258789,17.78499984741211,18.329999923706055,9081213.0,17.85352325439453
2018-11-02,19.174999237060547,18.540000915527344,18.989999771118164,18.565000534057617,10830535.0,18.082416534423828
2018-11-05,18.524999618530273,17.770000457763672,18.524999618530273,17.844999313354492,7471365.0,17.38113021850586
2018-11-06,18.0,17.514999389648438,17.94499969482422,17.809999465942383,6858867.0,17.3470401763916
2018-11-07,18.065000534057617,17.594999313354492,17.94499969482422,17.834999084472656,6904479.0,17.371389389038086
2018-11-08,18.190000534057617,17.514999389648438,17.959999084472656,17.665000915527344,8735513.0,17.205810546875
2018-11-09,18.209999084472656,17.354999542236328,17.5,18.190000534057617,10708937.0,17.7171630859375
2018-11-12,19.010000228881836,16.524999618530273,19.0,16.764999389648438,21364872.0,16.32920265197754
2018-11-13,17.524999618530273,16.725000381469727,16.795000076293945,17.459999084472656,12692959.0,17.00613784790039
2018-11-14,17.975000381469727,17.05500030517578,17.290000915527344,17.735000610351562,9156726.0,17.273990631103516
2018-11-15,17.850000381469727,17.354999542236328,17.764999389648438,17.6299991607666,6759870.0,17.171720504760742
2018-11-16,17.7450008392334,16.940000534057617,17.600000381469727,17.104999542236328,9362265.0,16.66036605834961
2018-11-19,17.760000228881836,16.96500015258789,17.204999923706055,17.075000762939453,6105668.0,16.631147384643555
2018-11-20,17.084999084472656,16.30500030517578,16.760000228881836,16.905000686645508,9791342.0,16.465566635131836
2018-11-21,17.75,16.975000381469727,17.06999969482422,17.700000762939453,8281867.0,17.239900588989258
2018-11-22,17.780000686645508,17.325000762939453,17.674999237060547,17.604999542236328,3826542.0,17.147369384765625
2018-11-23,17.8799991607666,17.514999389648438,17.55500030517578,17.71500015258789,4650280.0,17.25450897216797
2018-11-26,18.360000610351562,17.885000228881836,18.0,18.149999618530273,6590744.0,17.67820167541504
2018-11-27,18.454999923706055,17.940000534057617,18.239999771118164,18.149999618530273,5733497.0,17.67820167541504
2018-11-28,18.399999618530273,17.78499984741211,18.2549991607666,17.899999618530273,6906133.0,17.43470001220703
2018-11-29,18.520000457763672,18.170000076293945,18.200000762939453,18.34000015258789,7454285.0,17.863264083862305
2018-11-30,18.56999969482422,18.024999618530273,18.375,18.4950008392334,7150430.0,18.014236450195312
2018-12-03,20.25,19.200000762939453,20.25,19.200000762939453,12649523.0,18.700908660888672
2018-12-04,19.170000076293945,18.760000228881836,19.079999923706055,18.80500030517578,6353893.0,18.316177368164062
2018-12-05,18.764999389648438,18.309999465942383,18.459999084472656,18.354999542236328,5853095.0,17.877872467041016
2018-12-06,17.979999542236328,17.59000015258789,17.975000381469727,17.815000534057617,8857890.0,17.351911544799805
2018-12-07,18.225000381469727,17.770000457763672,18.104999542236328,17.770000457763672,5582110.0,17.308080673217773
2018-12-10,17.950000762939453,17.454999923706055,17.520000457763672,17.635000228881836,6764419.0,17.176589965820312
2018-12-11,18.485000610351562,17.90999984741211,17.9950008392334,17.915000915527344,7575828.0,17.449312210083008
2018-12-12,18.135000228881836,17.709999084472656,18.0,18.045000076293945,6891231.0,17.5759334564209
2018-12-13,18.274999618530273,17.780000686645508,18.114999771118164,17.84000015258789,4607283.0,17.37626075744629
2018-12-14,17.75,17.049999237060547,17.6200008392334,17.635000228881836,7577587.0,17.176589965820312
2018-12-17,17.719999313354492,17.15999984741211,17.594999313354492,17.594999313354492,5987894.0,17.137630462646484
2018-12-18,17.8799991607666,17.344999313354492,17.40999984741211,17.6200008392334,6661544.0,17.1619815826416
2018-12-19,17.684999465942383,17.2549991607666,17.5,17.489999771118164,5367162.0,17.035358428955078
2018-12-20,17.420000076293945,16.8700008392334,17.059999465942383,16.889999389648438,8319590.0,16.45095443725586
2018-12-21,17.184999465942383,16.80500030517578,16.81999969482422,17.030000686645508,12297359.0,16.587316513061523
2018-12-27,17.420000076293945,16.530000686645508,17.165000915527344,16.795000076293945,7263895.0,16.35842514038086
2018-12-28,17.540000915527344,16.854999542236328,16.93000030517578,17.364999771118164,4437947.0,16.91360855102539
2019-01-02,17.485000610351562,16.94499969482422,17.344999313354492,17.389999389648438,4348505.0,16.937957763671875
2019-01-03,16.94499969482422,16.350000381469727,16.895000457763672,16.575000762939453,11953809.0,16.14414405822754
2019-01-04,17.18000030517578,16.65999984741211,16.704999923706055,17.139999389648438,7959452.0,16.6944580078125
2019-01-07,17.864999771118164,17.28499984741211,17.364999771118164,17.760000228881836,7651312.0,17.29833984375
2019-01-08,18.125,17.469999313354492,17.799999237060547,17.71500015258789,8172135.0,17.25450897216797
2019-01-09,18.334999084472656,17.940000534057617,17.975000381469727,18.184999465942383,5680669.0,17.712291717529297
2019-01-10,18.030000686645508,17.7549991607666,17.969999313354492,17.93000030517578,5638578.0,17.46392250061035
2019-01-11,18.15999984741211,17.864999771118164,18.049999237060547,18.104999542236328,3814901.0,17.63437271118164
2019-01-14,18.079999923706055,17.860000610351562,17.93000030517578,17.989999771118164,4333657.0,17.522361755371094
2019-01-15,18.329999923706055,18.09000015258789,18.149999618530273,18.219999313354492,4826359.0,17.746381759643555
2019-01-16,18.34000015258789,18.100000381469727,18.280000686645508,18.329999923706055,4252320.0,17.85352325439453
2019-01-17,18.1200008392334,17.760000228881836,18.020000457763672,17.920000076293945,5595213.0,17.454181671142578
2019-01-18,18.5,17.940000534057617,18.06999969482422,18.469999313354492,6653993.0,17.989883422851562
2019-01-21,18.65999984741211,18.385000228881836,18.485000610351562,18.514999389648438,2851323.0,18.033714294433594
2019-01-22,18.520000457763672,17.989999771118164,18.375,18.174999237060547,4815078.0,17.702550888061523
2019-01-23,18.270000457763672,17.770000457763672,17.915000915527344,18.110000610351562,4603521.0,17.639244079589844
2019-01-24,19.344999313354492,18.05500030517578,18.100000381469727,19.274999618530273,12840384.0,18.773958206176758
2019-01-25,19.834999084472656,19.360000610351562,19.440000534057617,19.709999084472656,8216621.0,19.197650909423828
2019-01-28,19.979999542236328,19.155000686645508,19.674999237060547,19.540000915527344,6301812.0,19.03207015991211
2019-01-29,19.6299991607666,19.239999771118164,19.4950008392334,19.424999237060547,3709659.0,18.920059204101562
2019-01-30,19.80500030517578,19.44499969482422,19.524999618530273,19.4950008392334,4889224.0,18.98824119567871
2019-01-31,19.84000015258789,18.90999984741211,19.719999313354492,19.415000915527344,6003840.0,18.910320281982422
2019-02-01,19.559999465942383,19.290000915527344,19.43000030517578,19.549999237060547,3700839.0,19.04180908203125
2019-02-04,19.6200008392334,19.21500015258789,19.55500030517578,19.399999618530273,4810514.0,18.895709991455078
2019-02-05,19.969999313354492,19.010000228881836,19.075000762939453,19.274999618530273,9843790.0,18.773958206176758
2019-02-06,20.020000457763672,19.209999084472656,19.329999923706055,19.799999237060547,8073604.0,19.285310745239258
2019-02-07,19.829999923706055,19.329999923706055,19.665000915527344,19.40999984741211,8689251.0,18.90545082092285
2019-02-08,19.290000915527344,18.860000610351562,19.104999542236328,18.959999084472656,6683791.0,18.467147827148438
2019-02-11,19.399999618530273,19.06999969482422,19.145000457763672,19.170000076293945,4698235.0,18.671688079833984
2019-02-12,19.774999618530273,19.31999969482422,19.395000457763672,19.6299991607666,4718460.0,19.11972999572754
2019-02-13,19.96500015258789,19.59000015258789,19.84000015258789,19.875,5479519.0,19.358362197875977
