Date,High,Low,Open,Close,Volume,Adj Close
2016-01-04,75.61000061035156,73.05999755859375,74.3499984741211,74.22000122070312,882529.0,65.39973449707031
2016-01-05,74.98999786376953,73.38999938964844,74.98999786376953,73.93000030517578,557027.0,65.14419555664062
2016-01-06,73.55000305175781,71.66000366210938,73.43000030517578,72.55999755859375,494411.0,63.93701171875
2016-01-07,71.73999786376953,69.94999694824219,71.01000213623047,71.0,767945.0,62.56239700317383
2016-01-08,71.5999984741211,69.11000061035156,70.87999725341797,69.4000015258789,767805.0,61.15254592895508
2016-01-11,70.62000274658203,68.9800033569336,69.8499984741211,69.0,730000.0,60.800086975097656
2016-01-12,70.70999908447266,68.66999816894531,68.94999694824219,69.97000122070312,561131.0,61.65480422973633
2016-01-13,70.7300033569336,68.87000274658203,70.5,69.02999877929688,695855.0,60.826515197753906
2016-01-14,68.58000183105469,66.37000274658203,68.58000183105469,67.29000091552734,950750.0,59.29329299926758
2016-01-15,67.41000366210938,63.06999969482422,66.93000030517578,64.2300033569336,1885828.0,56.59693908691406
2016-01-18,66.0,63.58000183105469,65.05000305175781,63.88999938964844,725084.0,56.29734420776367
2016-01-19,65.66000366210938,64.51000213623047,64.80999755859375,65.41000366210938,771516.0,57.63671875
2016-01-20,64.16000366210938,62.7599983215332,63.45000076293945,63.18000030517578,972259.0,55.671722412109375
2016-01-21,65.30000305175781,62.88999938964844,63.099998474121094,64.52999877929688,746112.0,56.86129379272461
2016-01-22,68.51000213623047,65.68000030517578,65.95999908447266,67.5,1001286.0,59.47834014892578
2016-01-25,67.80999755859375,65.7699966430664,67.80999755859375,66.0199966430664,522367.0,58.174217224121094
2016-01-26,66.45999908447266,63.54999923706055,64.48999786376953,66.12000274658203,538402.0,58.26233673095703
2016-01-27,67.61000061035156,65.94999694824219,66.37999725341797,67.61000061035156,560151.0,59.57526779174805
2016-01-28,68.11000061035156,65.91000366210938,67.33999633789062,66.2300033569336,672575.0,58.35927200317383
2016-01-29,67.6500015258789,66.62000274658203,67.1500015258789,67.58999633789062,618713.0,59.557640075683594
2016-02-01,68.19999694824219,66.33000183105469,68.19999694824219,66.76000213623047,477024.0,58.82628631591797
2016-02-02,66.95999908447266,65.91000366210938,66.76000213623047,66.37999725341797,455333.0,58.49143600463867
2016-02-03,66.31999969482422,64.47000122070312,65.9000015258789,65.05999755859375,847836.0,57.32830047607422
2016-02-04,66.08999633789062,63.18000030517578,66.05000305175781,65.29000091552734,1155944.0,57.530975341796875
2016-02-05,66.41000366210938,64.75,65.73999786376953,64.94999694824219,560592.0,57.23137664794922
2016-02-08,65.37999725341797,60.79999923706055,64.94999694824219,60.939998626708984,1271788.0,53.69792175292969
2016-02-09,61.400001525878906,58.16999816894531,61.20000076293945,60.119998931884766,1322284.0,52.97536849975586
2016-02-10,62.90999984741211,60.459999084472656,60.88999938964844,62.34000015258789,785693.0,54.93154525756836
2016-02-11,61.68000030517578,59.709999084472656,61.599998474121094,60.619998931884766,971574.0,53.415950775146484
2016-02-12,62.970001220703125,60.880001068115234,61.0,62.970001220703125,851107.0,55.4866828918457
2016-02-15,66.69000244140625,64.12000274658203,64.36000061035156,66.26000213623047,1017025.0,58.38569641113281
2016-02-16,69.83999633789062,63.619998931884766,69.69999694824219,64.02999877929688,1435839.0,56.42070388793945
2016-02-17,66.7300033569336,64.4800033569336,64.51000213623047,66.61000061035156,951238.0,58.69410705566406
2016-02-18,67.66000366210938,65.66000366210938,67.12999725341797,66.88999938964844,812328.0,58.940826416015625
2016-02-19,67.29000091552734,65.12999725341797,66.73999786376953,66.04000091552734,794283.0,58.19184494018555
2016-02-22,67.56999969482422,66.16000366210938,66.16000366210938,67.19000244140625,457840.0,59.20518112182617
2016-02-23,67.12999725341797,65.7300033569336,66.91000366210938,65.94999694824219,434372.0,58.1125373840332
2016-02-24,65.8499984741211,63.75,65.66000366210938,64.37999725341797,614583.0,56.7291145324707
2016-02-25,66.66000366210938,64.69999694824219,64.9800033569336,65.79000091552734,548651.0,57.971553802490234
2016-02-26,67.23999786376953,65.93000030517578,66.73999786376953,66.91999816894531,490268.0,58.967262268066406
2016-02-29,67.75,66.01000213623047,66.41999816894531,67.70999908447266,581705.0,59.66337966918945
2016-03-01,69.29000091552734,67.5199966430664,67.66999816894531,69.29000091552734,439584.0,61.05561065673828
2016-03-02,70.31999969482422,68.3499984741211,69.37999725341797,68.94999694824219,454849.0,60.75601577758789
2016-03-03,70.3499984741211,68.7699966430664,68.94000244140625,69.8499984741211,441596.0,61.54905700683594
2016-03-04,70.75,69.33999633789062,69.87000274658203,70.23999786376953,478290.0,61.89271545410156
