Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,16.536100387573242,16.536100387573242,16.536100387573242,16.536100387573242,0.0,11.813478469848633
2001-01-02,16.97130012512207,16.14929962158203,16.68120002746582,16.48780059814453,161618.0,11.778972625732422
2001-01-03,16.68120002746582,16.10099983215332,16.63279914855957,16.255699157714844,122357.0,11.613158226013184
2001-01-04,17.01959991455078,16.34269905090332,16.68120002746582,17.01959991455078,128449.0,12.158892631530762
2001-01-05,17.01959991455078,17.01959991455078,17.01959991455078,17.01959991455078,0.0,12.158892631530762
2001-01-08,17.406400680541992,17.01959991455078,17.30970001220703,17.406400680541992,60843.0,12.435225486755371
2001-01-09,17.69659996032715,17.01959991455078,17.21299934387207,17.30970001220703,84038.0,12.366143226623535
2001-01-10,17.348400115966797,16.68120002746582,17.348400115966797,16.68120002746582,103671.0,11.917137145996094
2001-01-11,17.193700790405273,16.594100952148438,16.594100952148438,17.145299911499023,205515.0,12.248693466186523
2001-01-12,18.37350082397461,16.845600128173828,16.92289924621582,18.37350082397461,455486.0,13.126127243041992
2001-01-15,18.27680015563965,17.59980010986328,18.2283992767334,17.9867000579834,184305.0,12.849794387817383
2001-01-16,17.909299850463867,17.50309944152832,17.79319953918457,17.619199752807617,153850.0,12.587250709533691
2001-01-17,18.51849937438965,17.541799545288086,17.88990020751953,18.51849937438965,439162.0,13.229715347290039
2001-01-18,18.08340072631836,17.69659996032715,17.9867000579834,17.93829917907715,111321.0,12.815217018127441
2001-01-19,18.2283992767334,17.79319953918457,18.2283992767334,17.88990020751953,92154.0,12.780638694763184
2001-01-22,18.286399841308594,17.55150032043457,17.706199645996094,18.2283992767334,93017.0,13.022465705871582
2001-01-23,18.27680015563965,17.8705997467041,18.247699737548828,18.073699951171875,185710.0,12.911948204040527
2001-01-24,18.37350082397461,17.82229995727539,18.27680015563965,17.851299285888672,238617.0,12.75306224822998
2001-01-25,18.170400619506836,17.88990020751953,18.08340072631836,17.88990020751953,99367.0,12.780638694763184
2001-01-26,18.08340072631836,17.802900314331055,18.006000518798828,17.84160041809082,147751.0,12.746135711669922
2001-01-29,17.976999282836914,17.590200424194336,17.976999282836914,17.59980010986328,76018.0,12.573390007019043
