Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,134.88900756835938,134.88900756835938,134.88900756835938,134.88900756835938,0.0,77.45137023925781
2001-01-02,135.75100708007812,131.45899963378906,132.99899291992188,132.46600341796875,1510273.0,76.06010437011719
2001-01-03,136.48800659179688,124.52999877929688,131.88499450683594,137.02099609375,4121084.0,78.6755142211914
2001-01-04,141.47799682617188,134.21099853515625,140.218994140625,135.17999267578125,4919953.0,77.6184310913086
2001-01-05,135.17999267578125,135.17999267578125,135.17999267578125,135.17999267578125,0.0,77.6184310913086
2001-01-08,137.85400390625,135.47999572753906,135.6739959716797,136.98199462890625,1770135.0,78.65312194824219
2001-01-09,142.78700256347656,136.0030059814453,138.4739990234375,137.6020050048828,4576679.0,79.00911712646484
2001-01-10,138.23199462890625,131.98199462890625,137.59300231933594,133.7259979248047,4695611.0,76.78356170654297
2001-01-11,137.97000122070312,134.06500244140625,134.21099853515625,137.6020050048828,3572592.0,79.00911712646484
2001-01-12,142.23399353027344,138.281005859375,138.32899475097656,140.3159942626953,4330440.0,80.56745910644531
2001-01-15,142.9320068359375,140.02499389648438,140.99400329589844,142.9320068359375,3391211.0,82.06952667236328
2001-01-16,142.9219970703125,139.10400390625,142.54400634765625,140.89700317382812,3477895.0,80.90106964111328
2001-01-17,147.52499389648438,142.25399780273438,142.25399780273438,147.29299926757812,4737823.0,84.57355499267578
2001-01-18,147.77699279785156,144.88900756835938,147.67999267578125,147.29299926757812,3046832.0,84.57355499267578
2001-01-19,154.80299377441406,148.94000244140625,149.2310028076172,151.16900634765625,6673415.0,86.79911041259766
2001-01-22,153.95899963378906,147.48599243164062,153.95899963378906,149.71499633789062,4835880.0,85.96422576904297
2001-01-23,151.07200622558594,147.0500030517578,151.07200622558594,150.88800048828125,2153122.0,86.63775634765625
2001-01-24,153.66900634765625,150.44200134277344,151.04299926757812,152.52499389648438,3215756.0,87.57769775390625
2001-01-25,154.0469970703125,150.83900451660156,151.16900634765625,153.39700317382812,3194405.0,88.07840728759766
2001-01-26,150.2480010986328,147.38900756835938,150.1999969482422,149.71499633789062,2564751.0,85.96422576904297
2001-01-29,149.71499633789062,146.08099365234375,149.71499633789062,149.2790069580078,2212000.0,85.7138900756836
2001-01-30,151.98300170898438,145.5970001220703,148.75599670410156,146.71099853515625,2842736.0,84.23937225341797
2001-01-31,152.8159942626953,145.93600463867188,146.61399841308594,149.75399780273438,6356660.0,85.98664093017578
