Date,High,Low,Open,Close,Volume,Adj Close
2001-01-01,55.869998931884766,55.869998931884766,55.869998931884766,55.869998931884766,0.0,31.128488540649414
2001-01-02,57.07749938964844,54.49919891357422,55.89659881591797,55.994998931884766,2341105.0,31.19813346862793
2001-01-03,56.142601013183594,53.38719940185547,55.60139846801758,54.912498474121094,2162313.0,30.595014572143555
2001-01-04,55.06010055541992,52.64910125732422,55.06010055541992,52.64910125732422,2880752.0,29.33393669128418
2001-01-05,53.25,53.25,53.25,53.25,0.0,29.66873550415039
2001-01-08,53.95790100097656,52.32429885864258,52.452301025390625,52.82619857788086,1907529.0,29.4326114654541
2001-01-09,53.83000183105469,50.94660186767578,53.485599517822266,51.13359832763672,2009699.0,28.489564895629883
2001-01-10,51.665000915527344,49.81489944458008,51.596099853515625,50.00189971923828,2476490.0,27.85902976989746
2001-01-11,50.96630096435547,49.303199768066406,50.237998962402344,50.50379943847656,2611000.0,28.13866424560547
2001-01-12,51.46820068359375,50.71039962768555,50.87770080566406,50.95640182495117,1510837.0,28.390830993652344
2001-01-15,52.03900146484375,51.025299072265625,51.36980056762695,51.75360107421875,1267117.0,28.835002899169922
2001-01-16,52.05860137939453,50.700599670410156,51.56660079956055,50.87770080566406,1835776.0,28.34698486328125
2001-01-17,51.61579895019531,50.13959884643555,51.12369918823242,51.17290115356445,1887372.0,28.511465072631836
2001-01-18,50.96630096435547,49.913299560546875,50.92689895629883,50.484100341796875,1805051.0,28.127681732177734
2001-01-19,51.17290115356445,49.47050094604492,50.96630096435547,49.923099517822266,2320967.0,27.815120697021484
2001-01-22,50.198699951171875,48.41749954223633,49.79520034790039,50.198699951171875,2698582.0,27.968671798706055
2001-01-23,51.015499114990234,49.4015998840332,50.09040069580078,50.68090057373047,1757645.0,28.237335205078125
2001-01-24,51.36980056762695,49.89360046386719,51.16310119628906,50.82849884033203,1826617.0,28.31957244873047
2001-01-25,51.7239990234375,50.28730010986328,50.28730010986328,50.88759994506836,2017219.0,28.352500915527344
2001-01-26,52.245601654052734,51.15330123901367,51.17290115356445,51.47800064086914,1752543.0,28.681453704833984
2001-01-29,51.76340103149414,50.82849884033203,51.271400451660156,51.61579895019531,1444542.0,28.758224487304688
2001-01-30,52.33420181274414,51.08440017700195,51.32059860229492,52.15700149536133,1527417.0,29.05975914001465
2001-01-31,52.4818000793457,51.71419906616211,52.30459976196289,52.44240188598633,1438579.0,29.21877098083496
2001-02-01,52.698299407958984,51.7239990234375,51.7239990234375,52.235801696777344,1340400.0,29.103660583496094
2001-02-02,52.94430160522461,52.166900634765625,52.245601654052734,52.25550079345703,1214887.0,29.11464500427246
2001-02-05,52.777000427246094,52.206199645996094,52.26530075073242,52.25550079345703,1014756.0,29.11464500427246
2001-02-06,52.81639862060547,51.9208984375,52.629398345947266,52.28499984741211,1147661.0,29.13107681274414
2001-02-07,52.34400177001953,51.61579895019531,52.15700149536133,52.097999572753906,1317258.0,29.026887893676758
2001-02-08,52.64910125732422,51.36980056762695,52.403099060058594,51.79290008544922,1134568.0,28.856901168823242
2001-02-09,52.15700149536133,51.28120040893555,51.665000915527344,51.65520095825195,867910.0,28.780181884765625
2001-02-12,52.28499984741211,51.40909957885742,51.75360107421875,51.85200119018555,1422602.0,28.88982391357422
2001-02-13,52.15700149536133,51.22209930419922,52.15700149536133,51.76340103149414,1584318.0,28.84046173095703
2001-02-14,51.950401306152344,51.10409927368164,51.832298278808594,51.56660079956055,1452977.0,28.730815887451172
2001-02-15,52.400001525878906,52.400001525878906,52.400001525878906,52.400001525878906,0.0,29.195148468017578
2001-02-16,53.62329864501953,51.97990036010742,52.097999572753906,52.747501373291016,3824401.0,29.38875961303711
2001-02-19,54.12519836425781,52.33420181274414,52.55070114135742,53.36750030517578,2078483.0,29.73419761657715
2001-02-20,53.83000183105469,52.35390090942383,53.38719940185547,52.668800354003906,1755433.0,29.344913482666016
2001-02-21,52.993499755859375,52.02909851074219,52.668800354003906,52.777000427246094,1523045.0,29.405202865600586
