Date,High,Low,Open,Close,Volume,Adj Close
2015-10-06,26.989999771118164,26.0,26.0,26.5,10984457,23.698556900024414
2015-10-07,27.3799991607666,26.049999237060547,26.950000762939453,26.399999618530273,1556710,23.609127044677734
2015-10-08,26.485000610351562,25.729999542236328,26.344999313354492,25.979999542236328,694888,23.23352813720703
2015-10-09,26.399999618530273,25.854999542236328,26.065000534057617,26.200000762939453,357981,23.430273056030273
2015-10-12,26.690000534057617,25.829999923706055,26.424999237060547,26.0,281900,23.251415252685547
2015-10-13,26.1200008392334,25.25,25.979999542236328,25.700000762939453,163417,22.983129501342773
2015-10-14,25.90999984741211,25.065000534057617,25.59000015258789,25.2450008392334,285165,22.576231002807617
2015-10-15,25.5,25.010000228881836,25.1299991607666,25.200000762939453,230048,22.535985946655273
2015-10-16,25.625,25.0,25.34000015258789,25.200000762939453,132069,22.535985946655273
2015-10-19,25.75,24.5,25.31999969482422,24.5,249995,21.90998649597168
2015-10-20,24.75,24.350000381469727,24.479999542236328,24.75,80401,22.13355827331543
2015-10-21,25.579999923706055,24.549999237060547,25.010000228881836,25.100000381469727,134430,22.446557998657227
2015-10-22,26.010000228881836,25.0,25.200000762939453,26.0,143178,23.251415252685547
2015-10-23,27.5,26.165000915527344,26.209999084472656,27.25,471771,24.369272232055664
2015-10-26,27.489999771118164,27.010000228881836,27.34000015258789,27.110000610351562,163051,24.24407196044922
2015-10-27,27.975000381469727,26.825000762939453,27.790000915527344,27.065000534057617,392687,24.20383071899414
2015-10-28,28.200000762939453,26.670000076293945,27.0,27.989999771118164,344041,25.031042098999023
2015-10-29,28.540000915527344,27.545000076293945,28.4950008392334,28.024999618530273,302628,25.062341690063477
2015-10-30,28.489999771118164,27.729999542236328,28.295000076293945,27.9950008392334,121395,25.035512924194336
2015-11-02,28.690000534057617,27.34000015258789,27.875,28.100000381469727,231561,25.129411697387695
2015-11-03,28.670000076293945,28.145000457763672,28.5,28.200000762939453,201489,25.218843460083008
2015-11-04,28.399999618530273,27.6299991607666,28.399999618530273,27.979999542236328,215349,25.022098541259766
2015-11-05,28.350000381469727,27.270000457763672,28.014999389648438,28.145000457763672,252789,25.169654846191406
