Date,High,Low,Open,Close,Volume,Adj Close
2012-06-18,15.199999809265137,14.895000457763672,14.975000381469727,14.994999885559082,209967.0,14.574653625488281
2012-06-19,15.130000114440918,14.859999656677246,15.09000015258789,15.015000343322754,236075.0,14.594093322753906
2012-06-20,15.164999961853027,14.9399995803833,15.095000267028809,15.100000381469727,249395.0,14.676712036132812
2012-06-21,15.130000114440918,14.895000457763672,15.085000038146973,14.895000457763672,250683.0,14.477458000183105
2012-06-22,14.904999732971191,14.75,14.904999732971191,14.805000305175781,222744.0,14.389981269836426
2012-06-25,14.760000228881836,14.59000015258789,14.755000114440918,14.619999885559082,165640.0,14.210165977478027
2012-06-26,14.720000267028809,14.449999809265137,14.720000267028809,14.475000381469727,217648.0,14.069231986999512
2012-06-27,14.65999984741211,14.324999809265137,14.484999656677246,14.569999694824219,208014.0,14.26008415222168
2012-06-28,14.6899995803833,14.475000381469727,14.550000190734863,14.609999656677246,311309.0,14.29923152923584
2012-06-29,15.319999694824219,14.789999961853027,14.850000381469727,15.289999961853027,257606.0,14.96476936340332
2012-07-02,15.399999618530273,15.210000038146973,15.319999694824219,15.279999732971191,397714.0,14.95497989654541
2012-07-03,15.800000190734863,15.319999694824219,15.369999885559082,15.479999542236328,547697.0,15.150728225708008
2012-07-04,15.670000076293945,15.3149995803833,15.484999656677246,15.59000015258789,293649.0,15.25838565826416
2012-07-05,15.675000190734863,15.489999771118164,15.649999618530273,15.675000190734863,202452.0,15.34157943725586
2012-07-06,15.765000343322754,15.520000457763672,15.595000267028809,15.569999694824219,206834.0,15.238811492919922
2012-07-09,15.625,15.300000190734863,15.520000457763672,15.350000381469727,270158.0,15.023492813110352
2012-07-10,15.760000228881836,15.3149995803833,15.354999542236328,15.600000381469727,189200.0,15.268176078796387
2012-07-11,15.699999809265137,15.5,15.595000267028809,15.579999923706055,176322.0,15.2485990524292
2012-07-12,15.520000457763672,15.25,15.520000457763672,15.404999732971191,397815.0,15.07732105255127
2012-07-13,15.800000190734863,15.420000076293945,15.420000076293945,15.789999961853027,198267.0,15.454133033752441
2012-07-16,16.0,15.779999732971191,15.824999809265137,16.0,183975.0,15.659666061401367
2012-07-17,16.049999237060547,15.779999732971191,15.949999809265137,15.899999618530273,170882.0,15.561793327331543
2012-07-18,16.024999618530273,15.779999732971191,16.0,15.96500015258789,150255.0,15.625410079956055
2012-07-19,16.389999389648438,15.96500015258789,15.96500015258789,16.209999084472656,353143.0,15.865199089050293
2012-07-20,16.280000686645508,16.059999465942383,16.229999542236328,16.18000030517578,154721.0,15.835837364196777
2012-07-23,16.100000381469727,15.619999885559082,16.059999465942383,15.654999732971191,209542.0,15.322004318237305
2012-07-24,16.040000915527344,15.680000305175781,15.710000038146973,15.869999885559082,163377.0,15.532430648803711
2012-07-25,15.960000038146973,15.6899995803833,15.800000190734863,15.84000015258789,172141.0,15.503067970275879
2012-07-26,16.235000610351562,15.845000267028809,15.899999618530273,16.190000534057617,226205.0,15.845623970031738
2012-07-27,16.4950008392334,16.209999084472656,16.299999237060547,16.450000762939453,290176.0,16.100095748901367
2012-07-30,16.780000686645508,16.360000610351562,16.510000228881836,16.510000228881836,230891.0,16.1588191986084
2012-07-31,16.5,16.100000381469727,16.5,16.100000381469727,281938.0,15.757540702819824
2012-08-01,16.15999984741211,15.96500015258789,16.094999313354492,16.0,243193.0,15.659666061401367
