NO,TICKER,PCC
0,ADS.DE,-0.022906988051316166
1,ALV.DE,0.06301707740916862
2,BAS.DE,0.09122626883650406
3,BAYN.DE,-0.052350084548885276
4,BEI.DE,0.03423392184177493
5,BMW.DE,0.0236142382163421
6,CON.DE,0.083504084083003
7,1COV.DE,0.0987019195190827
8,DAI.DE,0.059283021788000156
9,DBK.DE,0.008717989631398897
10,DB1.DE,-0.016836061409678506
11,LHA.DE,-0.031045576631118177
12,DPW.DE,0.08013260298870838
13,DTE.DE,0.12895285961860492
14,EOAN.DE,-0.13837620395241612
15,FRE.DE,-0.19544419830527796
16,FME.DE,-0.06347933482019882
17,HEI.DE,-0.04288127362469277
18,HEN3.DE,0.008728374565303117
19,IFX.DE,-0.025322724674502806
20,LIN.DE,0.02901553320973807
21,MRK.DE,0.0013530027138627214
22,MTX.DE,0.01726641140111436
23,MUV2.DE,0.006967969028463727
24,RWE.DE,0.04074828908914892
25,SAP.DE,-0.009941256331424054
26,SIE.DE,-0.03792608632934503
27,VOW3.DE,-0.0039504317107661975
28,VNA.DE,0.027968956035138322
29,WDI.DE,-0.1082044718757617
