NO,TICKER,PCC
0,ADS.DE,-0.04352108696253188
1,ALV.DE,0.006091230796206128
2,BAS.DE,0.02808229218363529
3,BAYN.DE,-0.0002554845093445314
4,BEI.DE,0.034407782899010066
5,BMW.DE,-0.006670165520750438
6,CON.DE,0.020319791817548883
7,1COV.DE,0.1201956099784929
8,DAI.DE,-0.0040370882382668016
9,DBK.DE,0.01658626726399236
10,DB1.DE,-0.03468238091573563
11,LHA.DE,0.005774541866341161
12,DPW.DE,0.07818138828679069
13,DTE.DE,0.09664267062453998
14,EOAN.DE,-0.10602953436807733
15,FRE.DE,-0.19166746353966344
16,FME.DE,-0.04618399957842397
17,HEI.DE,-0.03767124993641062
18,HEN3.DE,-0.020378195776318123
19,IFX.DE,-0.01366704639340171
20,LIN.DE,0.000335215922528875
21,MRK.DE,-0.005905639932944244
22,MTX.DE,-0.01098535102618306
23,MUV2.DE,-0.01971231237235563
24,RWE.DE,-0.002087497726331396
25,SAP.DE,0.0552072366065874
26,SIE.DE,0.010586898362633042
27,VOW3.DE,-0.025331099711077734
28,VNA.DE,-0.03035252570676767
29,WDI.DE,-0.10913805332258436
