NO,TICKER,PCC
0,ADS.DE,-0.0174643011590805
1,ALV.DE,-0.05197369754207082
2,BAS.DE,-0.03188342810161153
3,BAYN.DE,0.017755904762290046
4,BEI.DE,0.015026484819064947
5,BMW.DE,-0.09922328646183229
6,CON.DE,-0.09348550303577205
7,1COV.DE,-0.02626046586353179
8,DAI.DE,-0.08259535897284198
9,DBK.DE,-0.043496853567292076
10,DB1.DE,-0.013545788891847613
11,LHA.DE,-0.07249933556030264
12,DPW.DE,-0.005668112173154498
13,DTE.DE,0.028629262440478254
14,EOAN.DE,-0.06304426317436095
15,FRE.DE,-0.07250641272563758
16,FME.DE,-0.010775415934535185
17,HEI.DE,-0.04164813509553427
18,HEN3.DE,-0.016998056706214938
19,IFX.DE,-0.03679505109350234
20,LIN.DE,0.001719262107491127
21,MRK.DE,-0.044310467393560274
22,MTX.DE,0.06055490360582672
23,MUV2.DE,0.02146738261368077
24,RWE.DE,0.018390429556781725
25,SAP.DE,0.07614561346125256
26,SIE.DE,0.08571164704747437
27,VOW3.DE,-0.07667374641110875
28,VNA.DE,-0.03844866358082588
29,WDI.DE,0.04402682255323008
