NO,TICKER,PCC
0,ADS.DE,1.583274655523265e-17
1,ALV.DE,1.91299599298769e-17
2,BAS.DE,-9.453566013965981e-18
3,BAYN.DE,3.011401519911833e-17
4,BEI.DE,5.298957579908814e-17
5,BMW.DE,0.0
6,CON.DE,-2.67040233257566e-17
7,1COV.DE,-3.0170455101437597e-18
8,DAI.DE,-3.2959240330259895e-17
9,DBK.DE,5.884600871225957e-18
10,DB1.DE,-3.342519176887624e-17
11,LHA.DE,4.8011484920058704e-17
12,DPW.DE,1.9717123270276504e-17
13,DTE.DE,-3.82435008146749e-17
14,EOAN.DE,-6.89461602268465e-17
15,FRE.DE,-8.668994425345285e-19
16,FME.DE,-1.572460091718088e-17
17,HEI.DE,-2.2106340830146942e-17
18,HEN3.DE,1.5332795659111362e-17
19,IFX.DE,2.5329381546654497e-17
20,LIN.DE,-6.957726683212135e-18
21,MRK.DE,3.008092910850422e-17
22,MTX.DE,6.16575233851682e-18
23,MUV2.DE,-6.847297302769019e-17
24,RWE.DE,3.8355784235379746e-17
25,SAP.DE,3.1447450825175225e-17
26,SIE.DE,1.5749783467129535e-17
27,VOW3.DE,-2.396447434342672e-17
28,VNA.DE,3.268623838983468e-17
29,WDI.DE,5.064333346513667e-17
