TICKER,RANK
ADS.DE,-0.000075476700000
ALV.DE,-0.000361658900000
BAS.DE,-0.000226227400000
BAYN.DE,-0.000316325200000
BEI.DE,-0.000329214900000
BMW.DE,-0.000372810900000
CON.DE,-0.000393791600000
1COV.DE,-0.000323945300000
DAI.DE,-0.000379247400000
DBK.DE,-0.000542327200000
DB1.DE,-0.000542180500000
LHA.DE,-0.000177551400000
DPW.DE,-0.000014819700000
DTE.DE,-0.000711478100000
EOAN.DE,0.002429734200000
FRE.DE,-0.001919937300000
FME.DE,-0.001919937300000
HEI.DE,-0.000334610100000
HEN3.DE,-0.000333665400000
IFX.DE,-0.000711478100000
LIN.DE,-0.000014818400000
MRK.DE,-0.000329462700000
MTX.DE,-0.000177551400000
MUV2.DE,-0.000361658900000
RWE.DE,0.002429734200000
SAP.DE,-0.000711478100000
SIE.DE,-0.000711478100000
VOW3.DE,-0.000379685900000
VNA.DE,-0.000987272300000
WDI.DE,-0.000620390700000
