TICKER,RANK
ADS.DE,-0.0039788889
ALV.DE,-0.00082745
BAS.DE,0.0007329565
BAYN.DE,0.0003853556
BEI.DE,0.0007456615
BMW.DE,0.001123085
CON.DE,0.0005301117
1COV.DE,0.0004100228
DAI.DE,0.0009311883
DBK.DE,-0.0005949464
DB1.DE,0.0005336458
LHA.DE,-0.0009150176
DPW.DE,0.0008281911
DTE.DE,-0.0004939254
EOAN.DE,0.0020840289
FRE.DE,0.0012623232
FME.DE,0.001204297
HEI.DE,0.0003214032
HEN3.DE,0.0007080547
IFX.DE,-0.0012528811
LIN.DE,0.0002294631
MRK.DE,0.0007216303
MTX.DE,-0.000624928
MUV2.DE,-0.0007739475
RWE.DE,0.0020920253
SAP.DE,-0.0008867644
SIE.DE,-0.0006278351
VOW3.DE,0.000917609
VNA.DE,-0.0007150901
WDI.DE,-0.0005078703
