,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-01-02,160.43751525878906,176.97158813476562,84.18522644042969,93.88794708251952,94.7496566772461,78.54918670654297,213.63478088378903,79.67391967773438,62.63846206665039,15.519847869873047,91.719970703125,28.445619583129886,36.72101593017578,13.50600528717041,0.0,0.0,83.08941650390625,83.31460571289062,104.94278717041016,22.517513275146484,165.74368286132812,87.46342468261719,144.75291442871094,165.2079315185547,16.371044158935547,90.24542999267578,107.49373626708984,156.69015502929688,38.38857650756836,0.0
2018-01-03,161.3013916015625,177.24710083007812,84.43415832519531,93.88794708251952,95.22241973876952,78.9673843383789,218.1923370361328,80.71589660644531,63.14403533935547,15.473165512084961,92.52368927001952,29.028059005737305,37.13068008422852,13.474119186401367,0.0,0.0,83.68194580078125,84.31438446044922,105.85784912109376,23.248918533325195,166.43524169921875,88.31880950927734,145.91636657714844,166.3997802734375,16.522451400756836,91.48046875,108.65039825439452,162.11805725097656,39.28068161010742,0.0
2018-01-04,163.41302490234375,179.5430450439453,86.25045013427734,95.22157287597656,96.58161926269531,79.53105163574219,220.5660552978516,82.26025390625,63.880226135253906,15.883580207824707,94.07372283935548,28.85896301269531,37.50310134887695,13.547001838684082,0.0,0.0,84.79057312011719,85.62890625,107.06187438964844,23.521976470947266,171.55276489257812,88.16327667236328,148.43719482421875,169.19602966308594,16.527183532714847,92.4723892211914,111.61664581298828,164.95494079589844,39.2055549621582,0.0
2018-01-05,165.14076232910156,182.3532867431641,87.44900512695312,98.83826446533205,97.7832260131836,80.45836639404297,225.12359619140625,82.14861297607422,64.73172760009766,15.064697265625,94.20767974853516,28.42682838439941,37.95001220703125,13.619884490966795,0.0,0.0,86.49173736572266,85.62890625,108.84383392333984,23.75602531433105,173.90406799316406,90.90441131591795,149.30978393554688,169.37940979003906,16.692785263061527,93.78523254394531,112.04572296142578,169.4561004638672,39.39336395263672,0.0
2018-01-08,165.81263732910156,182.6288146972656,87.59652709960938,98.52735900878906,98.78784942626952,81.52205657958984,226.45286560058597,81.12523651123047,65.41470336914061,14.918816566467285,95.39412689208984,28.708654403686523,38.04311752319336,13.692767143249512,0.0,0.0,87.00782012939453,86.48056030273438,109.37360382080078,24.077844619750977,174.2729034423828,90.457275390625,149.79454040527344,170.1128387451172,16.82526969909668,93.61990356445312,112.86656188964844,170.06130981445312,39.8253288269043,0.0
2018-01-09,162.35720825195312,184.08901977539062,87.31071472167969,97.90647888183594,98.54161834716795,82.00389099121094,238.6063232421875,82.16722106933594,65.77836608886719,14.695131301879885,95.10708618164062,28.27652359008789,37.86621856689453,13.65177059173584,0.0,0.0,87.96353149414062,87.16559600830078,110.81842803955078,24.31189346313477,178.05345153808594,91.07937622070312,151.24887084960938,171.12132263183594,16.759027481079098,92.78358459472656,113.42623138427734,170.43955993652344,39.768985748291016,0.0
2018-01-10,160.96542358398438,184.22679138183597,86.00151824951172,96.3900146484375,96.54222106933594,81.2765884399414,230.1558532714844,82.2974624633789,65.76949310302734,15.130829811096193,96.35093688964844,28.86835479736328,37.82897567749024,13.428567886352539,0.0,0.0,86.95047760009766,87.48033905029297,108.55485534667969,23.96081924438477,177.9151153564453,90.10734558105469,150.182373046875,170.47955322265625,16.749567031860348,91.97643280029295,112.30690002441406,168.51048278808594,38.70785903930664,0.0
2018-01-11,159.7176513671875,184.41046142578125,86.64689636230469,96.33526611328124,96.20734405517578,80.63111114501953,230.53565979003903,82.35328674316406,65.29052734375,14.926595687866213,95.6811752319336,28.7556266784668,37.726558685302734,13.123373031616213,0.0,0.0,86.20501708984375,88.40605163574219,109.08463287353516,23.40495109558105,178.88330078125,89.15475463867188,150.66714477539062,171.488037109375,16.512990951538086,88.91313934326172,112.51211547851562,168.13223266601562,37.7500228881836,0.0
2018-01-12,161.78131103515625,185.51251220703125,87.46745300292969,95.7691421508789,95.04513549804688,81.64933013916016,231.7700042724609,84.43724060058594,65.79610443115234,14.86629867553711,94.22682189941406,28.577136993408203,37.65207290649414,13.173480033874512,0.0,0.0,85.40222930908203,87.758056640625,108.94014739990234,23.521976470947266,178.05345153808594,88.7076187133789,148.43719482421875,174.19261169433594,16.773223876953125,88.23241424560547,114.20977020263672,170.0424041748047,38.247718811035156,0.0
2018-01-15,162.4532012939453,185.60435485839844,86.76675415039062,95.44060516357422,95.28150939941406,81.63114929199219,228.9215545654297,85.59085083007812,65.64531707763672,14.928542137145994,93.76754760742188,27.38407325744629,37.46586227416992,13.173480033874512,0.0,0.0,84.80968475341797,86.66571044921875,109.51808166503906,23.317182540893555,177.08523559570312,89.11587524414062,146.01333618164062,174.42181396484375,16.891511917114258,87.58084869384766,113.8926239013672,170.1180419921875,37.7594108581543,0.0
