,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-01-01,10.303384780883787,195.0972900390625,9.121899604797363,32.57584762573242,0.0,16.148418426513672,11.813478469848633,0.0,21.32271385192871,37.15825271606445,0.0,16.124414443969727,0.0,11.85190200805664,0.0,0.0,17.397899627685547,33.197555541992195,0.0,33.52573776245117,19.419532775878906,11.930272102355955,0.0,0.0,0.0,21.61629867553711,74.79519653320312,0.0,0.0,0.0
2001-01-02,10.147271156311037,189.6251983642578,9.22226619720459,32.648731231689446,20.299171447753906,15.949457168579102,11.778972625732422,0.0,21.165433883666992,35.86719512939453,0.0,15.537005424499512,12.057615280151367,11.519607543945312,0.0,0.0,17.737876892089844,33.158409118652344,13.986852645874025,28.58395576477051,18.585622787475586,11.996928215026855,0.0,186.873046875,22.336971282958984,19.010820388793945,73.45164489746094,17.589046478271484,0.0,0.0
2001-01-03,9.928714752197266,193.82470703125,9.087812423706056,32.017562866210945,20.475719451904297,15.977213859558105,11.613158226013185,0.0,21.78023338317871,36.94650650024414,0.0,15.490011215209961,12.191018104553224,12.523882865905762,0.0,0.0,17.497907638549805,32.32941436767578,13.655219078063965,29.46749687194824,18.223297119140625,11.996928215026855,0.0,192.85299682617188,22.088756561279297,20.01836585998535,75.97736358642578,17.75550079345703,0.0,0.0
2001-01-04,10.303384780883787,189.90904235839844,9.290438652038574,30.69784927368164,20.030902862548828,16.245586395263672,12.158892631530762,0.0,22.68576240539551,38.02998352050781,0.0,15.73085117340088,12.006307601928713,12.557110786437988,0.0,0.0,16.977951049804688,35.08156967163086,13.317559242248535,29.62605857849121,18.47439956665039,11.859453201293945,0.0,187.67041015625,20.561826705932614,17.853025436401367,74.95652770996094,18.08841133117676,0.0,0.0
2001-01-05,10.298701286315918,190.24681091308597,9.30748176574707,31.0482234954834,20.64337158203125,16.245586395263672,12.158892631530762,0.0,22.80967712402344,37.98850631713867,0.0,15.748469352722168,12.057615280151367,12.553418159484865,0.0,0.0,16.977951049804688,35.83982849121094,13.890377044677734,33.415626525878906,19.344411849975586,12.057188987731935,0.0,178.89976501464844,19.92482566833496,17.853025436401367,74.95652770996094,18.143898010253906,0.0,0.0
2001-01-08,11.260347366333008,183.78594970703125,9.235519409179688,30.80111885070801,17.82799530029297,17.351449966430664,12.435225486755373,0.0,22.16151237487793,37.86393356323242,0.0,15.542877197265625,12.057615280151367,12.490652084350586,0.0,0.0,15.824105262756348,37.10420989990234,13.956698417663574,29.437257766723636,18.743450164794922,11.072154998779297,0.0,181.7103729248047,19.71875762939453,20.23931884765625,75.95572662353516,18.188270568847656,0.0,0.0
2001-01-09,11.77551555633545,181.2456970214844,9.087812423706056,29.814218521118164,16.41586685180664,17.157114028930664,12.366143226623535,0.0,22.256834030151367,37.81829071044922,0.0,15.91882038116455,11.801072120666506,12.294965744018555,0.0,0.0,15.578136444091795,36.79921340942383,14.137590408325195,30.28310394287109,18.754234313964844,10.747248649597168,0.0,181.3914337158203,20.046634674072266,22.979137420654297,76.29951477050781,17.072994232177734,0.0,0.0
2001-01-10,11.489831924438475,177.1831817626953,8.729905128479004,29.15436553955078,16.768909454345707,16.657394409179688,11.917137145996096,0.0,21.27505111694336,37.77676773071289,0.0,15.272668838500975,11.749761581420898,12.405732154846193,0.0,0.0,15.678089141845705,35.651912689208984,13.763753890991213,29.52788543701172,18.542573928833008,10.94721794128418,0.0,176.4081268310547,19.938875198364254,22.72283744812012,74.15029907226562,17.700016021728516,0.0,0.0
2001-01-11,11.311864852905273,178.58303833007812,8.777249336242676,29.447004318237305,18.17220497131348,16.12528419494629,12.248693466186525,0.0,21.451385498046875,39.1259651184082,0.0,14.861482620239258,11.54452419281006,12.834023475646973,0.0,0.0,16.378021240234375,36.40789031982422,13.751693725585938,30.87214088439941,18.994556427001953,10.872235298156738,0.0,179.39813232421875,21.259685516357425,24.923526763916016,76.29951477050781,17.25608253479004,0.0,0.0
2001-01-12,11.227567672729492,175.87632751464844,8.743161201477049,29.710895538330078,18.668169021606445,16.009605407714847,13.126127243041992,0.0,21.05105209350586,38.62781143188477,0.0,14.920222282409668,11.364941596984865,13.712761878967285,0.0,0.0,16.09407615661621,37.65464401245117,14.270246505737305,32.47311782836914,18.779321670532227,10.497318267822266,0.0,173.8916015625,20.983362197875977,24.861661911010746,77.80442810058594,17.64453125,0.0,0.0
