,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-01-01,10.303384780883787,195.0972900390625,9.121899604797363,32.57584381103516,0.0,16.148418426513672,11.813478469848633,0.0,21.32271385192871,37.15825271606445,0.0,16.124414443969727,0.0,11.85190200805664,19.57620048522949,17.397899627685547,33.197555541992195,0.0,33.947647094726555,25.987239837646484,11.930272102355955,0.0,0.0,0.0,21.61629867553711,77.45137023925781,0.0,0.0,0.0
2001-01-02,10.147271156311037,189.6251983642578,9.22226619720459,32.648731231689446,20.299171447753906,15.949457168579102,11.778972625732422,0.0,21.165433883666992,35.86719512939453,0.0,15.537005424499512,12.057615280151367,11.519607543945312,19.01729965209961,17.737876892089844,33.158409118652344,13.986852645874025,28.94366455078125,24.87131309509277,11.996928215026855,0.0,186.873046875,22.336971282958984,19.010820388793945,76.06010437011719,17.589046478271484,0.0,0.0
2001-01-03,9.928714752197266,193.82470703125,9.087812423706056,32.01755905151367,20.475719451904297,15.977213859558105,11.613158226013185,0.0,21.78023338317871,36.94650650024414,0.0,15.490011215209961,12.191018104553224,12.523882865905762,19.183399200439453,17.497907638549805,32.32941436767578,13.655219078063965,29.83832931518555,24.38644599914551,11.996928215026855,0.0,192.85299682617188,22.088756561279297,20.01836585998535,78.6755142211914,17.75550079345703,0.0,0.0
2001-01-04,10.303384780883787,189.90904235839844,9.290438652038574,30.69784927368164,20.030902862548828,16.245586395263672,12.158892631530762,0.0,22.68576240539551,38.02998352050781,0.0,15.73085117340088,12.006307601928713,12.557110786437988,17.793800354003906,16.977951049804688,35.08156967163086,13.317559242248535,29.99888801574707,24.722475051879886,11.859453201293945,0.0,187.67041015625,20.561826705932614,17.853025436401367,77.6184310913086,18.08841133117676,0.0,0.0
2001-01-05,10.298701286315918,190.24681091308597,9.30748176574707,31.04822158813477,20.64337158203125,16.245586395263672,12.158892631530762,0.0,22.80967712402344,37.98850631713867,0.0,15.748469352722168,12.057615280151367,12.553418159484865,17.77869987487793,16.977951049804688,35.83982849121094,13.890377044677734,33.83613967895508,25.88671875,12.057188987731935,0.0,178.89976501464844,19.92482566833496,17.853025436401367,77.6184310913086,18.143898010253906,0.0,0.0
2001-01-08,11.260347366333008,183.78594970703125,9.235519409179688,30.801115036010746,17.82799530029297,17.351449966430664,12.435225486755373,0.0,22.16151237487793,37.86393356323242,0.0,15.542877197265625,12.057615280151367,12.490652084350586,17.975000381469727,15.824105262756348,37.10420989990234,13.956698417663574,29.80771064758301,25.082523345947266,11.072154998779297,0.0,181.7103729248047,19.71875762939453,20.23931884765625,78.65312194824219,18.188270568847656,0.0,0.0
2001-01-09,11.77551555633545,181.2456970214844,9.087812423706056,29.814218521118164,16.41586685180664,17.157114028930664,12.366143226623535,0.0,22.256834030151367,37.81829071044922,0.0,15.91882038116455,11.801072120666506,12.294965744018555,17.97800064086914,15.578136444091795,36.79921340942383,14.137590408325195,30.66420555114746,25.09695625305176,10.747248649597168,0.0,181.3914337158203,20.046634674072266,22.979137420654297,79.00911712646484,17.072994232177734,0.0,0.0
2001-01-10,11.489831924438475,177.1831817626953,8.729905128479004,29.15436553955078,16.768909454345707,16.657394409179688,11.917137145996096,0.0,21.27505111694336,37.77676773071289,0.0,15.272668838500975,11.749761581420898,12.405732154846193,18.09589958190918,15.678089141845705,35.651912689208984,13.763753890991213,29.89947891235352,24.813701629638672,10.94721794128418,0.0,176.4081268310547,19.938875198364254,22.72283744812012,76.78356170654297,17.700016021728516,0.0,0.0
2001-01-11,11.311864852905273,178.58303833007812,8.777249336242676,29.44700050354004,18.17220497131348,16.12528419494629,12.248693466186525,0.0,21.451385498046875,39.1259651184082,0.0,14.861482620239258,11.54452419281006,12.834023475646973,18.473499298095703,16.378021240234375,36.40789031982422,13.751693725585938,31.26064491271973,25.41855049133301,10.872235298156738,0.0,179.39813232421875,21.259685516357425,24.923526763916016,79.00911712646484,17.25608253479004,0.0,0.0
2001-01-12,11.227567672729492,175.87632751464844,8.743161201477049,29.710895538330078,18.668169021606445,16.009605407714847,13.126127243041992,0.0,21.05105209350586,38.62781143188477,0.0,14.920222282409668,11.364941596984865,13.712761878967285,18.33449935913086,16.09407615661621,37.65464401245117,14.270246505737305,32.88177490234375,25.13052749633789,10.497318267822266,0.0,173.8916015625,20.983362197875977,24.861661911010746,80.56745910644531,17.64453125,0.0,0.0
2001-01-15,11.49451732635498,175.98402404785156,8.839740753173828,30.17571830749512,17.82799530029297,16.458429336547848,12.849794387817385,0.0,21.30364418029785,39.2048454284668,0.0,14.802741050720215,11.33415985107422,13.878911972045898,18.216699600219727,16.318031311035153,37.402679443359375,14.149651527404785,33.01943588256836,25.68259048461914,10.3473539352417,0.0,173.8168487548828,20.62273406982422,23.682655334472656,82.06952667236328,18.1383113861084,0.0,0.0
2001-01-16,11.38835906982422,176.81118774414062,8.966617584228516,29.66501235961914,17.616180419921875,16.19468879699707,12.587250709533693,0.0,21.32747459411621,38.81877136230469,0.0,15.03770637512207,11.441905975341795,13.58722972869873,18.367799758911133,15.928079605102539,36.97161102294922,13.878315925598145,32.843612670898445,25.49058723449707,10.247392654418944,0.0,174.1656951904297,20.608678817749023,23.774578094482425,80.90106964111328,17.505821228027347,0.0,0.0
2001-01-17,11.619406700134276,176.69369506835938,8.860568046569824,29.83713340759277,18.039819717407227,16.888742446899414,13.229715347290039,0.0,22.49512481689453,40.67435836791992,0.0,14.920222282409668,11.647146224975586,14.000752449035645,17.6427001953125,16.318031311035153,36.0762939453125,14.219959259033205,34.793502807617195,25.91783332824707,10.622258186340332,0.0,175.4114990234375,20.30420684814453,26.51439094543457,84.57355499267578,18.20490264892578,0.0,0.0
2001-01-18,11.53354549407959,174.05557250976562,8.748841285705566,29.43551826477051,18.17220497131348,16.893369674682614,12.81521701812744,0.0,22.87639808654785,41.22238159179688,0.0,14.47966480255127,11.606096267700195,14.159516334533693,17.56719970703125,16.198049545288086,37.13740921020508,14.290322303771973,35.52760696411133,25.49058723449707,10.18489933013916,0.0,172.03280639648438,20.163700103759766,26.06364631652832,84.57355499267578,18.254863739013672,0.0,0.0
2001-01-19,11.71619701385498,171.79429626464844,8.379571914672853,29.10841941833496,17.686767578125,17.120098114013672,12.780638694763185,0.0,23.333925247192386,40.83211135864258,0.0,14.744000434875488,11.529131889343262,14.307207107543945,17.675899505615234,16.05807876586914,37.27001190185547,14.758646011352539,36.69768142700195,25.39456367492676,10.57230281829834,0.0,166.4415740966797,20.421314239501953,26.85907745361328,86.79911041259766,18.52676010131836,0.0,0.0
2001-01-22,11.622529983520508,175.31834411621094,8.637114524841309,29.269105911254886,19.06358337402344,17.814157485961914,13.022465705871582,0.0,23.92490005493164,41.5087776184082,0.0,14.96721649169922,11.565049171447756,13.561386108398438,18.080799102783203,16.502031326293945,37.29652404785156,14.627985954284668,36.07824325561523,25.27453994750977,10.622258186340332,0.0,171.41490173339844,20.72574234008789,26.75303077697754,85.96422576904297,18.754226684570312,0.0,0.0
