Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2016-01-04,81.9134292602539,123.60958099365234,57.79927062988281,96.47777557373048,78.58138275146484,77.2044677734375,192.2065734863281,29.09109306335449,59.13952255249024,18.40815544128418,70.62361145019531,13.004119873046875,22.02762794494629,12.276893615722654,69.73931121826172,65.39973449707031,91.44271087646484,12.392306327819824,108.28655242919922,80.83806610107422,82.4110336303711,148.51991271972656,10.189043045043944,66.59721374511719,74.45026397705078,115.05690002441406,24.33013916015625,45.3314323425293
2016-01-05,81.63270568847656,124.00576782226562,57.47426223754883,96.65170288085938,79.433837890625,76.84459686279297,193.41177368164062,28.7557373046875,59.13148880004883,18.7042179107666,70.40640258789062,13.408391952514648,22.018896102905273,12.238622665405273,73.83393859863281,65.14419555664061,91.16555786132812,12.250409126281738,108.15996551513672,82.2174301147461,82.6731948852539,148.0196990966797,10.404437065124512,67.39923858642578,74.92031860351562,110.50559997558594,24.49319267272949,45.56612777709961
2016-01-06,80.68762969970703,124.4019546508789,56.51636505126953,95.2612533569336,78.9204330444336,74.30039978027344,187.2965240478516,28.491926193237305,57.62971496582031,18.54969787597656,69.52846527099611,13.619511604309082,21.905397415161133,12.31516170501709,74.5444107055664,63.93701171875,90.7036361694336,11.872017860412598,106.47195434570312,81.0726547241211,81.85863494873047,148.43655395507812,10.455945014953613,67.98426818847656,74.62435913085938,108.22994232177734,23.98640441894531,46.12041473388672
2016-01-07,79.43375396728516,121.82674407958984,55.13937759399414,92.82909393310548,76.99270629882812,71.50513458251953,182.74354553222656,27.543981552124023,55.41318893432617,18.150653839111328,67.87216186523439,13.48475456237793,21.24186134338379,12.238622665405273,72.96453094482422,62.56239700317383,88.6988754272461,11.578765869140625,104.8261260986328,78.48283386230469,80.07034301757812,145.68539428710938,10.170313835144043,67.31432342529297,73.19680786132812,104.67993927001952,23.536909103393555,45.42131423950195
2016-01-08,78.08629608154297,120.2816390991211,54.46371078491211,90.26539611816406,76.79896545410156,69.83133697509766,181.04733276367188,26.909040451049805,54.76268768310547,17.562860488891598,67.32911682128906,13.40389919281006,21.006134033203125,12.058755874633787,72.45037078857422,61.15254592895508,88.04293060302734,11.28551197052002,105.50132751464844,77.98550415039062,79.24642181396484,144.10142517089844,9.964285850524902,67.04069519042969,72.69194793701172,104.7709503173828,23.16232681274414,45.23156356811523
2016-01-11,79.77997589111328,120.7570571899414,54.09594345092773,89.3101806640625,76.1208724975586,69.58026123046875,179.708251953125,27.070011138916016,54.7145004272461,17.768823623657227,67.53728485107422,13.165827751159668,20.713653564453125,11.989870071411133,71.01070404052734,60.800086975097656,86.80496978759766,11.351730346679688,104.6573257446289,76.75628662109375,78.10416412353516,144.26815795898438,10.254597663879396,67.55965423583984,72.2219009399414,106.54597473144531,23.254871368408203,45.16664505004883
2016-01-12,80.74376678466797,122.2625503540039,55.00252914428711,90.5267105102539,78.41669464111328,71.01136779785156,183.18991088867188,27.566341400146484,55.52561950683594,18.0347900390625,69.13927459716797,12.89182186126709,20.9362850189209,12.162083625793455,72.02033996582031,61.65480422973633,88.37552642822266,11.484167098999025,106.4297332763672,78.12626647949219,78.65657043457031,146.3523712158203,10.32951831817627,70.06011962890625,72.63970947265625,110.09597778320312,23.54572105407715,46.0904541015625
2016-01-13,80.22911834716797,122.4606475830078,54.97687149047852,90.65648651123048,78.91073608398438,69.37104034423828,179.26187133789062,28.948007583618164,54.80284118652344,17.931804656982422,69.12117767333984,12.8648681640625,20.68309593200684,12.177391052246096,71.18832397460938,60.826515197753906,89.21622467041016,11.498357772827148,107.52694702148438,77.9948959350586,79.58348846435547,147.85299682617188,10.699433326721193,69.5694580078125,72.36116790771484,109.68636322021484,23.448772430419922,45.61606216430664
2016-01-14,79.26531982421875,120.36087036132812,54.66897583007813,89.35344696044922,77.07019805908203,67.04444122314453,175.19992065429688,29.064266204833984,52.85132598876953,17.168048858642578,69.14833068847656,12.424661636352539,20.41680908203125,12.005178451538086,69.67387390136719,59.29329299926758,87.30386352539062,11.299701690673828,105.037109375,76.77505493164062,77.59857940673828,146.60244750976562,10.624513626098633,68.90895843505861,72.49173736572266,105.59019470214844,23.003681182861328,44.6323356628418
2016-01-15,78.61031341552734,118.2610855102539,52.8643569946289,87.39888000488281,76.00462341308594,65.29530334472656,170.9593963623047,27.924055099487305,51.8233757019043,16.460060119628903,67.94456481933594,12.227015495300293,19.83621597290039,11.77556037902832,67.41156005859375,56.59693908691406,86.36153411865234,10.760494232177734,101.9142837524414,74.31658172607422,74.38714599609375,144.4765625,10.13753604888916,66.69156646728516,71.11641693115234,101.8581314086914,22.399946212768555,43.19419479370117
2016-01-18,83.52288055419922,117.3498764038086,51.99197387695313,87.78980255126953,76.53741455078125,65.36225891113281,172.209228515625,27.28464126586914,52.13658142089844,15.919384002685547,67.81786346435547,12.051831245422365,19.810022354125977,11.67605972290039,67.04696655273439,56.29734420776367,82.81394958496094,11.053747177124023,101.1968765258789,74.926513671875,73.83474731445312,143.3927764892578,10.221820831298828,67.20109558105469,70.79434967041016,100.4472198486328,22.377910614013672,42.70981979370117
2016-01-19,86.08676147460938,118.61766052246094,52.31697463989258,89.04975128173828,78.31013488769531,65.99831390380861,173.54833984375,27.843568801879886,52.62646484375,16.18544578552246,68.31565856933594,12.280919075012207,20.159252166748047,11.89802360534668,68.86991882324219,57.63671875,84.0057144165039,11.238213539123537,101.32347869873048,75.8460922241211,74.90210723876953,145.89382934570312,11.106805801391602,68.21072387695311,71.6038818359375,100.21965789794922,22.91554450988769,45.45127487182617
2016-01-20,86.16162109375,114.57658386230469,51.4189453125,87.26849365234375,76.1111831665039,64.24918365478516,168.9507293701172,26.44848442077637,51.24515151977539,15.20706844329834,66.19775390625,11.926055908203125,19.5306396484375,11.400518417358398,66.96283721923828,55.67172241210938,82.1764907836914,11.09631633758545,100.52167510986328,74.05386352539062,72.09326934814453,141.14186096191406,10.404437065124512,66.95577239990234,69.89778137207031,95.21322631835938,22.025362014770508,44.477535247802734
