Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-10-01,210.9333648681641,185.11004638671875,73.26487731933594,72.38936614990234,97.02163696289062,74.22180938720703,146.80455017089844,68.03453826904297,51.37104797363281,9.547532081604004,112.7197265625,19.92546844482422,29.383195877075195,13.263921737670898,8.322439193725586,67.49531555175781,88.4301528930664,65.75783538818361,98.94036865234376,19.470373153686523,73.54202270507812,88.96163940429688,194.1532287597656,182.7418670654297,20.309932708740234,105.26339721679688,102.49785614013672,147.52650451660156,40.50933837890625,192.20167541503903
2018-10-02,210.3414001464844,184.17225646972656,72.9111328125,71.18669891357422,96.34677124023438,74.75372314453125,148.01580810546875,67.93886566162111,52.41943740844727,9.441370964050293,113.20853424072266,19.4547119140625,29.248760223388672,13.230498313903807,8.364476203918457,68.06580352783203,88.02388763427734,65.31168365478516,98.79342651367188,20.093734741210934,73.54202270507812,89.47484588623047,193.95602416992188,182.69395446777344,20.474660873413086,104.65162658691406,99.78539276123048,147.9521484375,39.66498565673828,190.30413818359372
2018-10-04,206.1977081298828,186.20095825195312,72.03152465820312,71.7689437866211,94.36187744140624,74.3357925415039,142.3955535888672,65.62385559082031,52.83130264282226,9.5868501663208,114.91937255859376,19.17129898071289,28.941486358642575,13.43103313446045,8.292821884155272,68.41990661621094,86.12799072265625,65.83541870117189,97.37299346923828,19.62621307373047,73.54202270507812,87.63916015625,194.5476531982422,185.7132873535156,19.796371459960934,104.6713638305664,99.37667083740234,147.12020874023438,38.91769027709961,190.50387573242188
2018-10-05,205.0138092041016,184.72726440429688,71.41007995605469,71.2630615234375,93.3694305419922,73.78487396240234,139.82769775390622,63.71062850952149,52.05437469482422,9.538684844970703,113.35517120361328,18.883081436157227,28.480573654174805,13.38328742980957,8.257472038269043,67.77072143554689,86.24406433105469,63.10035705566406,98.4505615234375,19.22687149047852,73.54202270507812,88.27079010009766,190.7020568847656,186.0966796875,18.110336303710934,102.8360595703125,97.9089584350586,144.4308624267578,38.31597137451172,188.75613403320312
2018-10-08,203.53392028808597,181.64593505859372,70.9607162475586,71.34896087646484,93.05184936523438,73.01549530029297,139.39164733886722,63.86368942260742,51.10895156860352,9.388291358947754,111.10665130615234,18.68132781982422,27.962047576904297,13.321216583251953,8.151423454284668,66.72809600830078,85.68302917480469,61.80072402954102,97.37299346923828,18.700908660888672,73.54202270507812,86.88909149169922,184.5885467529297,184.27549743652344,17.567703247070312,100.6850128173828,97.33302307128906,142.20587158203125,38.47125244140625,165.9855499267578
2018-10-09,201.6593780517578,182.7368469238281,70.07155609130861,71.53985595703125,92.81365203857422,72.55955505371094,138.66488647460938,62.5244255065918,50.94046020507813,9.44628620147705,111.79098510742188,18.87347412109375,27.94284248352051,13.28302001953125,8.217345237731934,66.90514373779297,85.79911041259766,62.36325454711914,96.64808654785156,18.66194725036621,73.54202270507812,87.77732849121094,180.7429656982422,184.5630645751953,17.121971130371097,102.42163848876952,97.09149932861328,141.7608642578125,38.810935974121094,181.8650360107422
2018-10-10,192.53341674804688,180.535888671875,68.54181671142578,71.59712982177734,90.76921081542969,71.57170867919922,134.88575744628906,60.26681137084961,50.172889709472656,9.41974639892578,109.39581298828124,18.566041946411133,27.5107364654541,13.641117095947266,8.018623352050781,66.62973022460939,84.50293731689453,61.04421615600586,94.51254272460938,17.843782424926758,73.54202270507812,88.56686401367188,174.92526245117188,181.30409240722656,16.574495315551758,97.39922332763672,95.21507263183594,138.85870361328122,38.01511001586914,156.0483856201172
2018-10-11,190.0669250488281,174.4306182861328,66.92603302001953,73.80203247070312,88.943115234375,70.5743637084961,132.75395202636722,59.04234313964844,49.33043670654297,9.309654235839844,106.51182556152344,18.13371467590332,27.06902885437012,13.368963241577148,7.97085428237915,66.66907501220703,82.23945617675781,59.93855285644531,92.6904754638672,17.605154037475586,73.54202270507812,85.03367614746094,171.17828369140625,176.12808227539062,16.782827377319336,95.7908706665039,93.35720825195312,135.89851379394528,37.830711364746094,159.34413146972656
2018-10-12,190.0176086425781,173.41627502441406,65.98906707763672,72.63753509521484,88.943115234375,70.75482940673828,135.80630493164062,59.09973907470703,49.50828552246094,9.235931396484377,107.4405746459961,18.441146850585934,27.09783363342285,13.230498313903807,7.921173572540282,65.19366455078125,81.60104370117188,59.25963592529297,92.65128326416016,17.668460845947266,73.54202270507812,85.13236236572266,173.05177307128906,174.9778594970703,16.97662353515625,96.7677230834961,92.66980743408205,135.58895874023438,37.25810623168945,167.83316040039062
2018-10-15,192.33609008789062,174.2200927734375,66.13247680664061,74.51790618896484,89.2011489868164,71.43872833251953,134.11054992675778,59.55891418457031,49.5363655090332,9.354870796203613,107.4405746459961,17.850299835205078,27.25147247314453,13.507428169250488,7.977541923522949,66.31497955322266,81.6590805053711,59.414817810058594,93.94436645507812,17.648983001708984,73.54202270507812,87.22464752197266,166.64244079589844,175.60089111328125,16.933019638061527,96.70852661132812,93.35720825195312,139.71002197265622,37.335750579833984,169.38116455078125
