Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,167.6999969482422,165.25,167.14999389648438,167.14999389648438,587067.0,160.43751525878906
2018-01-03,168.0500030517578,166.0500030517578,167.60000610351562,168.0500030517578,662050.0,161.3013916015625
2018-01-04,171.6999969482422,168.5,169.14999389648438,170.25,806719.0,163.41302490234375
2018-01-05,172.64999389648438,171.0,171.6999969482422,172.0500030517578,693116.0,165.14076232910156
2018-01-08,174.14999389648438,172.39999389648438,174.10000610351562,172.75,805948.0,165.81263732910156
2018-01-09,173.25,168.85000610351562,173.1999969482422,169.14999389648438,819076.0,162.35720825195312
2018-01-10,169.14999389648438,167.60000610351562,169.14999389648438,167.6999969482422,781315.0,160.96542358398438
2018-01-11,168.6999969482422,165.8000030517578,167.89999389648438,166.39999389648438,817213.0,159.7176513671875
2018-01-12,170.64999389648438,167.0,167.25,168.5500030517578,864400.0,161.78131103515625
2018-01-15,171.5500030517578,169.14999389648438,169.75,169.25,621731.0,162.4532012939453
2018-01-16,171.10000610351562,168.25,171.0,168.5,698077.0,161.73330688476562
2018-01-17,169.0,166.5,168.0500030517578,167.14999389648438,663694.0,160.43751525878906
2018-01-18,171.39999389648438,167.75,168.1999969482422,171.0,934715.0,164.13290405273438
2018-01-19,182.8000030517578,170.9499969482422,171.0,182.8000030517578,2755745.0,175.4590606689453
2018-01-22,184.85000610351562,180.25,183.14999389648438,182.8000030517578,1121036.0,175.4590606689453
2018-01-23,187.75,184.14999389648438,185.0,185.5,1284706.0,178.0506134033203
2018-01-24,188.4499969482422,184.5,185.1999969482422,185.0500030517578,1076683.0,177.61871337890625
2018-01-25,185.6999969482422,180.89999389648438,183.6999969482422,183.10000610351562,1062728.0,175.74700927734375
2018-01-26,184.9499969482422,181.1999969482422,183.39999389648438,184.5,656724.0,177.0907745361328
2018-01-29,184.9499969482422,182.75,184.9499969482422,184.3000030517578,534401.0,176.89881896972656
2018-01-30,185.9499969482422,183.25,183.39999389648438,185.0500030517578,924993.0,177.61871337890625
2018-01-31,187.39999389648438,184.1999969482422,185.14999389648438,187.3000030517578,1207147.0,179.77833557128906
2018-02-01,188.1999969482422,182.60000610351562,187.8000030517578,183.75,942051.0,176.37091064453125
2018-02-02,184.25,180.0500030517578,182.60000610351562,180.25,938757.0,173.01144409179688
2018-02-05,179.64999389648438,177.14999389648438,179.4499969482422,178.8000030517578,904140.0,171.6196746826172
2018-02-06,176.6999969482422,171.0,172.1999969482422,174.60000610351562,1675479.0,167.58836364746094
2018-02-07,184.5500030517578,176.5,177.89999389648438,183.8000030517578,1468664.0,176.4188995361328
2018-02-08,182.85000610351562,177.14999389648438,182.85000610351562,178.60000610351562,1160386.0,171.42771911621094
2018-02-09,179.25,173.9499969482422,177.5,176.85000610351562,1153046.0,169.7480010986328
2018-02-12,181.3000030517578,177.89999389648438,179.89999389648438,178.14999389648438,953287.0,170.9957733154297
2018-02-13,177.5500030517578,175.3000030517578,177.10000610351562,175.8000030517578,750007.0,168.74017333984375
2018-02-14,177.89999389648438,173.14999389648438,177.5500030517578,177.0,883584.0,169.8919677734375
2018-02-15,179.1999969482422,176.25,178.10000610351562,177.3000030517578,619375.0,170.179931640625
2018-02-16,181.0500030517578,177.5,177.89999389648438,180.25,991451.0,173.01144409179688
2018-02-19,182.64999389648438,179.89999389648438,181.6999969482422,180.4499969482422,450815.0,173.2034149169922
2018-02-20,183.0,179.75,180.60000610351562,182.75,651393.0,175.41107177734375
2018-02-21,182.6999969482422,180.0500030517578,181.25,180.75,564900.0,173.49136352539062
2018-02-22,182.35000610351562,179.10000610351562,181.14999389648438,180.5,862264.0,173.2514190673828
2018-02-23,182.5500030517578,180.6999969482422,181.75,181.8000030517578,626223.0,174.49920654296875
2018-02-26,185.60000610351562,181.25,182.8000030517578,181.35000610351562,661009.0,174.06727600097656
2018-02-27,182.85000610351562,181.1999969482422,182.1999969482422,182.0,474356.0,174.69117736816406
2018-02-28,185.5,180.60000610351562,180.75,182.60000610351562,885265.0,175.26707458496094
2018-03-01,182.25,175.89999389648438,181.6999969482422,176.10000610351562,1173749.0,169.0281219482422
2018-03-02,175.5,171.60000610351562,175.0,172.1999969482422,1016662.0,165.28472900390625
2018-03-05,175.3000030517578,170.85000610351562,171.0500030517578,174.75,811172.0,167.73231506347656
2018-03-06,176.9499969482422,173.4499969482422,176.89999389648438,173.89999389648438,578619.0,166.9164581298828
2018-03-07,175.3000030517578,172.89999389648438,173.35000610351562,174.60000610351562,455056.0,167.58836364746094
2018-03-08,179.75,175.1999969482422,178.1999969482422,175.1999969482422,998461.0,168.1642608642578
2018-03-09,176.14999389648438,173.1999969482422,175.35000610351562,173.6999969482422,920945.0,166.7244873046875
2018-03-12,175.39999389648438,170.9499969482422,175.0,171.60000610351562,859407.0,164.7088165283203
2018-03-13,174.25,168.25,171.14999389648438,169.0,1736907.0,162.21322631835938
2018-03-14,190.4499969482422,180.1999969482422,182.89999389648438,187.89999389648438,3613861.0,180.35423278808594
2018-03-15,193.9499969482422,187.60000610351562,191.10000610351562,193.0,1722781.0,185.24945068359375
2018-03-16,196.60000610351562,192.8000030517578,193.9499969482422,194.10000610351562,1866982.0,186.30526733398438
2018-03-19,194.60000610351562,192.0,194.0,192.5,853490.0,184.76951599121094
2018-03-20,196.39999389648438,193.4499969482422,193.5500030517578,194.64999389648438,999886.0,186.83316040039062
2018-03-21,198.39999389648438,194.64999389648438,195.0,198.14999389648438,1026948.0,190.19259643554688
2018-03-22,200.3000030517578,195.5,198.6999969482422,197.0,1398251.0,189.08880615234375
2018-03-23,198.8000030517578,193.5500030517578,195.64999389648438,195.60000610351562,1209390.0,187.74502563476562
2018-03-26,197.0500030517578,191.9499969482422,196.4499969482422,193.0,836698.0,185.24945068359375
2018-03-27,198.39999389648438,193.64999389648438,198.0,194.14999389648438,846215.0,186.35324096679688
2018-03-28,194.5500030517578,189.6999969482422,193.25,192.9499969482422,834133.0,185.20144653320312
2018-03-29,197.4499969482422,192.5500030517578,193.35000610351562,196.64999389648438,799827.0,188.75283813476562
2018-04-03,197.85000610351562,194.39999389648438,195.0,195.3000030517578,827519.0,187.4570770263672
2018-04-04,197.8000030517578,193.0500030517578,196.4499969482422,197.8000030517578,1002466.0,189.85667419433594
2018-04-05,204.39999389648438,199.64999389648438,201.0,204.1999969482422,1287753.0,195.99964904785156
2018-04-06,204.8000030517578,202.6999969482422,204.5,203.6999969482422,721588.0,195.51974487304688
2018-04-09,205.10000610351562,201.0,205.0,202.60000610351562,725282.0,194.4639129638672
2018-04-10,205.5,202.6999969482422,204.39999389648438,205.5,781158.0,197.24745178222656
2018-04-11,207.10000610351562,203.89999389648438,204.8000030517578,206.5,672758.0,198.20729064941406
2018-04-12,210.3000030517578,204.89999389648438,205.39999389648438,210.3000030517578,708327.0,201.8546905517578
2018-04-13,211.39999389648438,209.39999389648438,210.3000030517578,210.60000610351562,545709.0,202.14263916015625
2018-04-16,211.8000030517578,210.0,210.6999969482422,210.6999969482422,471458.0,202.23863220214844
2018-04-17,214.39999389648438,210.10000610351562,211.0,213.1999969482422,754601.0,204.63824462890625
2018-04-18,215.5,213.6999969482422,214.1999969482422,213.6999969482422,739044.0,205.11814880371094
2018-04-19,213.6999969482422,209.6999969482422,213.5,210.5,574145.0,202.04664611816406
2018-04-20,212.1999969482422,209.1999969482422,209.5,212.1999969482422,737378.0,203.6783905029297
2018-04-23,212.5,210.0,212.1999969482422,211.6999969482422,387709.0,203.19845581054688
2018-04-24,211.1999969482422,203.3000030517578,209.89999389648438,204.8000030517578,1313417.0,196.5755615234375
2018-04-25,205.39999389648438,201.1999969482422,202.8000030517578,202.3000030517578,995976.0,194.17596435546875
2018-04-26,203.1999969482422,200.39999389648438,202.0,203.10000610351562,628515.0,194.94384765625
2018-04-27,206.89999389648438,203.10000610351562,204.10000610351562,204.5,593777.0,196.28761291503906
2018-04-30,205.60000610351562,203.0,204.5,203.89999389648438,579400.0,195.71170043945312
2018-05-02,207.8000030517578,202.5,203.0,207.1999969482422,929312.0,198.87918090820312
2018-05-03,206.5,193.10000610351562,205.89999389648438,193.10000610351562,2442159.0,185.34542846679688
2018-05-04,196.8000030517578,190.6999969482422,192.10000610351562,192.6999969482422,1563151.0,184.96148681640625
2018-05-07,196.1999969482422,191.75,193.64999389648438,195.0500030517578,729987.0,187.21710205078125
2018-05-08,195.6999969482422,193.5500030517578,194.75,193.60000610351562,759888.0,185.8253631591797
2018-05-09,193.60000610351562,189.6999969482422,193.0,190.35000610351562,1263990.0,182.7058563232422
2018-05-10,190.85000610351562,187.5,188.5500030517578,190.60000610351562,643777.0,185.4792938232422
2018-05-11,191.14999389648438,188.60000610351562,189.89999389648438,189.5500030517578,540357.0,187.0084991455078
2018-05-14,190.60000610351562,187.8000030517578,189.8000030517578,189.10000610351562,617111.0,186.56454467773438
2018-05-15,189.9499969482422,186.8000030517578,188.60000610351562,188.89999389648438,788811.0,186.36721801757812
2018-05-16,195.0,188.9499969482422,189.39999389648438,193.89999389648438,1062857.0,191.3001708984375
2018-05-17,195.5500030517578,192.35000610351562,193.89999389648438,195.25,688277.0,192.632080078125
2018-05-18,196.60000610351562,194.75,195.85000610351562,195.0500030517578,1019077.0,192.43475341796875
2018-05-21,195.0500030517578,195.0500030517578,195.0500030517578,195.0500030517578,0.0,192.43475341796875
2018-05-22,196.85000610351562,193.39999389648438,195.0500030517578,195.5,794465.0,192.87872314453125
2018-05-23,196.39999389648438,191.14999389648438,195.1999969482422,193.8000030517578,778018.0,191.20152282714844
2018-05-24,197.1999969482422,193.10000610351562,193.4499969482422,193.35000610351562,933728.0,190.75755310058594
2018-05-25,198.8000030517578,192.9499969482422,194.3000030517578,193.85000610351562,1132105.0,191.2508544921875
2018-05-28,196.60000610351562,194.3000030517578,195.25,195.60000610351562,522583.0,192.97738647460938
2018-05-29,195.5,192.35000610351562,194.8000030517578,192.35000610351562,861072.0,189.77096557617188
2018-05-30,196.85000610351562,192.10000610351562,192.5,196.85000610351562,839956.0,194.21063232421875
2018-05-31,197.39999389648438,192.89999389648438,196.85000610351562,193.60000610351562,900526.0,191.00421142578125
2018-06-01,196.35000610351562,193.10000610351562,194.60000610351562,193.14999389648438,734769.0,190.5602264404297
2018-06-04,196.6999969482422,193.25,195.3000030517578,195.0500030517578,556834.0,192.43475341796875
2018-06-05,198.60000610351562,194.64999389648438,195.0,196.39999389648438,693574.0,193.7666473388672
2018-06-06,203.6999969482422,196.60000610351562,196.60000610351562,203.39999389648438,1131359.0,200.67279052734375
2018-06-07,203.8000030517578,197.3000030517578,203.39999389648438,198.1999969482422,991579.0,195.54251098632812
2018-06-08,200.5,194.9499969482422,195.64999389648438,199.35000610351562,589676.0,196.67710876464844
2018-06-11,200.1999969482422,197.6999969482422,199.35000610351562,198.39999389648438,610541.0,195.73983764648438
2018-06-12,200.60000610351562,195.64999389648438,200.0,196.5500030517578,649193.0,193.91464233398438
2018-06-13,197.14999389648438,193.85000610351562,196.8000030517578,194.89999389648438,797368.0,192.28675842285156
2018-06-14,199.64999389648438,193.4499969482422,193.5,198.75,973620.0,196.08514404296875
2018-06-15,203.8000030517578,198.9499969482422,199.85000610351562,199.85000610351562,1582798.0,197.17041015625
2018-06-18,199.35000610351562,193.3000030517578,199.35000610351562,194.3000030517578,894020.0,191.69480895996094
2018-06-19,191.8000030517578,189.0,191.3000030517578,189.39999389648438,1036011.0,186.86050415039062
2018-06-20,190.5500030517578,187.35000610351562,190.39999389648438,188.64999389648438,960937.0,186.1205596923828
2018-06-21,192.9499969482422,188.60000610351562,189.0,190.14999389648438,769276.0,187.60044860839844
2018-06-22,192.0500030517578,189.5500030517578,190.9499969482422,190.9499969482422,560719.0,188.3897247314453
2018-06-25,191.39999389648438,187.0,190.75,187.0,844629.0,184.49269104003906
2018-06-26,190.3000030517578,186.60000610351562,187.85000610351562,187.39999389648438,785448.0,184.8873291015625
2018-06-27,190.85000610351562,186.25,187.75,189.10000610351562,800914.0,186.56454467773438
2018-06-28,189.10000610351562,183.14999389648438,188.0,184.0,1077079.0,181.5329132080078
2018-06-29,189.0500030517578,185.75,187.5,186.9499969482422,1342933.0,184.443359375
2018-07-02,185.9499969482422,183.14999389648438,184.5500030517578,183.5500030517578,884657.0,181.08895874023438
2018-07-03,187.25,184.0500030517578,184.1999969482422,185.0,530002.0,182.51950073242188
2018-07-04,184.89999389648438,181.5500030517578,184.0,182.14999389648438,600851.0,179.7077178955078
2018-07-05,183.39999389648438,180.5,182.60000610351562,181.85000610351562,651541.0,179.4117431640625
2018-07-06,183.5,181.10000610351562,183.5,181.5,556345.0,179.06643676757812
2018-07-09,183.39999389648438,181.3000030517578,182.5,181.85000610351562,501370.0,179.4117431640625
2018-07-10,185.0,182.4499969482422,182.89999389648438,185.0,745414.0,182.51950073242188
2018-07-11,184.0,182.3000030517578,183.60000610351562,183.0500030517578,545757.0,180.5956573486328
2018-07-12,185.39999389648438,182.89999389648438,182.89999389648438,185.3000030517578,565365.0,182.81549072265625
