Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,67.04000091552734,65.0999984741211,66.5199966430664,65.0999984741211,2156223,65.0999984741211
2019-07-02,65.75,64.72000122070312,65.20999908447266,65.33000183105469,1360771,65.33000183105469
2019-07-03,66.62999725341797,65.18000030517578,65.41999816894531,66.61000061035156,2094683,66.61000061035156
2019-07-04,67.47000122070312,66.44000244140625,66.44000244140625,67.11000061035156,1641200,67.11000061035156
2019-07-05,67.41000366210938,66.58999633789062,67.29000091552734,67.05000305175781,1332435,67.05000305175781
2019-07-08,67.41000366210938,66.4800033569336,66.61000061035156,66.69999694824219,1091683,66.69999694824219
2019-07-09,66.5,65.25,66.3499984741211,66.16999816894531,1823803,66.16999816894531
2019-07-10,66.20999908447266,65.48999786376953,65.58999633789062,65.6500015258789,1386605,65.6500015258789
2019-07-11,65.91000366210938,64.97000122070312,65.75,65.23999786376953,1354084,65.23999786376953
2019-07-12,66.55999755859375,64.23999786376953,64.26000213623047,65.88999938964844,2408683,65.88999938964844
2019-07-15,67.16000366210938,66.16000366210938,66.16999816894531,66.66000366210938,1620709,66.66000366210938
2019-07-16,67.19000244140625,66.4800033569336,66.6500015258789,67.12000274658203,1356106,67.12000274658203
2019-07-17,67.1500015258789,66.3499984741211,67.01000213623047,66.3499984741211,1025202,66.3499984741211
2019-07-18,66.43000030517578,65.76000213623047,66.1500015258789,66.1500015258789,1339503,66.1500015258789
2019-07-19,67.33000183105469,66.38999938964844,66.41000366210938,66.56999969482422,1642181,66.56999969482422
2019-07-22,67.01000213623047,66.47000122070312,66.66000366210938,66.7699966430664,844578,66.7699966430664
2019-07-23,70.0,67.3499984741211,67.47000122070312,69.33999633789062,3530566,69.33999633789062
2019-07-24,70.38999938964844,68.51000213623047,69.18000030517578,70.01000213623047,2056967,70.01000213623047
2019-07-25,70.55999755859375,68.05000305175781,70.30000305175781,68.94999694824219,2011871,68.94999694824219
2019-07-26,69.30999755859375,68.41999816894531,69.2699966430664,68.66999816894531,1265670,68.66999816894531
