Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,14.864999771118164,14.6850004196167,14.8100004196167,14.824999809265137,9227359.0,13.50600528717041
2018-01-03,14.864999771118164,14.694999694824219,14.850000381469727,14.789999961853027,10636356.0,13.474119186401367
2018-01-04,14.914999961853027,14.739999771118164,14.875,14.869999885559082,12657675.0,13.547001838684082
2018-01-05,14.975000381469727,14.819999694824219,14.859999656677246,14.949999809265137,9220936.0,13.619884490966797
2018-01-08,15.074999809265137,14.96500015258789,15.055000305175781,15.029999732971191,9419755.0,13.692767143249512
2018-01-09,15.085000038146973,14.975000381469727,15.045000076293945,14.984999656677246,10509728.0,13.65177059173584
2018-01-10,14.984999656677246,14.664999961853027,14.970000267028809,14.739999771118164,17121321.0,13.428567886352539
2018-01-11,14.819999694824219,14.380000114440918,14.805000305175781,14.404999732971191,20463409.0,13.123373031616211
2018-01-12,14.550000190734863,14.414999961853027,14.545000076293945,14.460000038146973,11949897.0,13.173480033874512
2018-01-15,14.529999732971191,14.425000190734863,14.505000114440918,14.460000038146973,7247362.0,13.173480033874512
2018-01-16,14.65999984741211,14.4399995803833,14.510000228881836,14.5649995803833,11252703.0,13.26913833618164
2018-01-17,14.5649995803833,14.399999618530273,14.529999732971191,14.444999694824219,11170527.0,13.159814834594727
2018-01-18,14.6850004196167,14.354999542236328,14.505000114440918,14.430000305175781,11665749.0,13.146149635314941
2018-01-19,14.5649995803833,14.364999771118164,14.4399995803833,14.430000305175781,13021185.0,13.146149635314941
2018-01-22,14.875,14.520000457763672,14.600000381469727,14.734999656677246,19839789.0,13.424012184143066
2018-01-23,14.9399995803833,14.75,14.899999618530273,14.824999809265137,14497182.0,13.50600528717041
2018-01-24,14.875,14.625,14.850000381469727,14.699999809265137,14196218.0,13.39212703704834
2018-01-25,14.8149995803833,14.505000114440918,14.6899995803833,14.579999923706055,14538957.0,13.282804489135742
2018-01-26,14.649999618530273,14.510000228881836,14.600000381469727,14.574999809265137,9298182.0,13.27824878692627
2018-01-29,14.614999771118164,14.414999961853027,14.59000015258789,14.470000267028809,12106211.0,13.182591438293457
2018-01-30,14.46500015258789,14.1899995803833,14.395000457763672,14.194999694824219,21564892.0,12.93205738067627
2018-01-31,14.265000343322754,14.039999961853027,14.25,14.125,17947666.0,12.8682861328125
2018-02-01,14.239999771118164,13.925000190734863,14.225000381469727,13.954999923706055,19616673.0,12.713410377502441
2018-02-02,13.970000267028809,13.704999923706055,13.960000038146973,13.805000305175781,21089038.0,12.576756477355957
2018-02-05,13.890000343322754,13.664999961853027,13.770000457763672,13.670000076293945,15295951.0,12.453766822814941
2018-02-06,13.470000267028809,13.210000038146973,13.385000228881836,13.300000190734863,31818695.0,12.116686820983887
2018-02-07,13.53499984741211,13.279999732971191,13.454999923706055,13.479999542236328,20829065.0,12.280672073364258
2018-02-08,13.425000190734863,13.0,13.420000076293945,13.119999885559082,24604435.0,11.9527006149292
2018-02-09,13.234999656677246,12.895000457763672,13.15999984741211,12.960000038146973,26130841.0,11.806937217712402
2018-02-12,13.319999694824219,13.03499984741211,13.100000381469727,13.225000381469727,17356073.0,12.048359870910645
2018-02-13,13.204999923706055,13.005000114440918,13.199999809265137,13.015000343322754,15295943.0,11.857044219970703
2018-02-14,13.1850004196167,12.9350004196167,13.114999771118164,13.069999694824219,18639345.0,11.907150268554688
2018-02-15,13.170000076293945,12.9399995803833,13.170000076293945,13.020000457763672,13866786.0,11.86159896850586
2018-02-16,13.270000457763672,13.069999694824219,13.095000267028809,13.15999984741211,17019216.0,11.989142417907715
2018-02-19,13.270000457763672,13.114999771118164,13.25,13.180000305175781,8653099.0,12.007363319396973
2018-02-20,13.295000076293945,13.085000038146973,13.225000381469727,13.289999961853027,12022188.0,12.107576370239258
2018-02-21,13.390000343322754,13.180000305175781,13.319999694824219,13.28499984741211,15910410.0,12.103020668029785
2018-02-22,13.085000038146973,12.734999656677246,13.0,12.970000267028809,33866783.0,11.816047668457031
2018-02-23,13.489999771118164,12.989999771118164,13.045000076293945,13.395000457763672,25770008.0,12.203234672546387
2018-02-26,13.595000267028809,13.359999656677246,13.539999961853027,13.470000267028809,14253116.0,12.271561622619629
2018-02-27,13.529999732971191,13.244999885559082,13.470000267028809,13.28499984741211,14582575.0,12.103020668029785
2018-02-28,13.375,13.210000038146973,13.25,13.260000228881836,12226498.0,12.080245971679688
2018-03-01,13.279999732971191,13.029999732971191,13.220000267028809,13.074999809265137,15073086.0,11.911704063415527
2018-03-02,13.104999542236328,12.835000038146973,13.0,12.875,15637381.0,11.729499816894531
2018-03-05,13.100000381469727,12.720000267028809,12.75,13.0600004196167,12976468.0,11.898039817810059
2018-03-06,13.4350004196167,13.194999694824219,13.364999771118164,13.199999809265137,18013176.0,12.025583267211914
2018-03-07,13.1850004196167,13.045000076293945,13.145000457763672,13.15999984741211,12073006.0,11.989142417907715
2018-03-08,13.28499984741211,13.095000267028809,13.15999984741211,13.255000114440918,12050896.0,12.075690269470215
2018-03-09,13.3100004196167,13.145000457763672,13.225000381469727,13.225000381469727,14516498.0,12.048359870910645
2018-03-12,13.34000015258789,13.145000457763672,13.3149995803833,13.25,7416150.0,12.071134567260742
2018-03-13,13.3149995803833,13.029999732971191,13.265000343322754,13.100000381469727,13259307.0,11.934480667114258
2018-03-14,13.1850004196167,13.020000457763672,13.029999732971191,13.119999885559082,13998515.0,11.9527006149292
2018-03-15,13.229999542236328,13.09000015258789,13.1899995803833,13.149999618530273,12017242.0,11.980031967163086
2018-03-16,13.4350004196167,13.21500015258789,13.25,13.40999984741211,32537127.0,12.216899871826172
2018-03-19,13.40999984741211,13.175000190734863,13.399999618530273,13.270000457763672,14882872.0,12.089356422424316
2018-03-20,13.354999542236328,13.125,13.3149995803833,13.194999694824219,10789027.0,12.021027565002441
2018-03-21,13.239999771118164,13.050000190734863,13.234999656677246,13.140000343322754,11266319.0,11.970921516418457
2018-03-22,13.055000305175781,12.729999542236328,13.03499984741211,12.90999984741211,20619828.0,11.761384963989258
2018-03-23,13.079999923706055,12.819999694824219,12.850000381469727,12.949999809265137,20102779.0,11.797826766967773
2018-03-26,13.069999694824219,12.725000381469727,13.050000190734863,12.805000305175781,13296330.0,11.665727615356445
2018-03-27,13.055000305175781,12.904999732971191,13.045000076293945,12.979999542236328,10238343.0,11.825157165527344
2018-03-28,13.095000267028809,12.805000305175781,12.920000076293945,13.050000190734863,12000937.0,11.888930320739746
2018-03-29,13.329999923706055,13.039999961853027,13.109999656677246,13.25,14238096.0,12.071134567260742
2018-04-03,13.229999542236328,13.050000190734863,13.194999694824219,13.130000114440918,12061594.0,11.961811065673828
2018-04-04,13.149999618530273,12.944999694824219,13.145000457763672,13.114999771118164,12671601.0,11.948145866394043
