Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,106.33999633789062,105.27999877929688,105.5,106.0,1741145,106.0
2019-07-02,106.33999633789062,105.0,106.0,105.0,1711799,105.0
2019-07-03,105.37999725341797,104.37999725341797,105.0199966430664,105.37999725341797,1639340,105.37999725341797
2019-07-04,105.63999938964844,105.0999984741211,105.31999969482422,105.54000091552734,1059380,105.54000091552734
2019-07-05,104.9000015258789,101.55999755859375,104.87999725341797,102.44000244140625,3164871,102.44000244140625
2019-07-08,102.9000015258789,100.69999694824219,102.41999816894531,101.4800033569336,2065987,101.4800033569336
2019-07-09,101.5199966430664,99.9000015258789,100.77999877929688,101.30000305175781,2635562,101.30000305175781
2019-07-10,101.87999725341797,100.4000015258789,101.0999984741211,100.77999877929688,2103416,100.77999877929688
2019-07-11,101.66000366210938,98.30000305175781,101.19999694824219,99.69000244140625,2662371,99.69000244140625
2019-07-12,100.12000274658203,99.25,99.30000305175781,99.68000030517578,1684925,99.68000030517578
2019-07-15,100.62000274658203,98.86000061035156,99.94000244140625,99.75,1588065,99.75
2019-07-16,100.66000366210938,99.5999984741211,99.75,100.33999633789062,1669067,100.33999633789062
2019-07-17,100.77999877929688,99.33000183105469,100.0999984741211,99.68000030517578,1787373,99.68000030517578
2019-07-18,100.05999755859375,99.04000091552734,99.58999633789062,99.18000030517578,1722126,99.18000030517578
2019-07-19,100.0999984741211,98.77999877929688,99.69000244140625,99.54000091552734,2231937,99.54000091552734
2019-07-22,99.81999969482422,99.0999984741211,99.4000015258789,99.5,1302906,99.5
2019-07-23,102.22000122070312,99.80000305175781,99.98999786376953,101.44000244140625,2565289,101.44000244140625
2019-07-24,102.54000091552734,101.44000244140625,102.22000122070312,102.23999786376953,1889629,102.23999786376953
2019-07-25,103.44000244140625,100.54000091552734,102.9000015258789,100.95999908447266,2489825,100.95999908447266
2019-07-26,101.31999969482422,100.37999725341797,101.0199966430664,100.9800033569336,1511906,100.9800033569336
2019-07-29,101.87999725341797,100.69999694824219,100.69999694824219,101.19999694824219,1416825,101.19999694824219
2019-07-30,101.62000274658203,98.94999694824219,101.19999694824219,99.62000274658203,2426633,99.62000274658203
2019-07-31,99.87000274658203,98.5999984741211,99.77999877929688,98.98999786376953,2128693,98.98999786376953
2019-08-01,95.83999633789062,93.19999694824219,95.4000015258789,95.0,6115454,95.0
2019-08-02,92.79000091552734,91.12000274658203,92.62000274658203,92.1500015258789,5433783,92.1500015258789
2019-08-05,91.48999786376953,89.54000091552734,91.27999877929688,89.75,4268248,89.75
2019-08-06,90.9800033569336,89.38999938964844,90.19999694824219,89.63999938964844,3011047,89.63999938964844
2019-08-07,90.02999877929688,88.63999938964844,89.63999938964844,89.36000061035156,2719640,89.36000061035156
2019-08-08,90.55000305175781,89.37999725341797,90.44999694824219,90.4800033569336,2157369,90.4800033569336
2019-08-09,90.23999786376953,88.54000091552734,90.13999938964844,89.0,2581352,89.0
2019-08-12,90.19999694824219,88.31999969482422,89.55000305175781,88.62000274658203,1396441,88.62000274658203
2019-08-13,89.52999877929688,86.97000122070312,88.37999725341797,89.23999786376953,3374362,89.23999786376953
2019-08-14,89.4800033569336,86.08000183105469,89.30999755859375,86.1500015258789,3371239,86.1500015258789
2019-08-15,86.83999633789062,84.41999816894531,86.83999633789062,85.0,3376951,85.0
2019-08-16,85.95999908447266,85.0,85.27999877929688,85.83999633789062,2728445,85.83999633789062
2019-08-19,87.58999633789062,85.97000122070312,86.30000305175781,87.2300033569336,2263066,87.2300033569336
2019-08-20,87.62000274658203,86.66000366210938,87.12000274658203,87.22000122070312,1879470,87.22000122070312
2019-08-21,89.3499984741211,87.5,87.5,89.12000274658203,2512687,89.12000274658203
2019-08-22,89.88999938964844,88.56999969482422,88.81999969482422,88.93000030517578,1958575,88.93000030517578
2019-08-23,89.69999694824219,88.19000244140625,89.23999786376953,88.19000244140625,2476495,88.19000244140625
2019-08-26,88.77999877929688,87.33999633789062,88.0,88.56999969482422,1517979,88.56999969482422
2019-08-27,89.37000274658203,87.87999725341797,88.33999633789062,89.0,1711452,89.0
2019-08-28,89.25,87.63999938964844,89.23999786376953,88.70999908447266,1467900,88.70999908447266
2019-08-29,90.19000244140625,88.7699966430664,88.83999633789062,90.0,1900247,90.0
2019-08-30,91.08000183105469,89.69999694824219,90.02999877929688,90.94999694824219,2376051,90.94999694824219
2019-09-02,90.97000122070312,90.29000091552734,90.5199966430664,90.51000213623047,1073304,90.51000213623047
2019-09-03,90.5199966430664,89.38999938964844,90.45999908447266,89.87000274658203,1492183,89.87000274658203
2019-09-04,91.70999908447266,90.66000366210938,90.9800033569336,91.19999694824219,1494413,91.19999694824219
2019-09-05,92.45999908447266,91.31999969482422,91.98999786376953,91.55000305175781,2158305,91.55000305175781
2019-09-06,92.6500015258789,91.38999938964844,91.91999816894531,92.55000305175781,1786261,92.55000305175781
2019-09-09,94.19000244140625,92.7699966430664,92.9000015258789,94.19000244140625,1815732,94.19000244140625
2019-09-10,96.44000244140625,94.06999969482422,94.19000244140625,96.0,2885338,96.0
2019-09-11,97.54000091552734,96.22000122070312,96.43000030517578,97.37000274658203,2150380,97.37000274658203
2019-09-12,97.98999786376953,95.7699966430664,97.87999725341797,96.70999908447266,2473675,96.70999908447266
2019-09-13,97.47000122070312,96.3499984741211,96.69999694824219,96.91999816894531,1962038,96.91999816894531
2019-09-16,97.22000122070312,96.16000366210938,96.3499984741211,96.69999694824219,1230004,96.69999694824219
2019-09-17,97.41999816894531,96.45999908447266,96.79000091552734,97.01000213623047,1527892,97.01000213623047
2019-09-18,97.18000030517578,96.54000091552734,97.18000030517578,96.55999755859375,1166141,96.55999755859375
2019-09-19,97.70999908447266,96.26000213623047,96.5,97.47000122070312,1781747,97.47000122070312
2019-09-20,98.36000061035156,96.93000030517578,97.72000122070312,98.01000213623047,5690518,98.01000213623047
2019-09-23,98.1500015258789,95.61000061035156,97.80999755859375,96.62999725341797,2103172,96.62999725341797
2019-09-24,96.88999938964844,95.48999786376953,96.62999725341797,95.48999786376953,1452779,95.48999786376953
2019-09-25,95.93000030517578,94.58000183105469,95.37999725341797,95.93000030517578,1755236,95.93000030517578
2019-09-26,97.52999877929688,95.70999908447266,96.26000213623047,95.70999908447266,2187089,95.70999908447266
2019-09-27,98.08999633789062,96.0199966430664,96.41999816894531,97.36000061035156,1907162,97.36000061035156
2019-09-30,98.4800033569336,96.95999908447266,97.25,98.25,1734074,98.25
2019-10-01,99.02999877929688,96.61000061035156,98.62000274658203,96.81999969482422,2118185,96.81999969482422
2019-10-02,96.94999694824219,94.83999633789062,96.91999816894531,94.83999633789062,2492826,94.83999633789062
2019-10-04,95.45999908447266,94.02999877929688,95.23999786376953,95.30000305175781,2045614,95.30000305175781
2019-10-07,96.5199966430664,94.5999984741211,95.1500015258789,96.41999816894531,1664195,96.41999816894531
2019-10-08,96.44999694824219,94.22000122070312,96.3499984741211,94.91999816894531,1913013,94.91999816894531
2019-10-09,97.08000183105469,94.7699966430664,95.0199966430664,95.94000244140625,1827079,95.94000244140625
2019-10-10,96.79000091552734,95.36000061035156,95.5,96.48999786376953,2293272,96.48999786376953
2019-10-11,99.13999938964844,96.45999908447266,96.45999908447266,99.12999725341797,2572712,99.12999725341797
2019-10-14,99.19000244140625,97.44000244140625,98.69999694824219,99.18000030517578,1425723,99.18000030517578
2019-10-15,100.44000244140625,98.88999938964844,99.73999786376953,99.87999725341797,2498265,99.87999725341797
2019-10-16,100.83999633789062,99.77999877929688,100.4000015258789,100.72000122070312,2108655,100.72000122070312
2019-10-17,101.95999908447266,98.88999938964844,100.0199966430664,98.91999816894531,2697305,98.91999816894531
2019-10-18,99.9800033569336,98.70999908447266,99.0999984741211,99.7699966430664,2370994,99.7699966430664
2019-10-21,102.37999725341797,99.88999938964844,100.0,101.94000244140625,2028874,101.94000244140625
2019-10-22,103.27999877929688,101.91999816894531,101.9800033569336,103.19999694824219,1884371,103.19999694824219
2019-10-23,104.68000030517578,102.41999816894531,102.4800033569336,103.68000030517578,1931194,103.68000030517578
2019-10-24,104.86000061035156,103.4800033569336,104.18000030517578,103.77999877929688,1605848,103.77999877929688
2019-10-25,104.4000015258789,103.4800033569336,103.95999908447266,104.4000015258789,1124553,104.4000015258789
