Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,167.1199951171875,161.47999572753906,166.8000030517578,165.6999969482422,1319104.0,156.69015502929688
2018-01-03,171.94000244140625,166.17999267578125,166.5,171.44000244140625,1426451.0,162.11805725097656
2018-01-04,174.83999633789062,171.27999877929688,172.5,174.44000244140625,1564533.0,164.95494079589844
2018-01-05,179.67999267578125,176.3000030517578,176.5,179.1999969482422,2195933.0,169.4561004638672
2018-01-08,180.97999572753906,179.13999938964844,180.89999389648438,179.83999633789062,1162286.0,170.06130981445312
2018-01-09,181.55999755859375,178.22000122070312,179.83999633789062,180.24000549316406,1061304.0,170.43955993652344
2018-01-10,180.16000366210938,177.24000549316406,179.6199951171875,178.1999969482422,1086120.0,168.51048278808594
2018-01-11,179.44000244140625,176.22000122070312,177.8800048828125,177.8000030517578,1037871.0,168.13223266601562
2018-01-12,180.3000030517578,178.83999633789062,179.8000030517578,179.82000732421875,983517.0,170.0424041748047
2018-01-15,180.8000030517578,178.5,180.8000030517578,179.89999389648438,696267.0,170.1180419921875
2018-01-16,185.74000549316406,179.8800048828125,180.17999267578125,184.0,1960833.0,173.9951171875
2018-01-17,183.89999389648438,180.05999755859375,183.82000732421875,180.6999969482422,1479320.0,170.87454223632812
2018-01-18,182.10000610351562,179.32000732421875,182.0800018310547,179.9600067138672,1187082.0,170.17478942871094
2018-01-19,183.72000122070312,179.39999389648438,179.60000610351562,183.72000122070312,1565822.0,173.73033142089844
2018-01-22,188.89999389648438,182.27999877929688,182.9199981689453,188.5,1764845.0,178.25042724609375
2018-01-23,192.4600067138672,186.4199981689453,189.66000366210938,187.25999450683594,1849879.0,177.07785034179688
2018-01-24,188.97999572753906,184.02000427246094,188.0,184.02000427246094,1350565.0,174.01402282714844
2018-01-25,184.82000732421875,179.4600067138672,182.83999633789062,181.3800048828125,1492560.0,171.517578125
2018-01-26,182.6199951171875,180.5800018310547,181.82000732421875,181.89999389648438,834092.0,172.00929260253906
2018-01-29,185.8000030517578,182.0,184.89999389648438,182.0800018310547,1031696.0,172.1795196533203
2018-01-30,182.02000427246094,178.3000030517578,180.5,178.60000610351562,1345896.0,168.88873291015625
2018-01-31,180.8800048828125,176.66000366210938,178.25999450683594,177.02000427246094,1292804.0,167.39463806152344
2018-02-01,181.6199951171875,175.10000610351562,178.52000427246094,177.60000610351562,1419121.0,167.943115234375
2018-02-02,177.10000610351562,171.36000061035156,176.39999389648438,172.05999755859375,2080247.0,162.704345703125
2018-02-05,171.44000244140625,168.6999969482422,170.39999389648438,168.83999633789062,1675116.0,159.659423828125
2018-02-06,168.5800018310547,158.05999755859375,160.0,165.25999450683594,2841768.0,156.2740936279297
2018-02-07,172.10000610351562,166.5,168.67999267578125,171.3800048828125,2177110.0,162.0613250732422
2018-02-08,171.8000030517578,163.3000030517578,170.3800048828125,164.8000030517578,1738159.0,155.839111328125
2018-02-09,167.8800048828125,161.89999389648438,164.44000244140625,163.1999969482422,2218393.0,154.3260955810547
2018-02-12,168.9600067138672,164.8800048828125,166.27999877929688,165.86000061035156,1439752.0,156.84146118164062
2018-02-13,167.02000427246094,163.55999755859375,166.0,163.72000122070312,1042373.0,154.8178253173828
2018-02-14,166.86000061035156,160.47999572753906,165.60000610351562,166.0800018310547,1555342.0,157.04949951171875
2018-02-15,169.60000610351562,163.44000244140625,167.82000732421875,165.0800018310547,1400673.0,156.1038818359375
2018-02-16,168.3000030517578,165.82000732421875,166.47999572753906,167.27999877929688,1239702.0,158.1842498779297
2018-02-19,168.6199951171875,165.33999633789062,168.02000427246094,165.86000061035156,632594.0,156.84146118164062
2018-02-20,166.5,162.3800048828125,166.0,164.86000061035156,1260827.0,155.8958282470703
2018-02-21,164.3800048828125,161.63999938964844,164.3800048828125,163.55999755859375,1137050.0,154.66651916503906
2018-02-22,164.63999938964844,160.25999450683594,161.77999877929688,163.9199981689453,1123920.0,155.0069580078125
2018-02-23,165.4199981689453,159.0,164.6199951171875,162.60000610351562,1946368.0,153.75872802734375
2018-02-26,168.10000610351562,163.3800048828125,164.0,165.5399932861328,1690344.0,156.5388641357422
2018-02-27,166.94000244140625,162.1999969482422,166.32000732421875,164.05999755859375,1488978.0,155.1393280029297
2018-02-28,163.55999755859375,160.74000549316406,162.4199981689453,161.1199951171875,1397915.0,152.35919189453125
2018-03-01,160.6999969482422,156.33999633789062,160.60000610351562,157.16000366210938,2062128.0,148.61453247070312
2018-03-02,155.55999755859375,152.16000366210938,155.17999267578125,153.75999450683594,2093492.0,145.39939880371094
2018-03-05,154.9600067138672,151.32000732421875,151.89999389648438,153.5399932861328,1697684.0,145.19134521484375
2018-03-06,159.47999572753906,156.0399932861328,156.63999938964844,157.0,1936246.0,148.46322631835938
2018-03-07,157.0800018310547,153.75999450683594,156.32000732421875,156.0,1401561.0,147.51759338378906
2018-03-08,157.25999450683594,153.27999877929688,156.0,156.72000122070312,1307704.0,148.1984405517578
2018-03-09,157.77999877929688,154.60000610351562,156.0,156.8800048828125,1096932.0,148.34974670410156
2018-03-12,159.5,158.0,158.5800018310547,158.5800018310547,940146.0,149.9573211669922
2018-03-13,159.82000732421875,153.5,159.17999267578125,154.52000427246094,2077985.0,146.11807250976562
2018-03-14,157.5800018310547,154.10000610351562,154.6999969482422,156.6999969482422,1690534.0,148.17953491210938
2018-03-15,161.5,157.52000427246094,157.52000427246094,161.0,1949481.0,152.2457275390625
2018-03-16,163.8000030517578,160.8800048828125,162.0,162.1199951171875,2001883.0,153.30482482910156
2018-03-19,161.89999389648438,158.52000427246094,161.44000244140625,159.5399932861328,1274303.0,150.86509704589844
2018-03-20,161.89999389648438,158.8000030517578,159.8800048828125,161.3000030517578,949162.0,152.52940368652344
2018-03-21,161.8800048828125,159.66000366210938,161.52000427246094,160.5,888633.0,151.7729034423828
2018-03-22,160.82000732421875,155.4199981689453,159.0,157.97999572753906,1277267.0,149.38992309570312
2018-03-23,156.47999572753906,152.1999969482422,156.0,153.67999267578125,1954317.0,145.32374572753906
2018-03-26,157.5399932861328,152.86000061035156,153.82000732421875,154.74000549316406,1299574.0,146.32611083984375
2018-03-27,159.52000427246094,156.17999267578125,158.9199981689453,156.4600067138672,1227554.0,147.9525909423828
2018-03-28,155.66000366210938,153.17999267578125,155.47999572753906,155.0,1290547.0,146.5719757080078
2018-03-29,162.22000122070312,155.32000732421875,155.9600067138672,161.3800048828125,2427652.0,152.6050567626953
2018-04-03,163.3800048828125,157.9199981689453,159.6199951171875,162.3800048828125,1365832.0,153.55068969726562
2018-04-04,162.8800048828125,157.72000122070312,162.8800048828125,161.5,1297364.0,152.71853637695312
2018-04-05,167.1199951171875,163.13999938964844,164.60000610351562,167.1199951171875,1602811.0,158.03294372558594
2018-04-06,166.3800048828125,163.9600067138672,166.13999938964844,165.0,1093634.0,156.02822875976562
2018-04-09,166.5,163.02000427246094,166.10000610351562,164.25999450683594,897827.0,155.32846069335938
