Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,128.0,125.0,125.19999694824219,127.9000015258789,705870,127.9000015258789
2019-07-02,128.89999389648438,127.5,127.9000015258789,128.6999969482422,542928,128.6999969482422
2019-07-03,130.6999969482422,129.0,129.0,129.39999389648438,418981,129.39999389648438
2019-07-04,130.25,128.6999969482422,129.89999389648438,129.8000030517578,321899,129.8000030517578
2019-07-05,130.6999969482422,127.80000305175781,130.14999389648438,128.5,478465,128.5
2019-07-08,128.9499969482422,127.9000015258789,128.10000610351562,128.4499969482422,348633,128.4499969482422
2019-07-09,129.1999969482422,127.94999694824219,128.0,128.35000610351562,412443,128.35000610351562
2019-07-10,129.0,127.9000015258789,128.6999969482422,128.0,317481,128.0
2019-07-11,128.85000610351562,127.9000015258789,128.5500030517578,128.35000610351562,453451,128.35000610351562
2019-07-12,129.0,126.94999694824219,128.1999969482422,127.0,390282,127.0
2019-07-15,128.10000610351562,126.5,126.9000015258789,127.4000015258789,368148,127.4000015258789
2019-07-16,128.0500030517578,126.5999984741211,127.30000305175781,127.55000305175781,362008,127.55000305175781
2019-07-17,127.5,126.5999984741211,126.94999694824219,127.05000305175781,477426,127.05000305175781
2019-07-18,128.5,126.80000305175781,127.1500015258789,128.39999389648438,507669,128.39999389648438
2019-07-19,129.39999389648438,127.94999694824219,128.89999389648438,129.39999389648438,653462,129.39999389648438
2019-07-22,129.1999969482422,128.14999389648438,128.64999389648438,128.25,552585,128.25
2019-07-23,128.89999389648438,127.0999984741211,128.60000610351562,127.30000305175781,477516,127.30000305175781
2019-07-24,128.0,125.9000015258789,127.30000305175781,126.69999694824219,633712,126.69999694824219
2019-07-25,129.75,126.5999984741211,127.25,126.94999694824219,733043,126.94999694824219
2019-07-26,127.44999694824219,126.05000305175781,126.80000305175781,127.44999694824219,444053,127.44999694824219
2019-07-29,126.8499984741211,124.19999694824219,126.69999694824219,124.3499984741211,785987,124.3499984741211
2019-07-30,126.1500015258789,124.0,124.5999984741211,124.80000305175781,546575,124.80000305175781
2019-07-31,126.5,123.9000015258789,125.05000305175781,126.30000305175781,535432,126.30000305175781
2019-08-01,133.25,126.75,127.0,133.0,1074681,133.0
2019-08-02,132.6999969482422,130.0500030517578,132.14999389648438,130.0500030517578,753685,130.0500030517578
2019-08-05,130.60000610351562,127.4000015258789,129.60000610351562,127.69999694824219,535367,127.69999694824219
2019-08-06,127.69999694824219,125.5999984741211,127.19999694824219,125.5999984741211,706590,125.5999984741211
2019-08-07,127.75,125.75,126.75,127.55000305175781,474032,127.55000305175781
2019-08-08,130.14999389648438,127.75,130.10000610351562,129.0,420571,129.0
2019-08-09,130.0,127.9000015258789,127.9000015258789,128.5500030517578,432110,128.5500030517578
2019-08-12,130.6999969482422,127.80000305175781,129.35000610351562,127.80000305175781,249750,127.80000305175781
2019-08-13,128.6999969482422,126.30000305175781,128.0500030517578,128.1999969482422,421937,128.1999969482422
2019-08-14,128.9499969482422,126.25,128.75,127.0999984741211,413707,127.0999984741211
2019-08-15,128.39999389648438,125.3499984741211,127.05000305175781,127.25,527652,127.25
2019-08-16,129.4499969482422,127.25,127.4000015258789,129.0,698188,129.0
2019-08-19,130.60000610351562,128.75,128.75,129.85000610351562,283144,129.85000610351562
2019-08-20,130.14999389648438,129.10000610351562,129.89999389648438,129.4499969482422,276430,129.4499969482422
2019-08-21,131.35000610351562,129.5,129.5,131.25,319526,131.25
2019-08-22,131.6999969482422,130.10000610351562,130.60000610351562,130.89999389648438,368027,130.89999389648438
2019-08-23,133.0,130.5500030517578,131.0500030517578,131.5,540882,131.5
2019-08-26,132.0,130.64999389648438,131.5500030517578,131.25,236385,131.25
2019-08-27,131.25,128.64999389648438,130.89999389648438,128.9499969482422,628322,128.9499969482422
2019-08-28,128.5,126.30000305175781,128.3000030517578,127.19999694824219,556907,127.19999694824219
2019-08-29,127.94999694824219,127.0,127.8499984741211,127.94999694824219,574571,127.94999694824219
2019-08-30,136.1999969482422,128.0,128.14999389648438,133.75,1844536,133.75
2019-09-02,137.5,134.35000610351562,134.4499969482422,137.1999969482422,641663,137.1999969482422
2019-09-03,137.64999389648438,135.39999389648438,137.1999969482422,137.1999969482422,573041,137.1999969482422
2019-09-04,138.85000610351562,136.85000610351562,138.5,137.9499969482422,516671,137.9499969482422
2019-09-05,138.89999389648438,135.9499969482422,138.60000610351562,136.25,638057,136.25
2019-09-06,137.39999389648438,135.85000610351562,136.14999389648438,137.39999389648438,529363,137.39999389648438
2019-09-09,138.85000610351562,136.10000610351562,137.3000030517578,136.10000610351562,658496,136.10000610351562
2019-09-10,136.8000030517578,133.39999389648438,136.75,135.5,757033,135.5
2019-09-11,139.8000030517578,134.1999969482422,135.8000030517578,136.6999969482422,982297,136.6999969482422
2019-09-12,139.1999969482422,134.75,136.64999389648438,138.0,667586,138.0
2019-09-13,138.89999389648438,136.89999389648438,138.35000610351562,138.14999389648438,579213,138.14999389648438
2019-09-16,138.60000610351562,135.85000610351562,137.10000610351562,138.14999389648438,532813,138.14999389648438
2019-09-17,139.64999389648438,137.60000610351562,138.3000030517578,139.0500030517578,542493,139.0500030517578
2019-09-18,140.10000610351562,137.60000610351562,137.85000610351562,139.25,489555,139.25
2019-09-19,139.75,136.8000030517578,138.0,139.5500030517578,772368,139.5500030517578
2019-09-20,140.0500030517578,137.75,138.25,139.35000610351562,8224336,139.35000610351562
2019-09-23,139.6999969482422,137.89999389648438,139.0,139.6999969482422,944078,139.6999969482422
2019-09-24,140.9499969482422,139.25,139.6999969482422,140.6999969482422,574863,140.6999969482422
2019-09-25,140.8000030517578,138.89999389648438,140.39999389648438,140.0500030517578,503337,140.0500030517578
2019-09-26,142.60000610351562,139.3000030517578,139.39999389648438,142.0,571936,142.0
2019-09-27,143.6999969482422,142.3000030517578,142.89999389648438,143.5500030517578,481471,143.5500030517578
2019-09-30,143.85000610351562,142.4499969482422,143.8000030517578,143.39999389648438,554954,143.39999389648438
2019-10-01,143.64999389648438,139.89999389648438,143.25,140.5,822202,140.5
2019-10-02,141.39999389648438,137.64999389648438,140.89999389648438,137.64999389648438,863711,137.64999389648438
2019-10-04,140.3000030517578,137.39999389648438,137.4499969482422,140.3000030517578,692152,140.3000030517578
2019-10-07,140.75,139.0500030517578,139.8000030517578,139.75,427380,139.75
2019-10-08,141.25,139.64999389648438,140.5,139.64999389648438,495119,139.64999389648438
2019-10-09,141.89999389648438,139.60000610351562,139.89999389648438,140.64999389648438,507199,140.64999389648438
2019-10-10,141.39999389648438,139.75,141.0,140.9499969482422,642351,140.9499969482422
2019-10-11,142.6999969482422,140.39999389648438,140.5500030517578,141.89999389648438,639443,141.89999389648438
2019-10-14,144.10000610351562,141.75,141.8000030517578,143.85000610351562,426536,143.85000610351562
2019-10-15,145.85000610351562,144.5,145.1999969482422,145.5,619157,145.5
2019-10-16,145.9499969482422,142.10000610351562,145.75,142.10000610351562,682883,142.10000610351562
2019-10-17,144.14999389648438,141.35000610351562,142.39999389648438,142.64999389648438,659182,142.64999389648438
2019-10-18,143.6999969482422,142.39999389648438,142.89999389648438,143.0,608137,143.0
2019-10-21,142.4499969482422,139.4499969482422,141.85000610351562,139.6999969482422,728718,139.6999969482422
2019-10-22,141.14999389648438,139.0,139.5500030517578,140.9499969482422,691099,140.9499969482422
2019-10-23,141.0,137.3000030517578,140.75,139.60000610351562,785081,139.60000610351562
2019-10-24,142.5500030517578,140.0500030517578,140.5,142.35000610351562,575807,142.35000610351562
2019-10-25,142.64999389648438,141.3000030517578,142.64999389648438,141.64999389648438,377784,141.64999389648438
2019-10-28,144.0,140.89999389648438,143.0,144.0,496608,144.0
2019-10-29,144.0500030517578,138.10000610351562,142.85000610351562,140.5500030517578,943031,140.5500030517578
2019-10-30,141.4499969482422,139.39999389648438,140.0500030517578,140.85000610351562,762548,140.85000610351562
2019-10-31,141.60000610351562,138.89999389648438,141.25,138.9499969482422,816245,138.9499969482422
2019-11-01,141.25,138.14999389648438,138.64999389648438,139.8000030517578,669178,139.8000030517578
2019-11-04,140.4499969482422,137.10000610351562,140.4499969482422,137.14999389648438,1001236,137.14999389648438
2019-11-05,137.64999389648438,134.3000030517578,136.8000030517578,135.14999389648438,912635,135.14999389648438
2019-11-06,136.64999389648438,134.4499969482422,135.0500030517578,136.5500030517578,638386,136.5500030517578
2019-11-07,137.10000610351562,133.5500030517578,136.85000610351562,134.60000610351562,898075,134.60000610351562
2019-11-08,135.60000610351562,134.0500030517578,134.35000610351562,135.39999389648438,564410,135.39999389648438
2019-11-11,136.0,134.89999389648438,135.35000610351562,135.8000030517578,338393,135.8000030517578
2019-11-12,136.60000610351562,134.6999969482422,135.64999389648438,136.4499969482422,539500,136.4499969482422
2019-11-13,136.75,135.35000610351562,136.3000030517578,136.1999969482422,539816,136.1999969482422
2019-11-14,137.1999969482422,135.75,136.0,136.5500030517578,409606,136.5500030517578
2019-11-15,137.60000610351562,136.0,137.5,137.10000610351562,516386,137.10000610351562
2019-11-18,138.4499969482422,137.0,137.5,137.75,495799,137.75
2019-11-19,139.1999969482422,137.64999389648438,138.0,138.10000610351562,461631,138.10000610351562
2019-11-20,138.5,136.5,137.8000030517578,137.5500030517578,482979,137.5500030517578
2019-11-21,137.25,135.9499969482422,136.89999389648438,136.5,549377,136.5
2019-11-22,136.9499969482422,135.5500030517578,136.8000030517578,136.75,462909,136.75
2019-11-25,137.9499969482422,136.35000610351562,137.0,137.5500030517578,314331,137.5500030517578
2019-11-26,138.64999389648438,136.75,137.5500030517578,138.3000030517578,894551,138.3000030517578
2019-11-27,139.5,137.75,138.5500030517578,139.35000610351562,420543,139.35000610351562
2019-11-28,139.4499969482422,138.14999389648438,139.0,138.5500030517578,186203,138.5500030517578
2019-11-29,139.8000030517578,137.6999969482422,138.10000610351562,139.25,450857,139.25
2019-12-02,139.89999389648438,135.3000030517578,139.35000610351562,135.60000610351562,687079,135.60000610351562
2019-12-03,137.64999389648438,136.0,136.10000610351562,136.64999389648438,390039,136.64999389648438
2019-12-04,139.3000030517578,136.64999389648438,136.64999389648438,138.39999389648438,404966,138.39999389648438
2019-12-05,139.35000610351562,137.35000610351562,138.64999389648438,137.35000610351562,452556,137.35000610351562
2019-12-06,137.89999389648438,136.4499969482422,137.85000610351562,137.39999389648438,507442,137.39999389648438
2019-12-09,137.89999389648438,136.6999969482422,137.25,137.0,253826,137.0
2019-12-10,136.89999389648438,135.0500030517578,136.64999389648438,136.1999969482422,555194,136.1999969482422
2019-12-11,138.25,136.0,136.1999969482422,138.1999969482422,473834,138.1999969482422
2019-12-12,138.75,136.9499969482422,138.5,137.64999389648438,555200,137.64999389648438
2019-12-13,139.6999969482422,136.8000030517578,139.1999969482422,137.75,660520,137.75
2019-12-16,140.85000610351562,138.25,138.4499969482422,140.75,445313,140.75
2019-12-17,141.0500030517578,139.35000610351562,140.6999969482422,140.0500030517578,572602,140.0500030517578
2019-12-18,140.6999969482422,139.5,139.8000030517578,139.6999969482422,467063,139.6999969482422
2019-12-19,139.89999389648438,137.39999389648438,139.5,137.75,733076,137.75
2019-12-20,141.85000610351562,137.6999969482422,137.6999969482422,141.5,1513526,141.5
2019-12-23,141.5500030517578,139.75,140.6999969482422,139.9499969482422,326996,139.9499969482422
2019-12-27,141.35000610351562,139.85000610351562,140.5500030517578,140.5500030517578,309506,140.5500030517578
2019-12-30,140.85000610351562,140.10000610351562,140.5500030517578,140.14999389648438,159045,140.14999389648438
2020-01-02,142.14999389648438,139.25,139.85000610351562,141.14999389648438,475703,141.14999389648438
2020-01-03,140.85000610351562,138.1999969482422,140.0,139.39999389648438,423951,139.39999389648438
2020-01-06,138.85000610351562,136.60000610351562,138.1999969482422,138.35000610351562,439973,138.35000610351562
2020-01-07,140.6999969482422,138.6999969482422,139.10000610351562,139.0500030517578,272525,139.0500030517578
