Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,90.73999786376953,89.5,90.55999755859375,90.0,533538.0,83.31460571289062
2018-01-03,91.63999938964844,90.27999877929688,90.5999984741211,91.08000183105469,656674.0,84.31438446044922
2018-01-04,92.80000305175781,91.44000244140625,91.44000244140625,92.5,670448.0,85.62890625
2018-01-05,92.94000244140625,92.05999755859375,92.4000015258789,92.5,592455.0,85.62890625
2018-01-08,94.12000274658203,92.86000061035156,93.0,93.41999816894531,632648.0,86.48056030273438
2018-01-09,94.4000015258789,93.5,93.5,94.16000366210938,582370.0,87.16559600830078
2018-01-10,94.5,93.41999816894531,94.5,94.5,573338.0,87.48033905029297
2018-01-11,96.16000366210938,94.4800033569336,94.5,95.5,1051312.0,88.40605163574219
2018-01-12,95.76000213623047,94.04000091552734,95.58000183105469,94.80000305175781,649897.0,87.758056640625
2018-01-15,94.77999877929688,93.45999908447266,94.73999786376953,93.62000274658203,388456.0,86.66571044921875
2018-01-16,93.77999877929688,91.95999908447266,93.54000091552734,92.30000305175781,658418.0,85.44375610351562
2018-01-17,93.37999725341797,91.4000015258789,91.55999755859375,92.22000122070312,715352.0,85.36970520019531
2018-01-18,92.95999908447266,91.69999694824219,91.9000015258789,92.87999725341797,434039.0,85.98067474365234
2018-01-19,93.55999755859375,92.30000305175781,92.87999725341797,92.55999755859375,652282.0,85.68444061279297
2018-01-22,92.68000030517578,91.81999969482422,92.18000030517578,91.91999816894531,490849.0,85.09197998046875
2018-01-23,92.9800033569336,92.16000366210938,92.69999694824219,92.69999694824219,395365.0,85.81404876708984
2018-01-24,92.86000061035156,90.26000213623047,92.58000183105469,90.26000213623047,790778.0,83.5552978515625
2018-01-25,90.44000244140625,87.94000244140625,89.22000122070312,89.26000213623047,1134183.0,82.62957763671875
2018-01-26,90.73999786376953,89.19999694824219,89.26000213623047,89.91999816894531,781730.0,83.24054718017578
2018-01-29,90.12000274658203,88.72000122070312,89.9800033569336,88.72000122070312,658025.0,82.12969207763672
2018-01-30,88.5,87.37999725341797,87.9000015258789,87.9800033569336,775474.0,81.44466400146484
2018-01-31,88.4000015258789,87.22000122070312,88.19999694824219,87.27999877929688,572307.0,80.7966537475586
2018-02-01,87.95999908447266,86.41999816894531,87.69999694824219,87.23999786376953,761068.0,80.75962829589844
2018-02-02,87.22000122070312,85.86000061035156,87.12000274658203,86.0,686203.0,79.61174011230469
2018-02-05,86.0199966430664,84.69999694824219,85.23999786376953,84.69999694824219,1031377.0,78.4083023071289
2018-02-06,84.9000015258789,81.83999633789062,82.05999755859375,83.69999694824219,1523013.0,77.48258209228516
2018-02-07,84.62000274658203,82.73999786376953,83.5199966430664,84.13999938964844,1098270.0,77.88990020751953
2018-02-08,84.16000366210938,81.63999938964844,83.87999725341797,81.9800033569336,896959.0,75.89035034179688
2018-02-09,82.54000091552734,80.76000213623047,82.23999786376953,81.36000061035156,787591.0,75.31640625
2018-02-12,83.4000015258789,81.76000213623047,82.05999755859375,83.0199966430664,1073902.0,76.85308837890625
2018-02-13,83.30000305175781,82.0199966430664,82.81999969482422,82.4000015258789,741142.0,76.2791519165039
2018-02-14,83.41999816894531,81.55999755859375,83.12000274658203,82.87999725341797,738901.0,76.72349548339844
2018-02-15,84.77999877929688,82.81999969482422,83.4800033569336,83.36000061035156,628575.0,77.16783905029297
2018-02-16,84.30000305175781,83.12000274658203,84.0199966430664,84.0999984741211,596733.0,77.85286712646484
2018-02-19,84.4800033569336,83.16000366210938,84.30000305175781,83.5199966430664,508296.0,77.31595611572266
2018-02-20,85.55999755859375,82.9800033569336,83.55999755859375,83.77999877929688,1196550.0,77.55663299560547
2018-02-21,84.27999877929688,82.94000244140625,83.54000091552734,83.80000305175781,540275.0,77.57516479492188
2018-02-22,83.22000122070312,81.73999786376953,83.18000030517578,82.68000030517578,761144.0,76.5383529663086
