Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,93.94999694824219,92.12000274658203,93.3499984741211,92.80000305175781,2334984.0,90.24542999267578
2018-01-03,94.6500015258789,92.62999725341797,93.0,94.06999969482422,2346852.0,91.48046875
2018-01-04,95.43000030517578,94.33999633789062,94.62000274658203,95.08999633789062,2403598.0,92.4723892211914
2018-01-05,96.44000244140625,95.20999908447266,95.20999908447266,96.44000244140625,2114301.0,93.78523254394531
2018-01-08,96.97000122070312,95.80999755859375,96.87999725341797,96.2699966430664,1790705.0,93.61990356445312
2018-01-09,96.52999877929688,95.05000305175781,96.11000061035156,95.41000366210938,1974442.0,92.78358459472656
2018-01-10,95.70999908447266,94.33000183105469,95.30000305175781,94.58000183105469,1991305.0,91.97643280029297
2018-01-11,93.73999786376953,91.04000091552734,92.8499984741211,91.43000030517578,4274991.0,88.91313934326172
2018-01-12,91.47000122070312,90.2699966430664,91.0,90.7300033569336,3437210.0,88.23241424560547
2018-01-15,90.61000061035156,89.70999908447266,90.3499984741211,90.05999755859375,2053812.0,87.58084869384766
2018-01-16,92.75,90.05000305175781,90.12000274658203,90.97000122070312,2964495.0,88.46580505371094
2018-01-17,90.9000015258789,89.86000061035156,90.20999908447266,90.47000122070312,2829909.0,87.97956848144531
2018-01-18,91.6500015258789,90.26000213623047,91.30000305175781,91.18000030517578,2465389.0,88.6700210571289
2018-01-19,92.45999908447266,91.16000366210938,91.4000015258789,92.30000305175781,3322023.0,89.75920104980469
2018-01-22,92.36000061035156,91.33999633789062,92.19999694824219,91.77999877929688,1925206.0,89.25350952148438
2018-01-23,93.4800033569336,92.5,92.55999755859375,92.91000366210938,2512030.0,90.35240936279297
2018-01-24,93.19000244140625,92.2699966430664,92.81999969482422,92.2699966430664,2778543.0,89.73001098632812
2018-01-25,92.23999786376953,90.33000183105469,91.8499984741211,90.80000305175781,3056036.0,88.30049133300781
