Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,87.5999984741211,86.54000091552734,87.44000244140625,86.94000244140625,426477.0,83.08941650390625
2018-01-03,87.80000305175781,86.9800033569336,87.27999877929688,87.55999755859375,385923.0,83.68194580078125
2018-01-04,88.86000061035156,87.86000061035156,88.30000305175781,88.72000122070312,641655.0,84.79057312011719
2018-01-05,90.5,88.77999877929688,88.86000061035156,90.5,535348.0,86.49173736572266
2018-01-08,91.5199966430664,90.63999938964844,90.95999908447266,91.04000091552734,423496.0,87.00782012939453
2018-01-09,92.18000030517578,90.69999694824219,91.16000366210938,92.04000091552734,586731.0,87.96353149414062
2018-01-10,92.5,90.5999984741211,92.12000274658203,90.9800033569336,629913.0,86.95047760009766
2018-01-11,91.36000061035156,89.91999816894531,91.26000213623047,90.19999694824219,553601.0,86.20501708984375
2018-01-12,90.4800033569336,89.0199966430664,90.31999969482422,89.36000061035156,608722.0,85.40222930908203
2018-01-15,89.5999984741211,88.4800033569336,89.5,88.73999786376953,587469.0,84.80968475341797
2018-01-16,89.81999969482422,88.63999938964844,88.66000366210938,89.08000183105469,463474.0,85.13463592529297
2018-01-17,89.41999816894531,88.33999633789062,88.81999969482422,89.41999816894531,567064.0,85.4595718383789
2018-01-18,89.91999816894531,89.33999633789062,89.77999877929688,89.77999877929688,517299.0,85.80362701416016
2018-01-19,91.05999755859375,89.5999984741211,89.72000122070312,91.05999755859375,706970.0,87.02693176269531
2018-01-22,91.33999633789062,90.19999694824219,91.05999755859375,90.30000305175781,490242.0,86.30059814453125
2018-01-23,92.13999938964844,90.86000061035156,91.05999755859375,92.0199966430664,582043.0,87.94440460205078
2018-01-24,92.0999984741211,91.0,92.0199966430664,91.0,771466.0,86.96958923339844
2018-01-25,91.81999969482422,90.36000061035156,90.55999755859375,90.68000030517578,610326.0,86.66376495361328
2018-01-26,92.19999694824219,90.55999755859375,90.55999755859375,92.0999984741211,605145.0,88.0208740234375
2018-01-29,92.5199966430664,91.4800033569336,91.86000061035156,92.37999725341797,382157.0,88.28846740722656
2018-01-30,93.54000091552734,92.05999755859375,92.16000366210938,92.94000244140625,743343.0,88.82366943359375
2018-01-31,93.45999908447266,92.55999755859375,93.19999694824219,93.0,703268.0,88.88101196289062
2018-02-01,93.81999969482422,89.76000213623047,93.4000015258789,90.23999786376953,1034840.0,86.24325561523438
2018-02-02,90.4800033569336,87.4800033569336,90.4800033569336,87.58000183105469,1181181.0,83.70105743408203
2018-02-05,88.23999786376953,86.54000091552734,87.0199966430664,87.5,687455.0,83.6246109008789
2018-02-06,86.68000030517578,84.26000213623047,84.68000030517578,85.27999877929688,1413883.0,81.50293731689453
2018-02-07,87.80000305175781,84.95999908447266,85.5199966430664,87.44000244140625,981383.0,83.56726837158203
2018-02-08,86.81999969482422,84.72000122070312,86.68000030517578,84.87999725341797,853417.0,81.12064361572266
2018-02-09,85.80000305175781,83.91999816894531,84.66000366210938,84.18000030517578,901227.0,80.45165252685547
2018-02-12,86.37999725341797,84.91999816894531,85.23999786376953,85.27999877929688,551679.0,81.50293731689453
2018-02-13,85.91999816894531,84.95999908447266,85.45999908447266,85.04000091552734,434921.0,81.2735595703125
2018-02-14,86.33999633789062,84.26000213623047,85.77999877929688,86.13999938964844,639582.0,82.32484436035156
2018-02-15,87.0199966430664,85.81999969482422,86.68000030517578,86.27999877929688,448160.0,82.4586410522461
2018-02-16,87.87999725341797,86.37999725341797,86.5,87.87999725341797,614764.0,83.9877700805664
2018-02-19,88.45999908447266,86.41999816894531,88.4000015258789,86.41999816894531,357823.0,82.59243774414062
2018-02-20,87.27999877929688,85.83999633789062,86.63999938964844,86.73999786376953,525950.0,82.89826202392578
2018-02-21,87.31999969482422,86.41999816894531,86.54000091552734,87.26000213623047,466116.0,83.3952407836914
2018-02-22,87.80000305175781,86.22000122070312,86.72000122070312,87.68000030517578,392043.0,83.79663848876953
2018-02-23,88.08000183105469,87.05999755859375,88.08000183105469,87.94000244140625,376483.0,84.04512023925781
2018-02-26,88.77999877929688,87.80000305175781,88.4800033569336,88.31999969482422,443738.0,84.40829467773438
2018-02-27,87.5,83.86000061035156,87.0,86.4800033569336,1143876.0,82.64978790283203
2018-02-28,87.94000244140625,85.66000366210938,86.0199966430664,87.0999984741211,820626.0,83.24232482910156
2018-03-01,87.0999984741211,84.63999938964844,87.0999984741211,84.72000122070312,863581.0,80.96773529052734
2018-03-02,84.68000030517578,82.4000015258789,84.0,82.69999694824219,872402.0,79.03720092773438
2018-03-05,83.69999694824219,82.04000091552734,82.13999938964844,83.44000244140625,817502.0,79.74443054199219
2018-03-06,84.55999755859375,82.9000015258789,84.5,83.0,542279.0,79.32391357421875
2018-03-07,84.0199966430664,82.30000305175781,82.58000183105469,84.0199966430664,646983.0,80.29873657226562
2018-03-08,84.95999908447266,83.18000030517578,83.66000366210938,84.91999816894531,506561.0,81.15886688232422
2018-03-09,85.72000122070312,84.30000305175781,85.0199966430664,85.13999938964844,656026.0,81.36913299560547
2018-03-12,85.72000122070312,84.37999725341797,85.72000122070312,84.9800033569336,443515.0,81.21622467041016
2018-03-13,85.13999938964844,82.72000122070312,84.9800033569336,83.16000366210938,754421.0,79.4768295288086
2018-03-14,83.22000122070312,81.62000274658203,82.5999984741211,82.23999786376953,963338.0,78.59757232666016
2018-03-15,82.86000061035156,81.58000183105469,82.54000091552734,82.26000213623047,829111.0,78.61669158935547
2018-03-16,83.18000030517578,81.95999908447266,82.0999984741211,81.95999908447266,1231671.0,78.3299789428711
2018-03-19,83.0,81.41999816894531,81.83999633789062,81.76000213623047,754900.0,78.13883209228516
2018-03-20,82.4800033569336,81.5999984741211,82.33999633789062,82.27999877929688,571049.0,78.63581085205078
2018-03-21,83.31999969482422,81.86000061035156,82.31999969482422,82.58000183105469,569901.0,78.92251586914062
2018-03-22,82.62000274658203,81.33999633789062,81.86000061035156,81.72000122070312,642508.0,78.1006088256836
2018-03-23,81.73999786376953,80.44000244140625,81.30000305175781,81.0999984741211,685861.0,77.508056640625
2018-03-26,81.4800033569336,79.27999877929688,81.30000305175781,79.4000015258789,631796.0,75.88336181640625
2018-03-27,81.45999908447266,79.94000244140625,80.45999908447266,81.45999908447266,759362.0,77.85211944580078
2018-03-28,82.4800033569336,80.58000183105469,81.04000091552734,82.12000274658203,574396.0,78.48289489746094
2018-03-29,83.27999877929688,81.66000366210938,82.0999984741211,82.9800033569336,644663.0,79.3048095703125
2018-04-03,82.95999908447266,81.62000274658203,82.33999633789062,82.44000244140625,547634.0,78.7887191772461
2018-04-04,82.5199966430664,80.63999938964844,82.41999816894531,80.9000015258789,787354.0,77.31692504882812
2018-04-05,83.30000305175781,82.0,82.13999938964844,83.22000122070312,875395.0,79.53416442871094
2018-04-06,83.41999816894531,82.30000305175781,82.86000061035156,82.91999816894531,529278.0,79.2474594116211
2018-04-09,84.13999938964844,82.5199966430664,83.4000015258789,83.23999786376953,549509.0,79.55327606201172
2018-04-10,83.9800033569336,82.54000091552734,83.23999786376953,83.54000091552734,491877.0,79.83999633789062
2018-04-11,83.27999877929688,81.91999816894531,83.19999694824219,82.04000091552734,546993.0,78.40643310546875
2018-04-12,83.05999755859375,81.69999694824219,81.87999725341797,82.69999694824219,402314.0,79.03720092773438
2018-04-13,83.36000061035156,82.4800033569336,83.05999755859375,82.83999633789062,356286.0,79.1709976196289
2018-04-16,83.86000061035156,82.45999908447266,83.0199966430664,82.55999755859375,502043.0,78.90339660644531
2018-04-17,84.95999908447266,82.63999938964844,83.0,84.80000305175781,778276.0,81.04419708251953
2018-04-18,85.26000213623047,84.31999969482422,84.80000305175781,84.87999725341797,453141.0,81.12064361572266
2018-04-19,85.13999938964844,84.31999969482422,84.76000213623047,85.04000091552734,432092.0,81.2735595703125
2018-04-20,85.22000122070312,84.33999633789062,84.72000122070312,84.87999725341797,573371.0,81.12064361572266
2018-04-23,83.19999694824219,81.0999984741211,83.19999694824219,81.31999969482422,1461303.0,77.71832275390625
2018-04-24,84.27999877929688,81.95999908447266,82.5999984741211,82.77999877929688,1120948.0,79.11366271972656
2018-04-25,82.44000244140625,80.4800033569336,82.27999877929688,81.05999755859375,678613.0,77.46983337402344
2018-04-26,83.26000213623047,80.5199966430664,81.08000183105469,83.26000213623047,745164.0,79.57240295410156
2018-04-27,84.23999786376953,83.37999725341797,83.73999786376953,83.87999725341797,505162.0,80.16493225097656
2018-04-30,84.73999786376953,83.68000030517578,83.83999633789062,84.27999877929688,628971.0,80.54722595214844
2018-05-02,86.68000030517578,84.13999938964844,84.27999877929688,86.68000030517578,785941.0,82.84092712402344
2018-05-03,86.33999633789062,83.30000305175781,86.0,83.30000305175781,798885.0,79.61063385009766
