Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,86.37999725341797,84.62000274658203,86.13999938964844,85.63999938964844,438798.0,79.67391967773438
2018-01-03,87.18000030517578,85.44000244140625,85.73999786376953,86.76000213623047,532976.0,80.71589660644531
2018-01-04,88.83999633789062,87.33999633789062,87.4000015258789,88.41999816894531,738912.0,82.26025390625
2018-01-05,89.0,87.27999877929688,88.4000015258789,88.30000305175781,723803.0,82.14861297607422
2018-01-08,88.87999725341797,87.12000274658203,88.30000305175781,87.19999694824219,823032.0,81.12523651123047
2018-01-09,88.4000015258789,86.80000305175781,87.18000030517578,88.31999969482422,676602.0,82.16722106933594
2018-01-10,89.04000091552734,87.58000183105469,88.19999694824219,88.45999908447266,662423.0,82.2974624633789
2018-01-11,88.55999755859375,87.0199966430664,87.0999984741211,88.5199966430664,2569233.0,82.35328674316406
2018-01-12,91.26000213623047,88.4800033569336,88.9800033569336,90.76000213623047,1667732.0,84.43724060058594
2018-01-15,92.4000015258789,90.69999694824219,91.0999984741211,92.0,4468265.0,85.59085083007812
2018-01-16,92.81999969482422,91.31999969482422,92.81999969482422,92.18000030517578,725875.0,85.75831604003906
2018-01-17,93.41999816894531,92.05999755859375,92.5999984741211,93.22000122070312,847804.0,86.72586822509766
2018-01-18,94.36000061035156,93.05999755859375,93.66000366210938,93.44000244140625,941126.0,86.9305419921875
2018-01-19,95.77999877929688,93.83999633789062,94.05999755859375,95.0,981561.0,88.3818588256836
2018-01-22,95.5999984741211,93.23999786376953,95.30000305175781,93.5999984741211,615544.0,87.07938385009766
2018-01-23,95.19999694824219,93.0199966430664,95.0,93.4800033569336,746903.0,86.9677505493164
2018-01-24,94.13999938964844,93.0,93.94000244140625,93.16000366210938,721050.0,86.6700439453125
2018-01-25,94.18000030517578,92.23999786376953,93.16000366210938,94.0,774331.0,87.45152282714844
2018-01-26,95.0,93.63999938964844,94.80000305175781,94.19999694824219,621016.0,87.63758850097656
2018-01-29,94.9000015258789,94.16000366210938,94.55999755859375,94.30000305175781,468757.0,87.73062896728516
2018-01-30,94.27999877929688,93.22000122070312,93.80000305175781,93.76000213623047,627707.0,87.22824096679688
2018-01-31,94.76000213623047,92.44000244140625,93.9800033569336,92.58000183105469,800719.0,86.13044738769531
2018-02-01,93.91999816894531,91.55999755859375,93.19999694824219,92.36000061035156,786394.0,85.92577362060547
2018-02-02,92.26000213623047,89.5199966430664,92.19999694824219,89.5199966430664,764043.0,83.28361511230469
2018-02-05,89.44000244140625,86.87999725341797,88.73999786376953,89.31999969482422,1172220.0,83.09754943847656
2018-02-06,88.76000213623047,84.45999908447266,85.5,87.27999877929688,1298711.0,81.19966888427734
2018-02-07,90.16000366210938,87.16000366210938,88.5,89.9800033569336,1001239.0,83.71157836914062
2018-02-08,89.77999877929688,84.66000366210938,89.62000274658203,85.05999755859375,1061289.0,79.13432312011719
2018-02-09,85.30000305175781,81.37999725341797,85.0199966430664,83.63999938964844,1150603.0,77.81324768066406
2018-02-12,86.30000305175781,85.0,85.18000030517578,85.58000183105469,704193.0,79.61809539794922
2018-02-13,86.0999984741211,84.9000015258789,85.77999877929688,85.58000183105469,516651.0,79.61809539794922
2018-02-14,87.86000061035156,85.45999908447266,86.5,87.13999938964844,807111.0,81.06941986083984
2018-02-15,89.69999694824219,88.0,89.08000183105469,89.05999755859375,808200.0,82.85565948486328
2018-02-16,90.80000305175781,89.33999633789062,89.91999816894531,90.05999755859375,671860.0,83.78600311279297
2018-02-19,91.12000274658203,89.37999725341797,91.0,90.0,601246.0,83.73018646240234
2018-02-20,93.5999984741211,90.63999938964844,93.30000305175781,93.0,1178389.0,86.52118682861328
2018-02-21,94.69999694824219,93.16000366210938,93.58000183105469,94.0199966430664,830291.0,87.47012329101562
2018-02-22,95.76000213623047,93.19999694824219,93.9000015258789,94.81999969482422,1017216.0,88.21439361572266
2018-02-23,95.36000061035156,93.08000183105469,95.0,93.54000091552734,846794.0,87.02356719970703
2018-02-26,94.63999938964844,91.95999908447266,94.27999877929688,92.54000091552734,686816.0,86.09323120117188
2018-02-27,92.26000213623047,91.05999755859375,91.23999786376953,91.69999694824219,1086199.0,85.31175231933594
2018-02-28,94.16000366210938,91.31999969482422,91.55999755859375,93.33999633789062,1436468.0,86.8375015258789
2018-03-01,94.23999786376953,89.13999938964844,94.12000274658203,89.41999816894531,955868.0,83.19058227539062
2018-03-02,88.33999633789062,86.13999938964844,88.33999633789062,86.41999816894531,938861.0,80.39958190917969
2018-03-05,88.63999938964844,84.81999969482422,85.41999816894531,88.26000213623047,804371.0,82.11139678955078
2018-03-06,92.33999633789062,88.0,92.0,88.45999908447266,1234463.0,82.2974624633789
2018-03-07,89.45999908447266,87.73999786376953,88.19999694824219,89.16000366210938,685680.0,82.94869995117188
2018-03-08,89.23999786376953,86.55999755859375,89.0999984741211,87.80000305175781,919562.0,81.68344116210938
2018-03-09,88.66000366210938,86.30000305175781,87.31999969482422,88.04000091552734,767017.0,81.90672302246094
2018-03-12,89.69999694824219,86.73999786376953,89.04000091552734,87.12000274658203,670274.0,81.05081939697266
2018-03-13,88.9000015258789,86.36000061035156,87.19999694824219,86.81999969482422,771373.0,80.77171325683594
2018-03-14,87.4000015258789,85.04000091552734,87.0,85.33999633789062,789450.0,79.39482116699219
2018-03-15,85.58000183105469,82.4000015258789,85.36000061035156,84.37999725341797,1359404.0,78.50170135498047
2018-03-16,84.72000122070312,82.30000305175781,84.41999816894531,82.30000305175781,6195538.0,76.56659698486328
2018-03-19,83.16000366210938,81.22000122070312,82.54000091552734,81.5999984741211,1322484.0,75.91536712646484
2018-03-20,84.37999725341797,81.81999969482422,82.19999694824219,84.18000030517578,1269074.0,78.31563568115234
2018-03-21,85.13999938964844,83.66000366210938,84.80000305175781,84.87999725341797,956227.0,78.96686553955078
2018-03-22,84.77999877929688,82.5999984741211,84.08000183105469,83.0999984741211,1092824.0,77.31086730957031
2018-03-23,82.77999877929688,80.62000274658203,82.0999984741211,81.86000061035156,914537.0,76.15725708007812
2018-03-26,82.55999755859375,79.86000061035156,81.9000015258789,80.0999984741211,765885.0,74.51985931396484
2018-03-27,82.36000061035156,80.76000213623047,81.77999877929688,81.4000015258789,940415.0,75.72930145263672
2018-03-28,80.4000015258789,78.81999969482422,80.18000030517578,79.44000244140625,867405.0,73.90584564208984
2018-03-29,80.18000030517578,78.94000244140625,79.58000183105469,79.86000061035156,1066437.0,74.29657745361328
