Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,62.189998626708984,61.310001373291016,61.5,61.310001373291016,3552297,61.310001373291016
2019-07-02,61.5,60.349998474121094,61.34000015258789,60.529998779296875,2463840,60.529998779296875
2019-07-03,61.900001525878906,60.75,60.84000015258789,61.0099983215332,2281126,61.0099983215332
2019-07-04,61.2599983215332,60.40999984741211,61.099998474121094,60.91999816894531,1834881,60.91999816894531
2019-07-05,61.15999984741211,60.709999084472656,61.13999938964844,60.709999084472656,2037462,60.709999084472656
2019-07-08,60.939998626708984,59.59000015258789,60.54999923706055,60.029998779296875,2104359,60.029998779296875
2019-07-09,59.970001220703125,58.77000045776367,59.279998779296875,59.79999923706055,3404371,59.79999923706055
2019-07-10,60.09000015258789,59.02000045776367,59.689998626708984,59.5099983215332,2496678,59.5099983215332
2019-07-11,59.900001525878906,58.9900016784668,59.900001525878906,59.13999938964844,2146429,59.13999938964844
2019-07-12,59.5,58.790000915527344,59.310001373291016,58.83000183105469,2304644,58.83000183105469
2019-07-15,59.4900016784668,58.099998474121094,58.849998474121094,58.630001068115234,1750186,58.630001068115234
2019-07-16,60.130001068115234,58.900001525878906,59.61000061035156,59.08000183105469,3092087,59.08000183105469
2019-07-17,59.70000076293945,58.650001525878906,59.13999938964844,59.0099983215332,2027433,59.0099983215332
2019-07-18,59.61000061035156,58.66999816894531,59.099998474121094,58.7599983215332,2115164,58.7599983215332
2019-07-19,60.029998779296875,59.029998779296875,59.59000015258789,59.54999923706055,3075454,59.54999923706055
2019-07-22,59.95000076293945,59.209999084472656,59.540000915527344,59.599998474121094,2260391,59.599998474121094
2019-07-23,61.41999816894531,59.970001220703125,60.0,60.9900016784668,3056728,60.9900016784668
2019-07-24,61.34000015258789,60.08000183105469,61.2599983215332,60.099998474121094,2151927,60.099998474121094
2019-07-25,61.040000915527344,58.880001068115234,60.5,59.18000030517578,3196826,59.18000030517578
2019-07-26,60.150001525878906,59.36000061035156,59.5,59.900001525878906,2656656,59.900001525878906
2019-07-29,60.13999938964844,59.2599983215332,59.900001525878906,59.33000183105469,2213895,59.33000183105469
2019-07-30,58.5,56.52000045776367,58.5,57.15999984741211,6918351,57.15999984741211
2019-07-31,58.939998626708984,56.810001373291016,56.810001373291016,58.75,4403693,58.75
2019-08-01,60.689998626708984,58.400001525878906,58.5099983215332,60.25,4004091,60.25
2019-08-02,59.63999938964844,57.81999969482422,59.599998474121094,58.0,5276593,58.0
2019-08-05,57.63999938964844,55.68000030517578,57.400001525878906,55.83000183105469,4523466,55.83000183105469
2019-08-06,56.619998931884766,55.400001525878906,56.0,55.5,2626228,55.5
2019-08-07,59.65999984741211,55.97999954223633,55.97999954223633,58.84000015258789,6035531,58.84000015258789
2019-08-08,63.20000076293945,59.4900016784668,60.0099983215332,62.970001220703125,6149225,62.970001220703125
2019-08-09,70.04000091552734,62.5099983215332,63.0099983215332,64.62999725341797,11806526,64.62999725341797
2019-08-12,65.88999938964844,63.47999954223633,65.0,63.7599983215332,3128490,63.7599983215332
2019-08-13,65.45999908447266,62.619998931884766,63.400001525878906,64.95999908447266,4123261,64.95999908447266
2019-08-14,65.51000213623047,63.650001525878906,65.26000213623047,63.91999816894531,3384068,63.91999816894531
2019-08-15,64.12999725341797,62.15999984741211,64.0,62.97999954223633,3198409,62.97999954223633
2019-08-16,64.66999816894531,63.90999984741211,64.01000213623047,64.61000061035156,3622122,64.61000061035156
2019-08-19,66.95999908447266,65.44999694824219,65.4800033569336,66.30000305175781,3712572,66.30000305175781
2019-08-20,67.05000305175781,65.63999938964844,66.30000305175781,66.0,3369903,66.0
2019-08-21,67.2300033569336,65.87000274658203,66.29000091552734,67.2300033569336,2512898,67.2300033569336
2019-08-22,67.9000015258789,66.80000305175781,67.01000213623047,67.72000122070312,3326662,67.72000122070312
2019-08-23,68.11000061035156,66.58000183105469,68.04000091552734,66.58999633789062,3337936,66.58999633789062
2019-08-26,66.66999816894531,65.9800033569336,66.2699966430664,66.62000274658203,2142440,66.62000274658203
2019-08-27,67.3499984741211,66.0999984741211,66.73999786376953,66.9800033569336,2611507,66.9800033569336
2019-08-28,67.19999694824219,66.0199966430664,67.06999969482422,66.69999694824219,2002763,66.69999694824219
2019-08-29,67.6500015258789,66.44000244140625,66.62000274658203,67.63999938964844,2831712,67.63999938964844
2019-08-30,67.86000061035156,67.11000061035156,67.5,67.33999633789062,2929014,67.33999633789062
2019-09-02,67.72000122070312,66.48999786376953,67.55999755859375,66.72000122070312,1611396,66.72000122070312
2019-09-03,66.81999969482422,65.83000183105469,66.69999694824219,66.4000015258789,2216319,66.4000015258789
2019-09-04,68.16999816894531,66.97000122070312,67.0999984741211,67.51000213623047,2439879,67.51000213623047
2019-09-05,67.98999786376953,66.19000244140625,67.98999786376953,66.5,3018183,66.5
2019-09-06,67.11000061035156,66.19000244140625,66.3499984741211,66.98999786376953,2457107,66.98999786376953
2019-09-09,67.37999725341797,66.70999908447266,67.1500015258789,67.26000213623047,2278856,67.26000213623047
2019-09-10,69.06999969482422,67.08999633789062,67.25,69.06999969482422,3722918,69.06999969482422
2019-09-11,69.88999938964844,68.87000274658203,69.5,69.0,2677521,69.0
2019-09-12,69.02999877929688,67.30999755859375,68.9000015258789,68.01000213623047,3264966,68.01000213623047
2019-09-13,68.5999984741211,67.61000061035156,67.61000061035156,68.05999755859375,2029293,68.05999755859375
2019-09-16,68.41000366210938,67.5,67.5,67.87000274658203,1723227,67.87000274658203
2019-09-17,67.97000122070312,66.41999816894531,67.97000122070312,66.8499984741211,2452669,66.8499984741211
2019-09-18,67.0999984741211,66.18000030517578,67.0999984741211,66.19999694824219,1879907,66.19999694824219
2019-09-19,67.12000274658203,66.0999984741211,66.12999725341797,66.9000015258789,2288769,66.9000015258789
2019-09-20,67.75,67.05000305175781,67.23999786376953,67.2300033569336,7164452,67.2300033569336
2019-09-23,67.08999633789062,65.2699966430664,66.7699966430664,65.8499984741211,2611292,65.8499984741211
2019-09-24,66.5199966430664,65.79000091552734,66.20999908447266,65.95999908447266,1735764,65.95999908447266
