Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,94.37999725341797,92.5199966430664,92.73999786376953,93.81999969482422,612203,93.81999969482422
2019-07-02,95.08000183105469,94.18000030517578,94.4800033569336,95.0,330461,95.0
2019-07-03,96.30000305175781,94.58000183105469,95.0,95.33999633789062,270615,95.33999633789062
2019-07-04,95.91999816894531,94.95999908447266,95.4800033569336,95.5199966430664,237588,95.5199966430664
2019-07-05,96.26000213623047,94.63999938964844,95.94000244140625,95.0199966430664,322685,95.0199966430664
2019-07-08,94.55999755859375,93.16000366210938,94.36000061035156,93.23999786376953,424286,93.23999786376953
2019-07-09,93.22000122070312,92.31999969482422,92.77999877929688,92.94000244140625,426094,92.94000244140625
2019-07-10,93.55999755859375,92.22000122070312,92.80000305175781,93.0,314663,93.0
2019-07-11,93.55999755859375,92.27999877929688,92.94000244140625,92.80000305175781,558218,92.80000305175781
2019-07-12,93.16000366210938,91.86000061035156,92.44000244140625,92.4800033569336,444852,92.4800033569336
2019-07-15,92.81999969482422,91.5,92.26000213623047,92.31999969482422,340299,92.31999969482422
2019-07-16,93.16000366210938,92.31999969482422,92.69999694824219,92.66000366210938,368431,92.66000366210938
2019-07-17,93.0999984741211,92.4000015258789,92.5999984741211,92.68000030517578,503754,92.68000030517578
2019-07-18,94.66000366210938,92.63999938964844,92.80000305175781,94.45999908447266,626089,94.45999908447266
2019-07-19,94.80000305175781,93.41999816894531,94.69999694824219,93.41999816894531,393333,93.41999816894531
2019-07-22,94.55999755859375,92.86000061035156,93.16000366210938,94.44000244140625,297891,94.44000244140625
2019-07-23,96.72000122070312,94.73999786376953,95.0,96.23999786376953,481536,96.23999786376953
2019-07-24,96.4000015258789,94.4800033569336,96.37999725341797,95.12000274658203,470171,95.12000274658203
2019-07-25,95.9800033569336,94.08000183105469,95.9800033569336,94.08000183105469,476395,94.08000183105469
2019-07-26,94.77999877929688,93.05999755859375,94.5,94.45999908447266,474917,94.45999908447266
2019-07-29,95.5,93.9800033569336,94.41999816894531,94.72000122070312,264701,94.72000122070312
2019-07-30,95.33999633789062,91.63999938964844,95.16000366210938,92.36000061035156,435906,92.36000061035156
2019-07-31,92.83999633789062,91.41999816894531,92.5199966430664,92.44000244140625,329254,92.44000244140625
2019-08-01,94.80000305175781,92.72000122070312,92.80000305175781,94.08000183105469,467644,94.08000183105469
2019-08-02,94.5,92.66000366210938,93.33999633789062,93.27999877929688,475597,93.27999877929688
2019-08-05,93.5199966430664,92.05999755859375,92.76000213623047,92.18000030517578,437212,92.18000030517578
2019-08-06,93.5999984741211,91.77999877929688,92.41999816894531,92.91999816894531,497165,92.91999816894531
2019-08-07,93.5999984741211,91.9000015258789,93.41999816894531,92.55999755859375,604105,92.55999755859375
2019-08-08,95.44000244140625,93.72000122070312,94.4000015258789,94.55999755859375,710985,94.55999755859375
2019-08-09,95.76000213623047,94.30000305175781,94.86000061035156,94.86000061035156,484060,94.86000061035156
2019-08-12,95.9000015258789,94.31999969482422,95.5,94.5,273152,94.5
2019-08-13,95.54000091552734,94.19999694824219,94.4000015258789,95.12000274658203,361743,95.12000274658203
2019-08-14,95.18000030517578,93.16000366210938,95.0,93.33999633789062,522881,93.33999633789062
2019-08-15,93.45999908447266,91.37999725341797,93.16000366210938,92.72000122070312,484357,92.72000122070312
2019-08-16,94.4800033569336,92.86000061035156,93.12000274658203,94.31999969482422,401730,94.31999969482422
2019-08-19,96.19999694824219,93.73999786376953,94.4800033569336,95.91999816894531,411022,95.91999816894531
2019-08-20,96.63999938964844,95.4000015258789,96.0,95.41999816894531,304629,95.41999816894531
2019-08-21,96.22000122070312,95.16000366210938,95.4000015258789,96.19999694824219,282333,96.19999694824219
2019-08-22,96.22000122070312,94.94000244140625,95.73999786376953,95.22000122070312,267380,95.22000122070312
2019-08-23,96.0,94.68000030517578,95.31999969482422,94.9000015258789,305353,94.9000015258789
2019-08-26,95.54000091552734,94.16000366210938,94.9000015258789,94.9800033569336,256849,94.9800033569336
2019-08-27,95.73999786376953,94.0,94.68000030517578,95.73999786376953,350197,95.73999786376953
2019-08-28,95.9800033569336,94.69999694824219,95.5,95.19999694824219,309319,95.19999694824219
2019-08-29,96.27999877929688,94.9000015258789,94.94000244140625,96.0,346531,96.0
2019-08-30,97.37999725341797,95.41999816894531,95.4800033569336,97.26000213623047,399679,97.26000213623047
2019-09-02,98.81999969482422,96.94000244140625,96.95999908447266,97.86000061035156,285482,97.86000061035156
2019-09-03,98.36000061035156,97.44000244140625,97.81999969482422,97.83999633789062,428284,97.83999633789062
2019-09-04,98.68000030517578,97.5199966430664,98.4000015258789,97.9800033569336,276098,97.9800033569336
2019-09-05,98.5999984741211,96.94000244140625,98.41999816894531,97.27999877929688,304150,97.27999877929688
2019-09-06,99.0199966430664,97.27999877929688,97.45999908447266,98.0,582089,98.0
