Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,7.019999980926514,6.739999771118164,6.921999931335449,6.755000114440918,16622014,6.755000114440918
2019-07-02,6.836999893188477,6.626999855041504,6.78000020980835,6.751999855041504,9552750,6.751999855041504
2019-07-03,6.939000129699707,6.64300012588501,6.710000038146973,6.932000160217285,15423271,6.932000160217285
2019-07-04,7.01800012588501,6.880000114440918,6.895999908447266,7.001999855041504,11164634,7.001999855041504
2019-07-05,7.382999897003174,6.965000152587891,7.019999980926514,7.175000190734863,23078301,7.175000190734863
2019-07-08,7.489999771118164,6.65500020980835,7.421000003814697,6.788000106811523,42539812,6.788000106811523
2019-07-09,6.716000080108643,6.3470001220703125,6.651000022888184,6.505000114440918,27256417,6.505000114440918
2019-07-10,6.705999851226807,6.499000072479248,6.5,6.53000020980835,18834168,6.53000020980835
2019-07-11,6.605000019073486,6.429999828338623,6.500999927520752,6.591000080108643,13666399,6.591000080108643
2019-07-12,6.791999816894531,6.650000095367432,6.650000095367432,6.75600004196167,15728871,6.75600004196167
2019-07-15,6.942999839782715,6.744999885559082,6.794000148773193,6.885000228881836,14709427,6.885000228881836
2019-07-16,7.25,6.881999969482422,6.881999969482422,7.183000087738037,18335212,7.183000087738037
2019-07-17,7.206999778747559,7.01200008392334,7.150000095367432,7.01200008392334,13592958,7.01200008392334
2019-07-18,7.078000068664551,6.9120001792907715,6.949999809265137,6.9770002365112305,12585616,6.9770002365112305
2019-07-19,7.073999881744385,6.810999870300293,7.059000015258789,6.89300012588501,13992470,6.89300012588501
2019-07-22,7.020999908447266,6.829999923706055,6.900000095367432,6.925000190734863,9261556,6.925000190734863
2019-07-23,7.160999774932861,6.98199987411499,7.0,7.133999824523926,12493082,7.133999824523926
2019-07-24,7.001999855041504,6.71999979019165,6.928999900817871,7.001999855041504,25004151,7.001999855041504
2019-07-25,7.39300012588501,6.949999809265137,7.03000020980835,7.107999801635742,29656342,7.107999801635742
2019-07-26,7.164999961853027,6.952000141143799,7.052000045776367,7.119999885559082,15172160,7.119999885559082
2019-07-29,7.13100004196167,7.0279998779296875,7.090000152587891,7.074999809265137,8013672,7.074999809265137
2019-07-30,7.045000076293945,6.815000057220459,7.01200008392334,6.896999835968018,19302614,6.896999835968018
2019-07-31,7.190999984741211,6.932000160217285,6.940000057220459,7.039999961853027,19107360,7.039999961853027
2019-08-01,7.170000076293945,7.025000095367432,7.043000221252441,7.09499979019165,12610608,7.09499979019165
2019-08-02,7.050000190734863,6.809999942779541,6.843999862670898,7.0,23327426,7.0
2019-08-05,7.021999835968018,6.855999946594238,6.9710001945495605,6.885000228881836,19249330,6.885000228881836
2019-08-06,6.915999889373779,6.7129998207092285,6.9019999504089355,6.7230000495910645,15008920,6.7230000495910645
2019-08-07,6.830999851226807,6.538000106811523,6.798999786376953,6.585999965667725,22937110,6.585999965667725
2019-08-08,6.880000114440918,6.567999839782715,6.718999862670898,6.880000114440918,17448791,6.880000114440918
2019-08-09,6.951000213623047,6.660999774932861,6.770999908447266,6.660999774932861,17734648,6.660999774932861
2019-08-12,6.763999938964844,6.289999961853027,6.757999897003174,6.295000076293945,18351945,6.295000076293945
2019-08-13,6.452000141143799,6.0879998207092285,6.210000038146973,6.376999855041504,23583422,6.376999855041504
2019-08-14,6.363999843597412,6.038000106811523,6.363999843597412,6.045000076293945,22810474,6.045000076293945
2019-08-15,6.083000183105469,5.808000087738037,6.079999923706055,5.882999897003174,25283013,5.882999897003174
2019-08-16,6.166999816894531,5.7769999504089355,5.876999855041504,6.159999847412109,37480692,6.159999847412109
2019-08-19,6.427999973297119,6.281000137329102,6.3420000076293945,6.326000213623047,17030594,6.326000213623047
2019-08-20,6.386000156402588,6.230000019073486,6.386000156402588,6.296999931335449,12209534,6.296999931335449
2019-08-21,6.431000232696533,6.294000148773193,6.309999942779541,6.3480000495910645,9919672,6.3480000495910645
2019-08-22,6.526000022888184,6.26200008392334,6.289999961853027,6.4710001945495605,12410051,6.4710001945495605
2019-08-23,6.550000190734863,6.359000205993652,6.510000228881836,6.359000205993652,15616616,6.359000205993652
2019-08-26,6.4029998779296875,6.307000160217285,6.320000171661377,6.333000183105469,8128236,6.333000183105469
2019-08-27,6.48199987411499,6.289999961853027,6.329999923706055,6.425000190734863,11230250,6.425000190734863
2019-08-28,6.4679999351501465,6.3379998207092285,6.4679999351501465,6.461999893188477,9988424,6.461999893188477
2019-08-29,6.598999977111816,6.4019999504089355,6.445000171661377,6.552000045776367,12345956,6.552000045776367
2019-08-30,6.625999927520752,6.551000118255615,6.599999904632568,6.572000026702881,11324440,6.572000026702881
2019-09-02,6.678999900817871,6.53000020980835,6.563000202178955,6.6479997634887695,6738241,6.6479997634887695
2019-09-03,6.684000015258789,6.552999973297119,6.644999980926514,6.624000072479248,10587651,6.624000072479248
2019-09-04,6.807000160217285,6.684999942779541,6.699999809265137,6.742000102996826,10204078,6.742000102996826
2019-09-05,7.0879998207092285,6.76800012588501,6.849999904632568,7.0879998207092285,17818740,7.0879998207092285
2019-09-06,7.15500020980835,6.947999954223633,7.050000190734863,7.113999843597412,16099904,7.113999843597412
2019-09-09,7.335999965667725,7.159999847412109,7.159999847412109,7.328000068664551,16359477,7.328000068664551
2019-09-10,7.505000114440918,7.28000020980835,7.291999816894531,7.449999809265137,23202329,7.449999809265137
2019-09-11,7.598999977111816,7.284999847412109,7.5,7.488999843597412,21029761,7.488999843597412
2019-09-12,7.745999813079834,7.14300012588501,7.525000095367432,7.418000221252441,30437818,7.418000221252441
2019-09-13,7.693999767303467,7.440000057220459,7.446000099182129,7.65500020980835,20009074,7.65500020980835
2019-09-16,7.565999984741211,7.392000198364258,7.53000020980835,7.495999813079834,15634153,7.495999813079834
2019-09-17,7.4710001945495605,7.254000186920166,7.459000110626221,7.310999870300293,14461215,7.310999870300293
2019-09-18,7.349999904632568,7.215000152587891,7.349999904632568,7.215000152587891,10555735,7.215000152587891
2019-09-19,7.409999847412109,7.228000164031982,7.261000156402588,7.36299991607666,12367512,7.36299991607666
2019-09-20,7.426000118255615,7.2820000648498535,7.340000152587891,7.307000160217285,19722113,7.307000160217285
2019-09-23,7.288000106811523,7.0,7.269999980926514,7.051000118255615,17289859,7.051000118255615
