Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,86.9800033569336,85.5999984741211,86.58000183105469,86.0999984741211,602055,86.0999984741211
2019-07-02,89.33999633789062,86.37999725341797,86.5199966430664,89.33999633789062,1018972,89.33999633789062
2019-07-03,91.4800033569336,90.26000213623047,90.95999908447266,90.62000274658203,847926,90.62000274658203
2019-07-04,91.36000061035156,90.54000091552734,90.94000244140625,91.12000274658203,491002,91.12000274658203
2019-07-05,91.45999908447266,90.83999633789062,91.19999694824219,91.19999694824219,490433,91.19999694824219
2019-07-08,91.37999725341797,90.5199966430664,90.68000030517578,91.04000091552734,427850,91.04000091552734
2019-07-09,90.33999633789062,87.87999725341797,89.9800033569336,88.33999633789062,1340919,88.33999633789062
2019-07-10,88.66000366210938,87.58000183105469,88.0199966430664,88.04000091552734,628263,88.04000091552734
2019-07-11,88.45999908447266,87.04000091552734,88.23999786376953,87.30000305175781,486466,87.30000305175781
2019-07-12,87.9800033569336,87.0199966430664,87.4000015258789,87.91999816894531,345928,87.91999816894531
2019-07-15,89.0199966430664,87.77999877929688,88.0999984741211,88.19999694824219,339433,88.19999694824219
2019-07-16,89.5999984741211,88.0199966430664,88.30000305175781,89.5999984741211,610049,89.5999984741211
2019-07-17,90.80000305175781,88.83999633789062,88.83999633789062,89.69999694824219,613718,89.69999694824219
2019-07-18,91.19999694824219,89.18000030517578,89.5,89.80000305175781,625044,89.80000305175781
2019-07-19,91.76000213623047,90.19999694824219,90.86000061035156,90.27999877929688,664595,90.27999877929688
2019-07-22,91.73999786376953,90.27999877929688,90.33999633789062,91.37999725341797,533184,91.37999725341797
2019-07-23,93.77999877929688,91.45999908447266,91.45999908447266,92.77999877929688,637907,92.77999877929688
2019-07-24,93.19999694824219,91.73999786376953,92.80000305175781,92.5199966430664,545902,92.5199966430664
2019-07-25,93.41999816894531,91.27999877929688,93.19999694824219,91.77999877929688,525276,91.77999877929688
2019-07-26,92.81999969482422,91.44000244140625,92.33999633789062,92.19999694824219,415902,92.19999694824219
2019-07-29,93.23999786376953,91.94000244140625,92.0,93.22000122070312,429568,93.22000122070312
2019-07-30,93.54000091552734,91.63999938964844,93.0,92.0999984741211,584599,92.0999984741211
2019-07-31,93.68000030517578,91.5,91.68000030517578,93.23999786376953,636609,93.23999786376953
2019-08-01,93.23999786376953,91.80000305175781,92.86000061035156,92.69999694824219,577118,92.69999694824219
2019-08-02,92.5999984741211,90.08000183105469,91.41999816894531,90.41999816894531,717667,90.41999816894531
2019-08-05,90.12000274658203,88.5999984741211,90.0,89.04000091552734,568266,89.04000091552734
2019-08-06,89.54000091552734,87.87999725341797,88.41999816894531,88.12000274658203,464964,88.12000274658203
2019-08-07,89.63999938964844,87.55999755859375,88.18000030517578,89.30000305175781,664191,89.30000305175781
2019-08-08,90.81999969482422,89.5999984741211,90.69999694824219,90.81999969482422,343702,90.81999969482422
2019-08-09,91.41999816894531,90.04000091552734,91.0,90.33999633789062,496541,90.33999633789062
2019-08-12,92.23999786376953,90.18000030517578,90.18000030517578,91.9000015258789,598606,91.9000015258789
2019-08-13,88.36000061035156,84.41999816894531,87.19999694824219,85.36000061035156,2654473,85.36000061035156
2019-08-14,86.58000183105469,83.41999816894531,85.18000030517578,84.9000015258789,949385,84.9000015258789
2019-08-15,84.72000122070312,82.9000015258789,84.12000274658203,83.9800033569336,695504,83.9800033569336
2019-08-16,85.95999908447266,83.4800033569336,83.4800033569336,85.95999908447266,721140,85.95999908447266
2019-08-19,87.04000091552734,85.66000366210938,86.0199966430664,87.0,697627,87.0
2019-08-20,87.77999877929688,85.58000183105469,87.0199966430664,85.80000305175781,523745,85.80000305175781
2019-08-21,87.0199966430664,85.69999694824219,85.69999694824219,86.77999877929688,389278,86.77999877929688
2019-08-22,86.94000244140625,85.9800033569336,86.36000061035156,86.44000244140625,301280,86.44000244140625
2019-08-23,87.55999755859375,86.26000213623047,86.55999755859375,86.33999633789062,483985,86.33999633789062
