Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,65.36000061035156,63.959999084472656,65.0,63.959999084472656,2608038,63.959999084472656
2019-07-02,63.810001373291016,62.56999969482422,63.66999816894531,62.72999954223633,3028865,62.72999954223633
2019-07-03,63.0,62.2599983215332,62.599998474121094,62.58000183105469,2079075,62.58000183105469
2019-07-04,63.130001068115234,62.41999816894531,62.63999938964844,62.68000030517578,1661051,62.68000030517578
2019-07-05,62.72999954223633,61.97999954223633,62.599998474121094,62.560001373291016,2377733,62.560001373291016
2019-07-08,63.099998474121094,62.0099983215332,62.0099983215332,62.59000015258789,1856960,62.59000015258789
2019-07-09,60.880001068115234,58.54999923706055,59.0,60.5099983215332,8896331,60.5099983215332
2019-07-10,60.43000030517578,59.75,59.90999984741211,60.119998931884766,3257291,60.119998931884766
2019-07-11,60.27000045776367,59.349998474121094,60.11000061035156,59.5,2806825,59.5
2019-07-12,60.79999923706055,59.560001373291016,59.560001373291016,60.220001220703125,2667102,60.220001220703125
2019-07-15,61.13999938964844,60.34000015258789,60.400001525878906,61.029998779296875,2487748,61.029998779296875
2019-07-16,61.9900016784668,61.0,61.09000015258789,61.709999084472656,2400609,61.709999084472656
2019-07-17,61.869998931884766,60.63999938964844,61.709999084472656,60.84000015258789,2361309,60.84000015258789
2019-07-18,60.84000015258789,60.130001068115234,60.59000015258789,60.43000030517578,2067697,60.43000030517578
2019-07-19,61.43000030517578,60.5099983215332,60.790000915527344,60.79999923706055,2588639,60.79999923706055
2019-07-22,61.65999984741211,60.790000915527344,60.90999984741211,61.2599983215332,1945846,61.2599983215332
2019-07-23,64.19000244140625,61.7400016784668,61.849998474121094,63.66999816894531,4854762,63.66999816894531
2019-07-24,64.19000244140625,63.2599983215332,63.61000061035156,63.86000061035156,2956366,63.86000061035156
2019-07-25,64.13999938964844,61.369998931884766,64.0,62.7599983215332,4251511,62.7599983215332
2019-07-26,62.09000015258789,61.47999954223633,61.880001068115234,61.939998626708984,2926531,61.939998626708984
2019-07-29,62.290000915527344,61.540000915527344,61.70000076293945,62.209999084472656,1916241,62.209999084472656
2019-07-30,62.189998626708984,60.22999954223633,62.0099983215332,60.439998626708984,3196779,60.439998626708984
2019-07-31,61.33000183105469,60.369998931884766,60.40999984741211,60.529998779296875,2317745,60.529998779296875
2019-08-01,60.90999984741211,60.02000045776367,60.20000076293945,60.70000076293945,2634549,60.70000076293945
2019-08-02,59.29999923706055,57.59000015258789,59.29999923706055,58.209999084472656,6368821,58.209999084472656
