Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,226.10000610351562,221.10000610351562,225.0,225.0,245508.0,213.63478088378906
2018-01-03,229.8000030517578,225.0,225.0,229.8000030517578,399820.0,218.1923370361328
2018-01-04,232.89999389648438,230.0,231.0,232.3000030517578,386081.0,220.56605529785156
2018-01-05,237.3000030517578,233.5,234.5,237.10000610351562,459793.0,225.12359619140625
2018-01-08,241.0,237.39999389648438,239.6999969482422,238.5,516037.0,226.45286560058594
2018-01-09,257.3999938964844,237.6999969482422,238.8000030517578,251.3000030517578,1583897.0,238.6063232421875
2018-01-10,249.6999969482422,242.1999969482422,248.6999969482422,242.39999389648438,976716.0,230.15585327148438
2018-01-11,247.39999389648438,242.1999969482422,243.5,242.8000030517578,648111.0,230.53565979003906
2018-01-12,245.39999389648438,241.60000610351562,244.0,244.10000610351562,286140.0,231.77000427246094
2018-01-15,243.39999389648438,240.1999969482422,243.10000610351562,241.10000610351562,285669.0,228.9215545654297
2018-01-16,246.60000610351562,242.10000610351562,242.60000610351562,243.8000030517578,515233.0,231.4851531982422
2018-01-17,245.6999969482422,242.10000610351562,243.5,245.3000030517578,430431.0,232.90939331054688
2018-01-18,248.0,245.3000030517578,247.3000030517578,246.89999389648438,459423.0,234.42855834960938
2018-01-19,250.5,245.6999969482422,246.5,250.10000610351562,437984.0,237.46694946289062
2018-01-22,248.6999969482422,246.10000610351562,248.0,247.89999389648438,302787.0,235.3780517578125
2018-01-23,249.89999389648438,246.1999969482422,249.1999969482422,247.10000610351562,353704.0,234.61846923828125
2018-01-24,249.10000610351562,245.6999969482422,248.0,246.10000610351562,510339.0,233.6689910888672
2018-01-25,247.1999969482422,241.6999969482422,245.60000610351562,243.89999389648438,452835.0,231.58009338378906
2018-01-26,246.6999969482422,243.8000030517578,245.0,246.39999389648438,312261.0,233.9538116455078
2018-01-29,247.39999389648438,245.10000610351562,246.3000030517578,245.39999389648438,285432.0,233.00433349609375
2018-01-30,245.10000610351562,241.1999969482422,243.3000030517578,242.60000610351562,428202.0,230.34576416015625
2018-01-31,246.3000030517578,241.39999389648438,245.0,241.6999969482422,493380.0,229.49124145507812
2018-02-01,244.8000030517578,236.89999389648438,242.8000030517578,238.8000030517578,613096.0,226.7377166748047
2018-02-02,238.1999969482422,233.0,238.0,233.39999389648438,589845.0,221.6104736328125
2018-02-05,232.89999389648438,230.39999389648438,231.39999389648438,230.89999389648438,399431.0,219.23675537109375
2018-02-06,231.10000610351562,217.89999389648438,220.6999969482422,227.6999969482422,942296.0,216.19839477539062
2018-02-07,233.8000030517578,228.5,230.6999969482422,233.10000610351562,619726.0,221.3256378173828
2018-02-08,232.5,225.1999969482422,231.60000610351562,225.6999969482422,528850.0,214.29942321777344
2018-02-09,227.3000030517578,221.6999969482422,225.0,222.5,878676.0,211.2610626220703
2018-02-12,226.1999969482422,222.6999969482422,225.3000030517578,223.60000610351562,485323.0,212.30551147460938
2018-02-13,225.39999389648438,222.1999969482422,223.89999389648438,223.60000610351562,370218.0,212.30551147460938
2018-02-14,228.8000030517578,219.6999969482422,225.6999969482422,228.1999969482422,541849.0,216.6731414794922
2018-02-15,232.1999969482422,226.89999389648438,229.8000030517578,228.60000610351562,527721.0,217.05294799804688
2018-02-16,231.1999969482422,227.5,229.39999389648438,230.39999389648438,598494.0,218.7620086669922
2018-02-19,231.5,227.6999969482422,231.5,228.1999969482422,256419.0,216.6731414794922
2018-02-20,229.3000030517578,225.39999389648438,228.60000610351562,229.3000030517578,384514.0,217.71759033203125
2018-02-21,230.8000030517578,228.1999969482422,229.8000030517578,230.8000030517578,325244.0,219.14181518554688
2018-02-22,231.3000030517578,227.5,228.8000030517578,230.3000030517578,309081.0,218.6670684814453
2018-02-23,230.39999389648438,224.8000030517578,230.0,226.8000030517578,452523.0,215.34385681152344
2018-02-26,229.3000030517578,225.89999389648438,227.89999389648438,227.1999969482422,361281.0,215.72364807128906
2018-02-27,228.8000030517578,224.6999969482422,227.6999969482422,225.89999389648438,344398.0,214.48931884765625
2018-02-28,226.89999389648438,224.5,224.89999389648438,225.6999969482422,314188.0,214.29942321777344
2018-03-01,226.10000610351562,219.6999969482422,225.0,220.39999389648438,472298.0,209.2671356201172
2018-03-02,219.1999969482422,215.60000610351562,218.3000030517578,217.1999969482422,495916.0,206.22877502441406
2018-03-05,219.5,213.3000030517578,214.5,219.0,527982.0,207.93785095214844
2018-03-06,223.39999389648438,220.1999969482422,222.10000610351562,220.1999969482422,413927.0,209.07723999023438
2018-03-07,222.60000610351562,217.60000610351562,218.60000610351562,220.3000030517578,460741.0,209.1721954345703
2018-03-08,224.60000610351562,217.89999389648438,219.3000030517578,223.89999389648438,483412.0,212.59034729003906
2018-03-09,223.3000030517578,217.5,223.3000030517578,220.89999389648438,715236.0,209.74188232421875
2018-03-12,223.39999389648438,220.89999389648438,222.39999389648438,222.1999969482422,315322.0,210.97621154785156
2018-03-13,223.3000030517578,218.3000030517578,221.8000030517578,219.3000030517578,462134.0,208.2227020263672
2018-03-14,222.60000610351562,218.1999969482422,218.60000610351562,220.1999969482422,354260.0,209.07723999023438
2018-03-15,223.5,220.10000610351562,220.3000030517578,222.5,362791.0,211.2610626220703
2018-03-16,224.60000610351562,222.0,224.60000610351562,222.60000610351562,679501.0,211.35601806640625
2018-03-19,222.5,218.8000030517578,222.0,220.5,388274.0,209.36209106445312
2018-03-20,224.39999389648438,220.1999969482422,221.0,223.5,387222.0,212.21055603027344
2018-03-21,224.8000030517578,223.3000030517578,224.3000030517578,224.1999969482422,309064.0,212.87518310546875
2018-03-22,224.60000610351562,220.8000030517578,222.10000610351562,223.10000610351562,582745.0,211.8307647705078
2018-03-23,221.0,214.60000610351562,221.0,216.0,570154.0,205.08938598632812
2018-03-26,219.10000610351562,214.1999969482422,217.10000610351562,215.39999389648438,364432.0,204.51968383789062
2018-03-27,220.0,217.1999969482422,219.39999389648438,219.0,477385.0,207.93785095214844
2018-03-28,217.89999389648438,214.6999969482422,217.0,217.1999969482422,372619.0,206.22877502441406
2018-03-29,224.89999389648438,217.6999969482422,218.8000030517578,224.3000030517578,675751.0,212.9701385498047
2018-04-03,223.0,219.1999969482422,222.10000610351562,221.1999969482422,467094.0,210.0267333984375
2018-04-04,221.6999969482422,215.6999969482422,221.6999969482422,218.6999969482422,449429.0,207.6529998779297
2018-04-05,223.39999389648438,220.5,222.89999389648438,222.8000030517578,397272.0,211.54591369628906
2018-04-06,224.0,219.8000030517578,221.6999969482422,222.6999969482422,393137.0,211.45095825195312
2018-04-09,224.6999969482422,221.0,223.8000030517578,222.10000610351562,316723.0,210.88128662109375
2018-04-10,229.60000610351562,226.0,226.3000030517578,228.3000030517578,630512.0,216.76809692382812
2018-04-11,228.60000610351562,223.89999389648438,228.5,225.3000030517578,414128.0,213.9196319580078
2018-04-12,225.6999969482422,223.6999969482422,225.3000030517578,225.3000030517578,413362.0,213.9196319580078
2018-04-13,227.3000030517578,224.39999389648438,227.0,225.0,342726.0,213.63478088378906
2018-04-16,225.60000610351562,222.0,225.0,222.1999969482422,273137.0,210.97621154785156
2018-04-17,227.3000030517578,222.1999969482422,222.6999969482422,227.0,398638.0,215.53375244140625
