Date,High,Low,Open,Close,Volume,Adj Close
2019-07-01,152.85000610351562,149.5500030517578,151.0,152.85000610351562,1194544,152.85000610351562
2019-07-02,155.35000610351562,151.0500030517578,153.25,151.3000030517578,999794,151.3000030517578
2019-07-03,153.35000610351562,150.8000030517578,151.5,153.10000610351562,564208,153.10000610351562
2019-07-04,153.9499969482422,152.25,153.3000030517578,153.9499969482422,499183,153.9499969482422
2019-07-05,155.10000610351562,151.25,153.8000030517578,151.89999389648438,668024,151.89999389648438
2019-07-08,153.89999389648438,151.39999389648438,152.0,152.8000030517578,679570,152.8000030517578
2019-07-09,152.75,147.60000610351562,152.25,149.35000610351562,950888,149.35000610351562
2019-07-10,150.5,148.5,150.10000610351562,149.5,635785,149.5
2019-07-11,150.1999969482422,146.25,149.75,146.3000030517578,810911,146.3000030517578
2019-07-12,145.3000030517578,141.3000030517578,144.35000610351562,144.39999389648438,1295990,144.39999389648438
2019-07-15,149.64999389648438,144.0500030517578,145.0,149.64999389648438,916184,149.64999389648438
2019-07-16,150.64999389648438,146.75,149.89999389648438,146.9499969482422,992032,146.9499969482422
2019-07-17,146.85000610351562,142.25,146.64999389648438,142.25,1316242,142.25
2019-07-18,142.9499969482422,135.1999969482422,141.89999389648438,139.4499969482422,1795434,139.4499969482422
2019-07-19,147.89999389648438,142.0500030517578,143.3000030517578,147.14999389648438,1678496,147.14999389648438
2019-07-22,150.8000030517578,148.10000610351562,148.39999389648438,150.75,1227594,150.75
2019-07-23,153.89999389648438,148.10000610351562,151.60000610351562,150.10000610351562,1345860,150.10000610351562
2019-07-24,152.60000610351562,146.0500030517578,150.3000030517578,152.60000610351562,1121368,152.60000610351562
2019-07-25,153.1999969482422,150.0,152.89999389648438,150.0,981203,150.0
2019-07-26,152.10000610351562,149.64999389648438,150.3000030517578,151.5500030517578,698917,151.5500030517578
2019-07-29,152.35000610351562,150.0,151.3000030517578,150.0,483878,150.0
2019-07-30,150.5500030517578,147.39999389648438,150.39999389648438,147.5,818259,147.5
2019-07-31,152.0,147.10000610351562,148.0,151.60000610351562,855579,151.60000610351562
2019-08-01,152.3000030517578,149.39999389648438,149.89999389648438,151.89999389648438,712799,151.89999389648438
2019-08-02,151.35000610351562,148.39999389648438,150.0,149.0500030517578,972569,149.0500030517578
2019-08-05,148.10000610351562,143.64999389648438,148.0500030517578,145.5500030517578,1291893,145.5500030517578
2019-08-06,152.10000610351562,145.5500030517578,147.5,150.64999389648438,1370264,150.64999389648438
2019-08-07,152.14999389648438,145.5,151.10000610351562,147.25,1632629,147.25
2019-08-08,149.89999389648438,146.39999389648438,149.60000610351562,147.75,927917,147.75
2019-08-09,148.6999969482422,143.85000610351562,148.10000610351562,144.75,952106,144.75
2019-08-12,146.75,140.5,146.3000030517578,142.25,996324,142.25
2019-08-13,142.75,138.0500030517578,141.0,141.4499969482422,1359164,141.4499969482422
2019-08-14,142.4499969482422,137.64999389648438,142.10000610351562,138.10000610351562,1146619,138.10000610351562
