Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,181.050003051758,177.850006103516,181.050003051758,179.75,63550,165.743682861328
2018-01-03,181.600006103516,179.800003051758,180.449996948242,180.5,50508,166.435241699219
2018-01-04,186.800003051758,181.800003051758,182.199996948242,186.050003051758,71858,171.552764892578
2018-01-05,190.25,186.550003051758,186.899993896484,188.600006103516,105994,173.904067993164
2018-01-08,190.449996948242,188.5,189.25,189,77602,174.272903442383
2018-01-09,194.399993896484,188.25,188.550003051758,193.100006103516,92249,178.053451538086
2018-01-10,193.399993896484,191.350006103516,193.100006103516,192.949996948242,60337,177.915115356445
2018-01-11,199.399993896484,192.800003051758,192.949996948242,194,124214,178.88330078125
2018-01-12,195.550003051758,190.649993896484,195.550003051758,193.100006103516,64767,178.053451538086
2018-01-15,193.5,190.899993896484,193.350006103516,192.050003051758,35971,177.085235595703
2018-01-16,192.949996948242,189.449996948242,191.850006103516,189.449996948242,59283,174.687835693359
2018-01-17,191.550003051758,187.75,188.449996948242,188.699996948242,48980,173.996276855469
2018-01-18,190.399993896484,187.75,188.5,188.899993896484,56683,174.180679321289
2018-01-19,189.449996948242,188,189.449996948242,188.199996948242,67570,173.535247802734
2018-01-22,189.5,185.850006103516,189.5,186.600006103516,78120,172.059921264648
2018-01-23,188.899993896484,186.050003051758,187.199996948242,186.350006103516,54507,171.82942199707
2018-01-24,186.100006103516,182.949996948242,186,182.949996948242,81606,168.6943359375
2018-01-25,191.149993896484,182.75,183.449996948242,187.350006103516,94099,172.751480102539
2018-01-26,188.800003051758,186.649993896484,188,188.25,32754,173.581344604492
2018-01-29,190.550003051758,187.949996948242,188.449996948242,188.75,30461,174.042373657227
2018-01-30,187.199996948242,185.199996948242,187.149993896484,185.199996948242,62051,170.768997192383
2018-01-31,185.600006103516,183,185.350006103516,183.600006103516,58594,169.293701171875
2018-02-01,184.699996948242,180.5,183.199996948242,181,95540,166.896270751953
2018-02-02,181.25,175.199996948242,181.25,175.199996948242,162971,161.548217773438
2018-02-05,176,172.5,174.850006103516,175.5,103391,161.824844360352
2018-02-06,175.399993896484,167.350006103516,170.600006103516,173.149993896484,205672,159.657958984375
2018-02-07,178.199996948242,175.050003051758,175.550003051758,176.199996948242,64058,162.470291137695
2018-02-08,177.100006103516,171.050003051758,177.050003051758,171.449996948242,115893,158.090423583984
2018-02-09,171.850006103516,166.199996948242,170.550003051758,169.5,128612,156.292358398438
2018-02-12,176.25,171.449996948242,171.850006103516,174.449996948242,72590,160.856643676758
2018-02-13,176.550003051758,173.949996948242,175.050003051758,173.949996948242,37514,160.395614624023
2018-02-14,177,172.600006103516,175.050003051758,176,44931,162.285873413086
2018-02-15,178.449996948242,174.949996948242,177.699996948242,176.149993896484,74875,162.424194335938
2018-02-16,177.5,173.25,177.5,174.5,70798,160.902770996094
2018-02-19,175.649993896484,171.350006103516,175.5,171.800003051758,41410,158.413146972656
2018-02-20,174.600006103516,172,172,173.75,67294,160.211212158203
2018-02-21,176.100006103516,172,174.899993896484,175.75,42262,162.055374145508
2018-02-22,176.949996948242,172.850006103516,173.75,176,52368,162.285873413086
2018-02-23,176.75,174.100006103516,176.75,174.850006103516,19293,161.225479125977
2018-02-26,178.100006103516,174.899993896484,175.5,175.100006103516,44457,161.456008911133
2018-02-27,176.25,174.149993896484,176.25,175.149993896484,50437,161.502105712891
2018-02-28,175.600006103516,173.25,173.899993896484,173.600006103516,51279,160.072891235352
2018-03-01,173.449996948242,168.550003051758,173,169.649993896484,123038,156.430679321289
2018-03-02,170.100006103516,165,168,170.100006103516,160385,156.845611572266
2018-03-05,172.600006103516,168.050003051758,168.300003051758,170.899993896484,73707,157.583282470703
2018-03-06,174.600006103516,172,172.75,172.800003051758,48154,160.108123779297
2018-03-07,174.550003051758,170.449996948242,172.449996948242,173.550003051758,23364,160.803024291992
2018-03-08,180,173.600006103516,176,179.25,79956,166.084381103516
2018-03-09,179.75,176.75,178.550003051758,179.25,47354,166.084381103516
2018-03-12,186,180,180,185.899993896484,138707,172.245941162109
2018-03-13,187.199996948242,180.600006103516,185.699996948242,180.600006103516,36788,167.335235595703
2018-03-14,182.149993896484,178.100006103516,181.050003051758,178.800003051758,35693,165.667434692383
2018-03-15,180,177.300003051758,178.5,178.550003051758,41330,165.435806274414
2018-03-16,178.699996948242,173.449996948242,178.25,173.5,102707,160.756713867188
2018-03-19,174.800003051758,169.649993896484,173.550003051758,171,71705,158.440322875977
2018-03-20,172.600006103516,170.050003051758,171.800003051758,171.649993896484,47674,159.042572021484
2018-03-21,174.850006103516,171,173,174.199996948242,21991,161.405288696289
2018-03-22,173.300003051758,169.75,172.600006103516,170.149993896484,69885,157.652755737305
2018-03-23,169.350006103516,166.100006103516,169.050003051758,167.899993896484,86147,155.568023681641
2018-03-26,169.300003051758,164.300003051758,167.949996948242,165.5,142953,153.344299316406
2018-03-27,169.550003051758,166.550003051758,168.600006103516,167.850006103516,41981,155.521713256836
2018-03-28,167.300003051758,164.699996948242,167.199996948242,165.699996948242,46467,153.529632568359
2018-03-29,167.050003051758,160,165,163,161649,151.027923583984
2018-04-03,163.199996948242,160.300003051758,163,163,47774,151.027923583984
2018-04-04,163.449996948242,159.699996948242,163.449996948242,161.25,45346,149.406463623047
2018-04-05,167.300003051758,162.550003051758,164.600006103516,166.050003051758,48257,153.853927612305
2018-04-06,165.75,162.800003051758,164.949996948242,164.850006103516,34071,152.742034912109
2018-04-09,167.100006103516,162,167,163.649993896484,40422,151.630172729492
2018-04-10,167.449996948242,164.149993896484,164.149993896484,167.449996948242,33185,155.151077270508
2018-04-11,168.5,163.5,166.850006103516,165,41321,152.880996704102
2018-04-12,169.550003051758,163.550003051758,164.800003051758,166.800003051758,28128,154.548843383789
2018-04-13,167.949996948242,164.649993896484,167.949996948242,165,47812,152.880996704102
2018-04-16,166.649993896484,164.600006103516,165,165,24205,152.880996704102
2018-04-17,169.850006103516,165.050003051758,165.050003051758,169,45735,156.587249755859
2018-04-18,171.399993896484,168.350006103516,170,169,40036,156.587249755859
2018-04-19,169.5,166.25,169.5,166.25,52880,154.039215087891
2018-04-20,167.300003051758,165.899993896484,166.300003051758,166.149993896484,36424,153.946548461914
2018-04-23,166.149993896484,164.5,166.149993896484,165.300003051758,37687,153.158981323242
2018-04-24,166.949996948242,164.199996948242,165.800003051758,165.149993896484,32284,153.019973754883
2018-04-25,179,163.149993896484,163.899993896484,176,359748,163.073104858398
2018-04-26,180.699996948242,175.050003051758,175.050003051758,179.199996948242,109062,166.038070678711
2018-04-27,184.100006103516,179.100006103516,180.800003051758,179.149993896484,94975,165.991729736328
2018-04-30,184.899993896484,178.600006103516,181.399993896484,178.800003051758,46763,165.667434692383
2018-05-02,184.600006103516,178.149993896484,178.149993896484,181.5,71974,168.169128417969
2018-05-03,183.75,177.75,183.75,177.75,91992,164.694549560547
2018-05-04,178.550003051758,173.600006103516,174,176.75,90700,170.48176574707
2018-05-07,180.75,176.550003051758,176.550003051758,179.949996948242,64633,173.568298339844
2018-05-08,180,177.100006103516,180,177.100006103516,30272,170.819366455078
2018-05-09,179.800003051758,176.75,176.899993896484,177.800003051758,49904,171.494537353516
2018-05-10,180.449996948242,178.449996948242,179.800003051758,180,53017,173.616516113281
2018-05-11,181.300003051758,178.550003051758,180.350006103516,179.25,43883,172.893112182617
2018-05-14,179.949996948242,178.100006103516,179.75,178.75,25669,172.410858154297
2018-05-15,182.449996948242,178.300003051758,179.199996948242,181.050003051758,80990,174.629302978516
2018-05-16,183.449996948242,180.300003051758,180.300003051758,182,53946,175.545608520508
2018-05-17,185,181.050003051758,181.050003051758,184.149993896484,56826,177.619354248047
2018-05-18,185.300003051758,182.199996948242,185,183.550003051758,85171,177.040618896484
2018-05-21,183.550003051758,183.550003051758,183.550003051758,183.550003051758,0,177.040618896484
2018-05-22,185.5,181.850006103516,185.5,182.5,89502,176.027862548828
2018-05-23,182.199996948242,176.800003051758,182,176.800003051758,86243,170.530014038086
2018-05-24,180.899993896484,176.75,178,177,87894,170.722900390625
2018-05-25,179.550003051758,176.949996948242,176.949996948242,177.5,45647,171.205169677734
2018-05-28,179.850006103516,176.949996948242,179,178,12717,171.687438964844
2018-05-29,178.899993896484,175.949996948242,178.399993896484,177,28524,170.722900390625
2018-05-30,180.100006103516,176.699996948242,180,177.699996948242,39587,171.398071289063
2018-05-31,177.5,177.5,177.5,177.5,0,177.5
2018-06-01,180.75,176.600006103516,178.149993896484,179,37200,172.651977539063
2018-06-04,181,178.850006103516,180.800003051758,180.649993896484,43510,174.243453979492
2018-06-05,184.399993896484,179.550003051758,181,183,65434,176.510147094727
2018-06-06,184.899993896484,180.699996948242,183.800003051758,181.600006103516,88802,175.953002929688
2018-06-07,183.199996948242,180,181.649993896484,180,22794,174.402755737305
2018-06-08,180.100006103516,177.149993896484,179.75,180.100006103516,67442,174.499664306641
2018-06-11,182.550003051758,179.350006103516,179.699996948242,180.800003051758,15530,175.17790222168
2018-06-12,183.449996948242,179.600006103516,182,182,33031,176.340545654297
2018-06-13,183,180.5,181.550003051758,183,34523,177.309494018555
2018-06-14,185.25,181.5,182.600006103516,184.25,59573,178.520614624023
2018-06-15,185.449996948242,182.75,184.699996948242,184.5,64421,178.762832641602
2018-06-18,184.199996948242,180.949996948242,184.199996948242,181.199996948242,16859,175.565444946289
